# Loss,rewards
1.133375167846679688e-01,9.307219218602251765e-01
7.013535499572753906e-02,9.329894437566276233e-01
4.205503314733505249e-02,9.661495706360487823e-01
8.808638155460357666e-02,9.995076756362667458e-01
2.599299326539039612e-02,9.999991033663748752e-01
8.391359448432922363e-02,8.842248622881401232e-01
5.188135802745819092e-02,7.532038227431319122e-01
2.758244574069976807e-01,7.359500232967636224e-01
4.445086792111396790e-02,7.336779180198756967e-01
2.458636090159416199e-02,7.333787107406145589e-01
1.048247814178466797e-01,7.333393089589835823e-01
1.831636428833007812e-01,7.333341202469991771e-01
9.085739403963088989e-02,7.333334369598243363e-01
1.373012959957122803e-01,7.000000000000000666e-01
3.170876577496528625e-02,7.000000000000000666e-01
1.650444120168685913e-01,7.000000000000000666e-01
2.516884803771972656e-01,7.333333333333333925e-01
6.212276965379714966e-02,7.333333333333333925e-01
2.533396482467651367e-01,7.333333333333333925e-01
1.093957573175430298e-01,7.333333333333333925e-01
1.544751673936843872e-01,7.333333333333333925e-01
1.633887737989425659e-02,7.333333333333338366e-01
1.722818017005920410e-01,7.333333333333335036e-01
1.197269186377525330e-01,7.333333333333333925e-01
1.790871769189834595e-01,7.333333333333333925e-01
2.367941848933696747e-02,7.333333333333333925e-01
2.649399638175964355e-01,7.333333333333333925e-01
3.763117641210556030e-02,7.333333333333333925e-01
3.878372535109519958e-02,7.333333333333333925e-01
1.475745141506195068e-01,7.333333333333333925e-01
7.636632025241851807e-02,7.333333333333333925e-01
1.617582142353057861e-01,7.333333333333333925e-01
1.112599894404411316e-01,7.333333333333333925e-01
6.048579886555671692e-02,8.660447183419508477e-01
7.353465259075164795e-02,8.666658918962076852e-01
1.577918231487274170e-02,8.666666658870362250e-01
1.096807792782783508e-01,7.508916323715518759e-01
1.575173437595367432e-01,7.356455373221049143e-01
5.740705877542495728e-02,7.336378211014028539e-01
3.081410825252532959e-01,7.333734304879762078e-01
3.446059674024581909e-02,7.333386136170721992e-01
1.429639756679534912e-01,7.333340286793400553e-01
6.021036207675933838e-02,7.333334249015317496e-01
1.028230041265487671e-01,7.333333453916969225e-01
4.333832114934921265e-02,7.333333349212659558e-01
9.214811027050018311e-02,7.333333335424437882e-01
1.995104253292083740e-01,7.333333333608704763e-01
5.695493519306182861e-02,7.333333333369597140e-01
1.564137637615203857e-02,7.333333333338108995e-01
1.113078519701957703e-01,7.333333333333963422e-01
2.035049200057983398e-01,7.333333333333414972e-01
4.838247224688529968e-02,7.333333333333343917e-01
5.199567973613739014e-02,7.333333333333333925e-01
2.905326522886753082e-02,7.333333333333333925e-01
1.368141323328018188e-01,7.333333333333333925e-01
6.381490081548690796e-02,7.333333333333333925e-01
4.036232456564903259e-02,7.333333333333333925e-01
8.998326957225799561e-02,7.333333333333333925e-01
1.511088907718658447e-01,7.333333333333333925e-01
2.098579108715057373e-01,7.333333333333333925e-01
5.249930918216705322e-02,7.333333333333333925e-01
1.791957765817642212e-02,7.333333333333333925e-01
1.692895591259002686e-02,7.333333333333333925e-01
1.635101586580276489e-01,7.333333333333333925e-01
5.760213360190391541e-02,7.333333333333333925e-01
3.293841332197189331e-02,7.333333333333333925e-01
8.639472723007202148e-02,7.333333333333333925e-01
1.725720018148422241e-01,7.333333333333333925e-01
2.802744805812835693e-01,7.333333333333333925e-01
3.749367222189903259e-02,7.333333333333333925e-01
6.118327006697654724e-02,7.333333333333333925e-01
8.517372608184814453e-02,7.333333333333333925e-01
1.096425503492355347e-01,7.333333333333333925e-01
1.841058209538459778e-02,8.666666666666666963e-01
1.112054586410522461e-01,9.824417009602194328e-01
4.211832955479621887e-02,8.819127617176695244e-01
1.903090626001358032e-01,8.686743828873749740e-01
9.466486424207687378e-02,7.511560229865404947e-01
8.462451398372650146e-02,8.514553884865678768e-01
2.182161062955856323e-02,7.488885010901378259e-01
2.239009439945220947e-01,7.353817504864927912e-01
1.597511023283004761e-01,7.336030837403337834e-01
1.781680881977081299e-01,7.333688560206749196e-01
2.011657059192657471e-01,7.333380112180861721e-01
6.785627454519271851e-02,7.333339493510786511e-01
1.456991136074066162e-01,8.491084487485643928e-01
4.168728739023208618e-02,7.485794390670262866e-01
4.835830628871917725e-02,7.353410509608155898e-01
6.450240314006805420e-02,8.493727584255669205e-01
2.382272630929946899e-01,7.486142452796357150e-01
3.284899145364761353e-02,7.353456344949863555e-01
1.069631651043891907e-01,7.335983277249913392e-01
1.530002057552337646e-01,7.333682297141278505e-01
4.349520057439804077e-02,7.333379287415038306e-01
1.751458346843719482e-01,7.333339384899648650e-01
1.541283726692199707e-01,7.333334130247416427e-01
4.494147747755050659e-02,7.333333438276752325e-01
7.301808148622512817e-02,7.333333347153042636e-01
7.917401194572448730e-02,7.333333335153212618e-01
2.467602491378784180e-02,7.333333333572987778e-01
8.925394713878631592e-02,7.333333333364892015e-01
6.671304255723953247e-02,7.333333333337489490e-01
2.348644733428955078e-01,7.333333333333881265e-01
4.256162792444229126e-02,7.333333333333404980e-01
3.751049563288688660e-02,8.491083676268870173e-01
4.120587557554244995e-02,8.643544626778890683e-01
1.297586262226104736e-01,7.505871446050443874e-01
1.025971919298171997e-01,7.356054401674682053e-01
2.508834004402160645e-02,7.336325408176637142e-01
5.787116289138793945e-02,7.333727351419693230e-01
7.774739712476730347e-02,7.333385220488738421e-01
1.121345087885856628e-01,7.333340166209766364e-01
5.861571058630943298e-02,7.333334233135989644e-01
3.272531926631927490e-02,8.660447183419508477e-01
1.844367086887359619e-01,8.327539729717544637e-01
6.721052527427673340e-02,8.660860092472136840e-01
3.709383308887481689e-02,9.824413860046785629e-01
9.972843527793884277e-02,9.976877960073936569e-01
2.208908274769783020e-02,9.996955122319154396e-01
9.367749094963073730e-02,9.999599028453571847e-01
1.364113688468933105e-01,9.999947197162611934e-01
2.206313610076904297e-01,8.842242703604403786e-01
2.136916667222976685e-02,7.532037447936931196e-01
1.087337434291839600e-01,7.359500130318169520e-01
6.427885591983795166e-02,7.336779166681131059e-01
9.305695444345474243e-02,7.333787105626047298e-01
5.299129337072372437e-02,7.333393089355420003e-01
1.048697531223297119e-01,7.333341202439123130e-01
6.650997698307037354e-02,7.333334369594178836e-01
2.352307736873626709e-01,7.333333469795667581e-01
3.242927193641662598e-01,8.491083694239209834e-01
1.489524841308593750e-01,8.643544629145355485e-01
2.659272029995918274e-02,8.663621789297604181e-01
2.680682763457298279e-02,8.666265695161275984e-01
4.920880496501922607e-02,7.508863520899152766e-01
1.676250249147415161e-01,7.356448419761753010e-01
6.296750903129577637e-02,8.494127638267666702e-01
1.163911968469619751e-01,7.486195134806168383e-01
1.111788228154182434e-01,8.511213625434009833e-01
2.856429852545261383e-02,7.488445141346590228e-01
1.208009049296379089e-01,8.511509922591594668e-01
1.108394414186477661e-01,7.488484159902322190e-01
1.746158115565776825e-02,7.353764717902090409e-01
1.390336155891418457e-01,7.336023886033746777e-01
2.352623082697391510e-02,7.333687644800055416e-01
1.104926392436027527e-01,7.333379991633477424e-01
3.504349291324615479e-02,7.333339477636232617e-01
2.704073674976825714e-02,7.333334142459642102e-01
1.445233076810836792e-01,7.333333439884945903e-01
2.230210229754447937e-02,7.333333347364821009e-01
1.055457144975662231e-01,7.000000000000000666e-01
1.343899872153997421e-02,7.333333333333333925e-01
9.551394730806350708e-02,7.333333333333333925e-01
5.383792147040367126e-02,8.327113850086175217e-01
2.519089281558990479e-01,8.660005399738949228e-01
6.589428335428237915e-02,9.824413461860831420e-01
2.610900104045867920e-01,8.819127616788389190e-01
5.876279249787330627e-02,7.528993485937838237e-01
8.551616221666336060e-02,7.359099279355375556e-01
7.427041977643966675e-02,7.336726379723067515e-01
2.614663541316986084e-01,7.333780154257084627e-01
8.293341845273971558e-02,7.333392173948807269e-01
1.997968927025794983e-02,7.333341081891749935e-01
1.398125886917114258e-01,7.333334353719626053e-01
2.181181125342845917e-02,7.333333467705190900e-01
2.434644103050231934e-01,7.333333351028392677e-01
3.031421899795532227e-01,7.333333335663546615e-01
1.149707138538360596e-01,7.333333333640191798e-01
2.234234511852264404e-01,7.333333333373742713e-01
2.425589039921760559e-02,7.333333333338654114e-01
1.031502932310104370e-01,7.333333333334034476e-01
3.044154644012451172e-01,7.333333333333426074e-01
4.142492637038230896e-02,6.666666666666791474e-02
1.130488738417625427e-01,8.327113850086175217e-01
8.169364184141159058e-02,8.660005399738949228e-01
1.320238113403320312e-01,8.666658430372319311e-01
3.865517675876617432e-02,8.327128030231638611e-01
4.047015607357025146e-01,8.660872644520254404e-01
2.967496961355209351e-02,7.508901892692246838e-01
6.709468364715576172e-02,7.356455317123411497e-01
5.580284446477890015e-02,8.494128553838932172e-01
5.397510528564453125e-02,7.486195255389557213e-01
1.499718874692916870e-01,7.353463298377804769e-01
3.527427464723587036e-02,7.335984192927668124e-01
2.057326212525367737e-02,7.333682417724357583e-01
1.148221939802169800e-01,7.333379303294290663e-01
1.912685483694076538e-01,8.491089729926271090e-01
1.126561537384986877e-01,7.485795081032814435e-01
1.753600686788558960e-02,7.353410600520096096e-01
2.764786779880523682e-02,7.335977253292084166e-01
2.042215317487716675e-02,7.333681503862879980e-01
6.812645494937896729e-02,7.333379182950393593e-01
1.430541183799505234e-02,7.333339371142987284e-01
7.723429799079895020e-02,7.333334128435838872e-01
1.751383580267429352e-02,7.333333438038190932e-01
9.899276494979858398e-02,7.333333347121627765e-01
1.193780228495597839e-01,7.333333335149075927e-01
1.593082696199417114e-01,7.333333333572443768e-01
1.022694706916809082e-01,7.333333333364820961e-01
6.273251026868820190e-02,7.333333333337480608e-01
1.623139828443527222e-01,7.333333333333880155e-01
1.149364486336708069e-01,7.333333333333404980e-01
1.707160174846649170e-01,7.333333333333342807e-01
6.303064525127410889e-02,7.333333333333333925e-01
1.711826920509338379e-01,7.333333333333333925e-01
4.810933023691177368e-02,7.333333333333333925e-01
2.994385063648223877e-01,7.333333333333333925e-01
1.781554669141769409e-01,7.333333333333333925e-01
1.553629934787750244e-01,7.000000000000000666e-01
1.893338561058044434e-02,7.333333333333333925e-01
7.699679583311080933e-02,7.333333333333333925e-01
2.884500101208686829e-02,7.333333333333333925e-01
2.568736672401428223e-01,7.333333333333333925e-01
2.463251352310180664e-01,8.666666666666666963e-01
6.759075820446014404e-02,7.508916323731139597e-01
2.848706543445587158e-01,7.014220383896550004e-01
1.372244954109191895e-01,7.333333333333333925e-01
2.118364572525024414e-01,7.333703995551181798e-01
4.354908317327499390e-02,8.491136419451859041e-01
1.729370094835758209e-02,7.485801237177960310e-01
5.916445702314376831e-02,8.511161754157680059e-01
3.875386714935302734e-02,8.646188653496791332e-01
1.007889211177825928e-01,8.663969973574338068e-01
2.835014648735523224e-02,8.666311546588664205e-01
8.273418992757797241e-02,8.666619901882732790e-01
5.297659039497375488e-01,7.508910165405682235e-01
2.784203886985778809e-01,7.356454562248210260e-01
1.169322580099105835e-01,7.336378104219244412e-01
3.630573675036430359e-02,7.333734290816251722e-01
8.498067408800125122e-02,7.333386134318738980e-01
1.811786890029907227e-01,7.333340286549518972e-01
2.202083356678485870e-02,7.333334248983200965e-01
7.334784418344497681e-02,7.333333453912739275e-01
4.981458932161331177e-02,7.333333349212103336e-01
9.974596090614795685e-03,7.333333335424364607e-01
2.626794576644897461e-02,7.333333333608695881e-01
7.262540608644485474e-02,7.333333333369594920e-01
4.448589682579040527e-02,7.333333333338108995e-01
6.211618334054946899e-02,7.333333333333963422e-01
2.819996885955333710e-02,7.333333333333414972e-01
9.311257861554622650e-03,7.333333333333343917e-01
1.568386703729629517e-01,8.491083676268861291e-01
1.839930266141891479e-01,7.485794283843362207e-01
2.267535217106342316e-02,7.353410495540414482e-01
7.268798351287841797e-02,7.335977239467599276e-01
5.612423270940780640e-02,7.333681502042371791e-01
1.312517374753952026e-01,7.333379182710655364e-01
1.620427519083023071e-01,7.333339371111416982e-01
1.235414519906044006e-01,7.333334128431681087e-01
6.154463440179824829e-02,7.333333438037642482e-01
2.125163376331329346e-01,7.333333347121554491e-01
6.445682048797607422e-02,7.333333335149067045e-01
1.391367614269256592e-01,7.333333333572441548e-01
1.210319027304649353e-01,9.491083676268861069e-01
2.318883091211318970e-01,9.972256625080646586e-01
1.234214194118976593e-02,8.839201945221164536e-01
5.991646274924278259e-02,7.531637386852690907e-01
3.581824526190757751e-02,7.359447448044235118e-01
3.993249535560607910e-01,7.336772229100311238e-01
1.160057727247476578e-02,7.333786192035166573e-01
8.077643066644668579e-02,8.491143311982684017e-01
2.069926261901855469e-02,7.485802137106087883e-01
1.419619917869567871e-01,7.353411529714931616e-01
4.421790689229965210e-02,7.335977375655190480e-01
7.588523626327514648e-02,7.333681519976540386e-01
1.068893820047378540e-01,7.333379185072356199e-01
2.310033589601516724e-01,7.333339371422423758e-01
1.272220313549041748e-01,7.333334128472638325e-01
3.711929172277450562e-02,7.333333438043035946e-01
3.803880885243415833e-02,7.333333347122265033e-01
9.500738978385925293e-02,7.333333335149160304e-01
2.071841508150100708e-01,7.333333333572453760e-01
1.379778422415256500e-02,7.333333333364823181e-01
1.420335099101066589e-02,7.333333333337480608e-01
3.259961307048797607e-02,7.333333333333880155e-01
1.268700510263442993e-01,6.666666666666665186e-02
1.632014513015747070e-01,7.993780516752840848e-01
1.807877235114574432e-02,7.999992252295410333e-01
3.125783801078796387e-02,9.157750339728719657e-01
2.700523734092712402e-01,8.152460950509777815e-01
8.516203612089157104e-02,6.862326819271554745e-01
3.816154599189758301e-02,6.692432612688709037e-01
1.536691561341285706e-02,6.670059713056399886e-01
6.740550696849822998e-02,6.667113487590418108e-01
9.753987938165664673e-02,6.666725507282139640e-01
6.937875598669052124e-02,6.666674415225082306e-01
7.846311479806900024e-02,6.666667687052960645e-01
1.545902621001005173e-02,7.824417143974051747e-01
1.049236059188842773e-01,6.819127634871754440e-01
6.820633262395858765e-02,6.686743831203961763e-01
1.027053594589233398e-01,6.669310573107791740e-01
1.923261210322380066e-02,3.333333333333336063e-02
4.803130030632019043e-02,8.660447183419508477e-01
3.423472493886947632e-02,8.666658918962076852e-01
1.437377035617828369e-01,8.327127609338779157e-01
9.805294871330261230e-02,7.175567638329574116e-01
7.506175339221954346e-02,6.680841198947155002e-01
1.183352395892143250e-01,6.669676330609425330e-01
1.703373789787292480e-01,7.000000000000000666e-01
2.121347188949584961e-02,6.666666666666666297e-01
1.834262907505035400e-01,6.666666666666666297e-01
1.181587576866149902e-01,6.666667465109595847e-01
1.770471781492233276e-01,7.824417129955117955e-01
9.174371510744094849e-02,9.134628318926979462e-01
1.547613143920898438e-01,8.149416074920438069e-01
2.863982617855072021e-01,6.861925848000497430e-01
3.370453417301177979e-02,7.850130152823110441e-01
2.628455758094787598e-01,6.822513710111136609e-01
1.341239809989929199e-01,6.687189734116144590e-01
2.548428773880004883e-01,6.669369292832852958e-01
1.270576417446136475e-01,6.667022568054806753e-01
1.256434060633182526e-02,6.666713534339178127e-01
2.741728723049163818e-02,6.666672838541236601e-01
8.310428261756896973e-02,7.824417822359338581e-01
3.234700858592987061e-02,9.134628410077497707e-01
4.233792424201965332e-02,8.149416086923787494e-01
5.230321362614631653e-02,6.861925849581184123e-01
9.632657468318939209e-02,6.692379810095738790e-01
