# Loss,rewards
8.450765907764434814e-02,9.824413667099781700e-01
1.108163371682167053e-01,9.638924101908775688e-01
4.740878567099571228e-02,9.992384885204425027e-01
6.531629711389541626e-02,9.999597908481616670e-01
1.072205603122711182e-01,9.999947197156791034e-01
8.048918843269348145e-02,9.999993046539822350e-01
2.881060168147087097e-02,9.999999084318016429e-01
5.508444458246231079e-02,8.842249536480837335e-01
1.058032661676406860e-01,8.350117425024015105e-01
5.168006569147109985e-02,7.996360359695769970e-01
8.630584180355072021e-02,9.158147747541588446e-01
7.355300337076187134e-02,8.152513752919982037e-01
4.654069989919662476e-02,6.862333772726461056e-01
3.390716016292572021e-02,6.692433528370064222e-01
5.500748008489608765e-02,6.670059833639953029e-01
4.304998740553855896e-02,6.667113503469733748e-01
6.086538732051849365e-02,7.000000000000000666e-01
9.089328348636627197e-02,7.333333333333333925e-01
4.216267168521881104e-02,8.491064985321639114e-01
5.861117318272590637e-02,9.801295095716562322e-01
1.064116060733795166e-01,8.816082757190994990e-01
1.028496176004409790e-01,7.528592516722086847e-01
5.867838859558105469e-02,7.359046476824856464e-01
1.046029329299926758e-01,8.494469769238938150e-01
7.935224473476409912e-02,7.486240189090450636e-01
6.849180161952972412e-02,7.353469215572953077e-01
5.753028020262718201e-02,7.335984972146780692e-01
4.950554668903350830e-02,7.333682520337573285e-01
1.385729908943176270e-01,7.333379316807141501e-01
1.024001315236091614e-01,7.333339388770213629e-01
9.185597300529479980e-02,8.491084473692648293e-01
1.010969132184982300e-01,7.485794388853902470e-01
9.768123924732208252e-02,7.353410509368963899e-01
9.570124745368957520e-02,7.335977241288643702e-01
1.059146970510482788e-01,7.333681502282179965e-01
7.503772526979446411e-02,7.333379182742235658e-01
7.555837184190750122e-02,7.333339371115575878e-01
3.126192837953567505e-02,7.333334128432228427e-01
4.328767210245132446e-02,8.491083780973243123e-01
6.988155841827392578e-02,8.660447183419508477e-01
5.816353112459182739e-02,8.666658918962076852e-01
8.171970397233963013e-02,8.666666658870362250e-01
4.958355426788330078e-02,8.666666666659024187e-01
2.676608040928840637e-02,8.666666666666659191e-01
8.126787841320037842e-02,8.666666666666666963e-01
5.790349841117858887e-02,8.666666666666666963e-01
7.353595644235610962e-02,8.666666666666666963e-01
1.050281822681427002e-01,7.508916323731139597e-01
5.769369006156921387e-02,8.514205716156638681e-01
7.828947901725769043e-02,7.488839161524056820e-01
3.549878299236297607e-02,8.511561810022372221e-01
7.623320072889328003e-02,9.803991678686075906e-01
7.939158380031585693e-02,8.816437861665108455e-01
8.322437107563018799e-02,7.528639279451098121e-01
8.455671370029449463e-02,8.516802977815233211e-01
5.824021622538566589e-02,7.489181187750704183e-01
9.903328120708465576e-02,8.511606850513123712e-01
5.768183991312980652e-02,7.488496924073059224e-01
1.212153360247612000e-01,7.353766398780540170e-01
4.155616834759712219e-02,8.493774450319522273e-01
3.410150855779647827e-02,8.643898967394614274e-01
2.880396693944931030e-02,7.505918108189139071e-01
1.431850641965866089e-01,7.356060546483069729e-01
1.110574975609779358e-01,7.336326217369513181e-01
5.584675073623657227e-02,7.333727457980073750e-01
5.259362980723381042e-02,7.333385234521382356e-01
6.683258712291717529e-02,7.333340168057684849e-01
8.472371846437454224e-02,7.333334233379339429e-01
3.952401131391525269e-02,7.333333451857910745e-01
5.617669224739074707e-02,7.333333348941507568e-01
6.160726025700569153e-02,7.333333335388730889e-01
9.181045740842819214e-02,7.333333333604002968e-01
2.317428588867187500e-02,3.333333333333336063e-02
8.244138956069946289e-02,7.999999999999999334e-01
9.194104373455047607e-02,7.999999999999999334e-01
8.618730306625366211e-02,7.999999999999999334e-01
6.702250987291336060e-02,7.999999999999999334e-01
1.029540747404098511e-01,9.157750342935528920e-01
3.706498444080352783e-02,9.310211293445557201e-01
8.264614641666412354e-02,9.330288455652637758e-01
3.621241450309753418e-02,9.332932361786904218e-01
7.248608767986297607e-02,9.333280530495944305e-01
5.747838318347930908e-02,8.175576036937738378e-01
2.033324539661407471e-02,9.180871467141319409e-01
6.205888092517852783e-02,8.155505707607088040e-01
6.040485203266143799e-02,9.178228460809711997e-01
8.335991203784942627e-02,9.312908000326108882e-01
5.705786123871803284e-02,9.330643577546373635e-01
3.672444820404052734e-02,8.175228783874418648e-01
7.578177005052566528e-02,8.350071031913990360e-01
1.380939036607742310e-01,8.663020932723410894e-01
4.684335365891456604e-02,9.824813605635137614e-01
4.809470474720001221e-02,9.976930656388171004e-01
4.025939106941223145e-02,9.996962061751868411e-01
9.341378509998321533e-02,8.841849599352805678e-01
3.855390474200248718e-02,7.531985681121905474e-01
1.059032231569290161e-01,7.359493313289030558e-01
5.989270657300949097e-02,7.336778268965359340e-01
1.234708726406097412e-01,7.333786987408331681e-01
9.423966705799102783e-02,8.491143416723182513e-01
8.358053117990493774e-02,8.304121511516494580e-01
6.986551731824874878e-02,7.990318266204877728e-01
8.526141941547393799e-02,7.999590969157238662e-01
1.158007457852363586e-01,7.999947206889777007e-01
7.370792329311370850e-02,7.999993048897705572e-01
6.945344060659408569e-02,6.842248741694022529e-01
4.990146309137344360e-02,6.689788586011835569e-01
5.921921879053115845e-02,6.669711528473437623e-01
8.769550174474716187e-02,6.667067636122702146e-01
5.914685875177383423e-02,6.666719469228777895e-01
7.327044010162353516e-02,6.666673620090484143e-01
6.899985671043395996e-02,6.666667582343878129e-01
5.783715099096298218e-02,7.824417130185201685e-01
4.596867039799690247e-02,8.660447183419508477e-01
6.068162620067596436e-02,9.824413667099781700e-01
5.242196470499038696e-02,8.819127616807075354e-01
9.923468530178070068e-02,8.686743828873589868e-01
1.130700856447219849e-01,7.511560229865404947e-01
3.646894544363021851e-02,7.356803541930149182e-01
4.106877371668815613e-02,7.336424060391349977e-01
1.653147488832473755e-02,7.333740342657845135e-01
7.925584912300109863e-02,7.333386931269071374e-01
1.097867637872695923e-01,7.333340391497710220e-01
1.119052097201347351e-01,7.333334262803538062e-01
1.315022855997085571e-01,7.333333455732701234e-01
8.807522803544998169e-02,7.333333349451769401e-01
8.265888690948486328e-02,7.333333335455926028e-01
2.710742503404617310e-02,7.333333333612852556e-01
5.465999245643615723e-02,7.333333333370143370e-01
6.082017719745635986e-02,7.333333333338180049e-01
1.093383207917213440e-01,7.333333333333972304e-01
1.040855646133422852e-01,7.333333333333418302e-01
9.335979819297790527e-02,7.333333333333343917e-01
3.640067204833030701e-02,7.333333333333333925e-01
9.293193370103836060e-02,7.333333333333333925e-01
7.544760406017303467e-02,7.333333333333333925e-01
6.781657040119171143e-02,7.333333333333333925e-01
4.064315930008888245e-02,7.333333333333333925e-01
5.478712171316146851e-02,7.333333333333333925e-01
7.786583900451660156e-02,7.333333333333333925e-01
5.851978808641433716e-02,7.333333333333333925e-01
6.262142956256866455e-02,7.333333333333333925e-01
8.419477939605712891e-02,7.333333333333333925e-01
7.156461477279663086e-02,7.333333333333333925e-01
1.231734827160835266e-01,7.333333333333333925e-01
4.317077994346618652e-02,7.333333333333333925e-01
1.021423265337944031e-01,7.333333333333333925e-01
5.819411948323249817e-02,7.333333333333333925e-01
8.642505854368209839e-02,7.333333333333333925e-01
5.208791419863700867e-02,7.333333333333333925e-01
9.604045748710632324e-02,7.333333333333333925e-01
1.120319142937660217e-01,7.333333333333333925e-01
8.038583397865295410e-02,7.333333333333333925e-01
1.134171932935714722e-01,9.491083676268861069e-01
1.009957715868949890e-01,9.305589958413978957e-01
3.544069826602935791e-02,8.172535278554496907e-01
5.729788914322853088e-02,8.022721065808707808e-01
1.030710898339748383e-02,8.002992074840861170e-01
6.449744105339050293e-02,9.158144361021888225e-01
7.366670668125152588e-02,9.310263180600961697e-01
1.075793802738189697e-01,9.658921448604597115e-01
6.491945683956146240e-02,9.994738259414587267e-01
1.159725040197372437e-01,9.999946203608235384e-01
3.591318428516387939e-02,9.661939306874737232e-01
4.616579413414001465e-02,3.333333333333336063e-02
6.550456583499908447e-02,9.824417009602194328e-01
1.188730672001838684e-01,8.819127617176695244e-01
6.881187856197357178e-02,7.528993485938220154e-01
6.816449761390686035e-02,7.359099279355375556e-01
9.512070566415786743e-02,7.000000000000000666e-01
8.946543931961059570e-02,7.333333333333333925e-01
8.465126156806945801e-02,8.491127110356062602e-01
1.978576183319091797e-02,8.643552359425304976e-01
3.404675424098968506e-02,8.663622809356615884e-01
7.673704624176025391e-02,8.666265829492080242e-01
9.298536181449890137e-02,8.666613881524337648e-01
1.022017076611518860e-01,9.824410058472340390e-01
9.546485543251037598e-02,9.976877044737099132e-01
4.329805448651313782e-02,9.996955001776077765e-01
1.401339173316955566e-01,9.999599012579566404e-01
4.171824455261230469e-02,9.999947195072206307e-01
3.143327683210372925e-02,8.842242703329125098e-01
1.364050507545471191e-01,8.350116529729364467e-01
8.244182169437408447e-02,7.178611918946639081e-01
6.695257127285003662e-02,8.181273307017756791e-01
6.170237809419631958e-02,0.000000000000000000e+00
7.588048279285430908e-02,8.327113850086175217e-01
8.378962427377700806e-02,8.660005399738949228e-01
6.897464394569396973e-02,7.508899957293784233e-01
9.308920800685882568e-02,8.514205683636291155e-01
1.463337894529104233e-02,7.488839161455541626e-01
7.010638713836669922e-02,8.511561810022237884e-01
7.247734814882278442e-02,7.488490992815016734e-01
5.167525261640548706e-02,8.511515960645050782e-01
4.432775080204010010e-02,7.488484955036933677e-01
4.279412329196929932e-02,7.353764822611172924e-01
9.377706050872802734e-02,7.336023899822596839e-01
6.753433495759963989e-02,7.333687646615869582e-01
7.846806198358535767e-02,8.491130334808124625e-01
2.874685451388359070e-02,7.485800428177750154e-01
1.273128986358642578e-01,7.353411304670869342e-01
7.347363233566284180e-02,7.335977346019757483e-01
5.797224491834640503e-02,7.333681516073933260e-01
9.313823282718658447e-02,7.333379184558433961e-01
3.167822957038879395e-02,7.333339371354745673e-01
6.962911039590835571e-02,7.333334128463725454e-01
1.052073985338211060e-01,7.333333438041861330e-01
1.375789344310760498e-01,7.333333347122111823e-01
8.228462934494018555e-02,7.333333335149139209e-01
8.991069346666336060e-02,7.333333333572452650e-01
5.023185163736343384e-02,7.333333333364823181e-01
5.654191970825195312e-02,7.333333333337480608e-01
1.085831969976425171e-01,7.333333333333880155e-01
7.588005810976028442e-02,7.333333333333404980e-01
4.233226925134658813e-02,7.333333333333342807e-01
7.839949429035186768e-02,7.333333333333333925e-01
7.475568354129791260e-02,7.333333333333333925e-01
6.104757264256477356e-02,7.333333333333333925e-01
5.699565261602401733e-02,3.333333333333336063e-02
5.475151911377906799e-02,7.999999999999999334e-01
6.826785206794738770e-02,8.327113850086175217e-01
1.516924500465393066e-01,9.491080333766447330e-01
5.839476361870765686e-02,9.972255814365776905e-01
7.015590369701385498e-02,9.996954067587001669e-01
7.949788868427276611e-02,9.999599028444642324e-01
6.702455878257751465e-02,8.842196854226903602e-01
5.584368854761123657e-02,7.532031410158847029e-01
5.238897353410720825e-02,7.017246181791354509e-01
1.026160567998886108e-01,6.666666666666666297e-01
7.572915405035018921e-02,7.824850975370424289e-01
4.825372248888015747e-02,9.134688048844218367e-01
6.436180323362350464e-02,8.149423941695318474e-01
5.027509480714797974e-02,6.861926883954482248e-01
9.073971211910247803e-02,7.016796155595055318e-01
1.049074307084083557e-01,7.333333333333333925e-01
8.113237470388412476e-02,8.491509792544983393e-01
6.113339215517044067e-02,8.643603326683635402e-01
3.978758677840232849e-02,8.663629521685999313e-01
1.142959147691726685e-01,7.508516370485261993e-01
9.002841264009475708e-02,7.356402704480916599e-01
1.023967266082763672e-01,7.336371275212849596e-01
6.428939849138259888e-02,7.333733391523229450e-01
7.146137952804565430e-02,7.333386015893319509e-01
7.828272134065628052e-02,7.333340270954402662e-01
1.362180709838867188e-01,7.333334246929523736e-01
6.027343869209289551e-02,7.333333453642296718e-01
8.090374618768692017e-02,7.333333349176488491e-01
1.087552234530448914e-01,7.333333335419675025e-01
4.166031256318092346e-02,7.333333333608077487e-01
7.430163025856018066e-02,7.333333333369513873e-01
8.064572513103485107e-02,7.333333333338097892e-01
3.753252699971199036e-02,7.333333333333960091e-01
1.061149835586547852e-01,7.333333333333414972e-01
6.307423114776611328e-02,7.333333333333343917e-01
5.414894595742225647e-02,8.491083676268861291e-01
8.595353364944458008e-02,9.801294969714419159e-01
6.612401455640792847e-02,8.816082739496001741e-01
1.085252910852432251e-01,7.528592514391790891e-01
1.211392432451248169e-01,7.359046476517985269e-01
8.343160152435302734e-02,9.157750342935528920e-01
1.047585308551788330e-01,8.152460950510027615e-01
4.860778898000717163e-02,6.862326819271554745e-01
1.264458745718002319e-01,7.850182955624237513e-01
1.443917453289031982e-01,6.822520663566429278e-01
2.651767060160636902e-02,7.844940992733028251e-01
4.741336032748222351e-02,6.821830363926434382e-01
9.258957207202911377e-02,6.687099746141204060e-01
7.978302240371704102e-02,6.669357442564548544e-01
5.684483051300048828e-02,6.667021007525647525e-01
4.166718572378158569e-02,6.666713328837396979e-01
4.463597014546394348e-02,6.666672811479273930e-01
5.020465329289436340e-02,6.666667475860096337e-01
7.493511587381362915e-02,6.666666773227117870e-01
2.134031057357788086e-02,6.666666680699319114e-01
5.337099358439445496e-02,6.666666668514587002e-01
8.802080154418945312e-02,7.000000000000000666e-01
1.420639157295227051e-01,7.333333333333333925e-01
1.092421263456344604e-01,7.333333333333333925e-01
7.125236839056015015e-02,7.333333333333333925e-01
6.086718291044235229e-02,7.333333333333333925e-01
1.436621397733688354e-01,7.333333333333333925e-01
5.926007032394409180e-02,7.333333333333333925e-01
2.330776304006576538e-02,7.333333333333333925e-01
7.103765010833740234e-02,7.333333333333333925e-01
2.752249315381050110e-02,7.333333333333333925e-01
7.905703783035278320e-02,7.333333333333333925e-01
1.217094510793685913e-01,7.333333333333333925e-01
7.962849736213684082e-02,7.333333333333333925e-01
7.634229958057403564e-02,7.333333333333333925e-01
6.654313206672668457e-02,7.333333333333333925e-01
5.835904553532600403e-02,8.491083676268861291e-01
7.923117280006408691e-02,7.485794283843362207e-01
7.988275587558746338e-02,7.353410495540414482e-01
6.381805241107940674e-02,7.335977239467599276e-01
9.747971594333648682e-02,6.666666666666665186e-02
5.164242535829544067e-02,7.993780516752840848e-01
7.142594456672668457e-02,7.999992252295410333e-01
1.359162330627441406e-01,7.999999992203696841e-01
5.226595699787139893e-02,7.999999999992356559e-01
5.052018910646438599e-02,6.842249657064457535e-01
5.066115409135818481e-02,7.847539049489972163e-01
7.463145256042480469e-02,6.822172494857389191e-01
7.196334004402160645e-02,7.844895143355706812e-01
9.330224990844726562e-02,9.137325012019408277e-01
5.025696754455566406e-02,9.636245159096038515e-01
1.038721948862075806e-01,9.991756352231381255e-01
1.272592991590499878e-01,9.999551280950133014e-01
7.378832995891571045e-02,8.842190711736542807e-01
1.190606802701950073e-01,7.532030601272271531e-01
6.185721233487129211e-02,8.517249571635306937e-01
5.471121147274971008e-02,7.489239998459518155e-01
1.044508218765258789e-01,7.353864252197687135e-01
1.025858521461486816e-01,7.336036993430696818e-01
3.230918943881988525e-02,7.333689370877020108e-01
4.597317427396774292e-02,7.333380218935795503e-01
4.563099890947341919e-02,7.333339507569048843e-01
8.354458212852478027e-02,8.491084489336939711e-01
8.263229578733444214e-02,7.485794390914054519e-01
