# Loss,rewards
7.926134765148162842e-02,9.332931257696225336e-01
1.013659015297889709e-01,9.333280530486405269e-01
6.573358178138732910e-02,8.175576036937548530e-01
9.433148056268692017e-02,8.350116527325627258e-01
6.862497329711914062e-02,8.663026908693964856e-01
5.570248514413833618e-02,8.667059345498694389e-01
7.622013241052627563e-02,8.666719459089772259e-01
8.861912786960601807e-02,8.666673619843202614e-01
1.079228296875953674e-01,8.666667582312378437e-01
9.718131273984909058e-02,8.327113970473588589e-01
9.438823908567428589e-02,7.993338748843189512e-01
6.833495944738388062e-02,6.842233292717768700e-01
1.131737679243087769e-01,6.689788643225901277e-01
9.875650703907012939e-02,6.669711544137081338e-01
4.779829457402229309e-02,6.667067638216915837e-01
7.374919950962066650e-02,7.000000000000000666e-01
7.451444119215011597e-02,8.157739804649898341e-01
9.111826866865158081e-02,8.637427161217546834e-01
9.079504013061523438e-02,9.821369014274020648e-01
5.909182876348495483e-02,9.976477004408366156e-01
7.811553776264190674e-02,8.839151978637292961e-01
7.089162617921829224e-02,7.531630438887789714e-01
2.742426097393035889e-02,7.359446532418694176e-01
8.948150277137756348e-02,7.336772108521528724e-01
6.128387153148651123e-02,7.333786176156470438e-01
5.636110156774520874e-02,7.333392966956133741e-01
1.016013473272323608e-01,7.333341186320697647e-01
6.421387195587158203e-02,7.333334367471587845e-01
2.941501140594482422e-02,7.333333469516148950e-01
9.354874491691589355e-02,7.333333351266873024e-01
6.497779488563537598e-02,7.333333335694951494e-01
5.140261352062225342e-02,7.333333333644328489e-01
4.230321571230888367e-02,7.333333333374287832e-01
8.294422924518585205e-02,7.333333333338726279e-01
7.197440415620803833e-02,7.333333333334044468e-01
5.294471606612205505e-02,7.333333333333427184e-01
6.234451755881309509e-02,7.333333333333346138e-01
7.655062526464462280e-02,9.491083676268861069e-01
8.241464197635650635e-02,9.643544626778890461e-01
1.170966178178787231e-01,9.663621788985971017e-01
4.233326762914657593e-02,9.666265695120236368e-01
4.945094138383865356e-02,9.995227406846994844e-01
5.040173977613449097e-02,9.662080927689169485e-01
7.597075402736663818e-02,9.666664622855472011e-01
7.650406658649444580e-02,9.666666546077401501e-01
5.123578757047653198e-02,9.666666650787231196e-01
8.790569007396697998e-02,9.666666664575562784e-01
4.415493458509445190e-02,8.508916323455766317e-01
1.264437139034271240e-01,8.683450774120400339e-01
1.243797242641448975e-01,9.827458430139435208e-01
4.929689317941665649e-02,8.819528588333872543e-01
4.010853916406631470e-02,7.529046288775139706e-01
9.122050553560256958e-02,7.359106232815432191e-01
1.183073744177818298e-01,7.336727295405051086e-01
9.603020548820495605e-02,7.333780274840719926e-01
1.083068177103996277e-01,7.333392189828132901e-01
3.731770813465118408e-02,7.333341083982855002e-01
1.035928577184677124e-01,7.333334353994999111e-01
5.349782854318618774e-02,7.333333467741453005e-01
5.059106647968292236e-02,7.333333351033167746e-01
4.741401225328445435e-02,7.333333335664176111e-01
1.087597832083702087e-01,7.333333333640275065e-01
9.203093498945236206e-02,7.333333333373753815e-01
7.391836494207382202e-02,7.333333333338655224e-01
7.731381803750991821e-02,3.333333333333336063e-02
8.171954751014709473e-02,8.327113850086175217e-01
7.620394974946975708e-02,7.994206396384210267e-01
7.145651429891586304e-02,8.327526759138802470e-01
9.055599570274353027e-02,9.491080526713452370e-01
1.002530455589294434e-01,9.643544626740601089e-01
7.330922037363052368e-02,9.663621788985820027e-01
3.140898421406745911e-02,9.666265695120236368e-01
6.601956486701965332e-02,9.995227406848380403e-01
1.433404386043548584e-01,9.999991926046911672e-01
6.112055480480194092e-02,9.999999084310641217e-01
6.967207789421081543e-02,9.999999879416252568e-01
6.723310053348541260e-02,9.999999984120672147e-01
8.174544572830200195e-02,9.999999997908896043e-01
7.324223220348358154e-02,9.661946653235204963e-01
3.940296918153762817e-02,9.666665545986926622e-01
7.880496978759765625e-02,9.666666666654520901e-01
3.787408769130706787e-02,9.666666666665925112e-01
3.973155468702316284e-02,9.995279986244337556e-01
8.161542564630508423e-02,9.999998879356571946e-01
4.283398017287254333e-02,8.842249657053135037e-01
7.215631008148193359e-02,9.847539049489967278e-01
8.331377804279327393e-02,8.822172494857389857e-01
6.772340834140777588e-02,8.347486908707874020e-01
1.136980578303337097e-01,7.996014844847844083e-01
8.097108453512191772e-02,8.000346849966314400e-01
3.606722131371498108e-02,8.327174584621985787e-01
5.912954732775688171e-02,7.994212117438806997e-01
9.596218168735504150e-02,7.999993535849000414e-01
7.538156956434249878e-02,8.000000099468008719e-01
6.239564344286918640e-02,0.000000000000000000e+00
7.054060697555541992e-02,8.660447183419508477e-01
9.054592251777648926e-02,8.666658918962076852e-01
8.001214265823364258e-02,8.327127609338779157e-01
1.276318728923797607e-01,8.333325600675953737e-01
7.134688645601272583e-02,7.993766754379342254e-01
6.574736535549163818e-02,9.157746994129695173e-01
6.683056056499481201e-02,8.152460950139848173e-01
4.615255072712898254e-02,9.177827505142560627e-01
7.855910062789916992e-02,8.155104856644294076e-01
9.024408459663391113e-02,6.862674987980592611e-01
7.392653822898864746e-02,6.692478462066030476e-01
8.492987602949142456e-02,6.670065750834485163e-01
5.624892562627792358e-02,6.667114282688766380e-01
5.251425504684448242e-02,7.000000000000000666e-01
7.438138127326965332e-02,8.157740613418837938e-01
4.832429066300392151e-02,7.970802101920527738e-01
5.254871025681495667e-02,8.522988872910348956e-02
9.730531275272369385e-02,9.824417009602194328e-01
6.162903830409049988e-02,9.976877960112222610e-01
7.533460855484008789e-02,9.996955122319305387e-01
6.718815118074417114e-02,9.999599028453571847e-01
6.651419401168823242e-02,9.999947197162611934e-01
8.350741863250732422e-02,9.999993046539931152e-01
5.332424491643905640e-02,9.999999084318016429e-01
7.129698246717453003e-02,8.842249536480837335e-01
5.241183564066886902e-02,8.689788690675116500e-01
6.589207798242568970e-02,8.669711542256256509e-01
6.508114933967590332e-02,8.327512738382383262e-01
2.882270887494087219e-02,7.993391131573660546e-01
6.187045574188232422e-02,6.842240242751457258e-01
9.186524152755737305e-02,7.014268510242432919e-01
8.871851861476898193e-02,8.160777588024199503e-01
8.584274351596832275e-02,7.152861900557140329e-01
6.566282361745834351e-02,7.344577338009190548e-01
9.412536770105361938e-02,8.493716730742640886e-01
1.031993702054023743e-01,9.801644046571785784e-01
8.235533535480499268e-02,9.973879052397220946e-01
1.173854023218154907e-01,9.996560204430915419e-01
5.406617373228073120e-02,8.841796679870189690e-01
7.188278436660766602e-02,8.350058090765458685e-01
8.085897564888000488e-02,9.494117241790219763e-01
8.814758062362670898e-02,9.305987327634522854e-01
7.421706616878509521e-02,8.172587944299426477e-01
1.015669852495193481e-01,8.022728001329296754e-01
6.166005507111549377e-02,8.002992988160527732e-01
7.823979854583740234e-02,8.000394138358908336e-01
4.799219593405723572e-02,6.842301560058237087e-01
1.441812962293624878e-01,6.689795541516585509e-01
9.869372099637985229e-02,6.669712444424679143e-01
3.354369103908538818e-02,6.667067756741795748e-01
6.797359883785247803e-02,6.666719485112774235e-01
1.128364354372024536e-01,6.666673622182203163e-01
5.678997561335563660e-02,6.666667582619330013e-01
8.356480300426483154e-02,6.666666787285947526e-01
9.025642275810241699e-02,6.666666682550688172e-01
5.096909776329994202e-02,6.666666668758390868e-01
5.017334595322608948e-02,6.666666666942119290e-01
9.963957965373992920e-02,9.157750342935528920e-01
8.065022528171539307e-02,9.638923291747313327e-01
1.068907231092453003e-01,9.663620733401745433e-01
4.899493604898452759e-02,9.666265695111354583e-01
8.679831027984619141e-02,9.666613863829166542e-01
8.896039426326751709e-02,9.666659713206599003e-01
7.616905868053436279e-02,9.328612408361767194e-01
9.902486950159072876e-02,8.175579891998691062e-01
6.949847191572189331e-02,6.865371675558299414e-01
6.698269397020339966e-02,6.692833582122710290e-01
5.880029127001762390e-02,3.445848951668661897e-04
1.291941944509744644e-02,8.327113850086175217e-01
8.094502240419387817e-02,9.491080333766447330e-01
6.029353290796279907e-02,9.643544626739294356e-01
1.521958261728286743e-01,9.663621788985810035e-01
1.298830807209014893e-01,8.508515352184709002e-01
5.834878236055374146e-02,8.016731571386649380e-01
8.959384262561798096e-02,8.003029937404990690e-01
1.025256291031837463e-01,0.000000000000000000e+00
6.886980682611465454e-02,9.157750342935528920e-01
9.872952103614807129e-02,9.310211293445557201e-01
7.268455624580383301e-02,9.330288455652637758e-01
9.477001428604125977e-02,8.175182018851376853e-01
1.006625294685363770e-01,9.180819579985914913e-01
6.853713095188140869e-02,9.641948124838953804e-01
7.146599888801574707e-02,9.664020780813197264e-01
9.020888805389404297e-02,9.666318377365316072e-01
6.301280856132507324e-02,9.666620801409907537e-01
8.838543295860290527e-02,9.328607305215044221e-01
7.586799561977386475e-02,8.175579217240726004e-01
4.038679972290992737e-02,6.865371586697118778e-01
8.798698335886001587e-02,0.000000000000000000e+00
1.001004353165626526e-01,9.824417009602194328e-01
5.400534719228744507e-02,9.976877960112222610e-01
7.415839284658432007e-02,9.996955122319305387e-01
7.011958956718444824e-02,9.999599028453571847e-01
1.588881164789199829e-01,9.999947197162611934e-01
7.738240808248519897e-02,9.999993046539931152e-01
1.109994947910308838e-01,9.999999084318016429e-01
5.724947899580001831e-02,9.999999879416364701e-01
9.320595115423202515e-02,9.999999984120672147e-01
7.267238944768905640e-02,9.999999997908896043e-01
9.411785006523132324e-02,9.999999999724629163e-01
5.843140929937362671e-02,9.661946653473084679e-01
5.211363732814788818e-02,9.666665546018413657e-01
4.887056350708007812e-02,9.666666666658666474e-01
8.815769851207733154e-02,9.328613365851027295e-01
8.241739869117736816e-02,9.333332212698977060e-01
4.717321693897247314e-02,9.333333333325962711e-01
6.143218651413917542e-02,3.333333333333336063e-02
6.592720001935958862e-02,9.491083676268861069e-01
7.846032828092575073e-02,9.305589958413978957e-01
5.885441973805427551e-02,8.172535278554496907e-01
4.709825664758682251e-02,9.180471410259675169e-01
1.238851398229598999e-01,9.313203368288859307e-01
7.767455279827117920e-02,9.659306994223583187e-01
6.501080095767974854e-02,8.508564278107396683e-01
6.275006383657455444e-02,0.000000000000000000e+00
6.879140436649322510e-02,8.327113850086175217e-01
7.190155982971191406e-02,8.660873063050876786e-01
1.213811039924621582e-01,9.824413866010092145e-01
6.305306404829025269e-02,9.976877960073972096e-01
7.411108911037445068e-02,9.996955122319155507e-01
9.418486058712005615e-02,8.841848685518042261e-01
4.793750122189521790e-02,8.689735903717054066e-01
4.763215780258178711e-02,8.669704590887293838e-01
8.876079320907592773e-02,7.509316379595584179e-01
7.821300625801086426e-02,7.014272750985472982e-01
7.819600403308868408e-02,8.160784310717802414e-01
1.202113628387451172e-01,9.468363513929883846e-01
1.204771399497985840e-01,9.640552672243809518e-01
3.875686973333358765e-02,9.991855640921866177e-01
7.392569631338119507e-02,9.999546032521268168e-01
7.403486967086791992e-02,9.999940364553333572e-01
6.526661664247512817e-02,8.842241803837743719e-01
8.140064775943756104e-02,8.350116409469637846e-01
5.034931376576423645e-02,9.494124960627927656e-01
8.648437261581420898e-02,9.643945580348578517e-01
5.297054350376129150e-02,8.505924246525937704e-01
6.811852008104324341e-02,7.198311011888215427e-01
7.767351716756820679e-02,6.683862180867095049e-01
9.248563647270202637e-02,6.670070562594071495e-01
1.025154963135719299e-01,6.667119405243671082e-01
6.821909546852111816e-02,7.000000000000000666e-01
8.929919451475143433e-02,6.666666666666666297e-01
8.961407095193862915e-02,7.000000000000000666e-01
5.205594748258590698e-02,6.666666666666666297e-01
1.091018542647361755e-01,7.000000000000000666e-01
8.057709038257598877e-02,6.666666666666666297e-01
5.617391690611839294e-02,7.000000000000000666e-01
5.332328006625175476e-02,7.000000000000000666e-01
7.803869247436523438e-02,6.666666666666666297e-01
6.522753089666366577e-02,7.000000000000000666e-01
7.890350371599197388e-02,7.000000000000000666e-01
5.828330665826797485e-02,6.666666666666666297e-01
5.111996829509735107e-02,7.000000000000000666e-01
8.397127687931060791e-02,6.666666666666666297e-01
8.982531726360321045e-02,7.000000000000000666e-01
5.420088395476341248e-02,7.993780516752840848e-01
8.593270927667617798e-02,7.999992252295410333e-01
8.369967341423034668e-02,7.999999992203696841e-01
9.448197484016418457e-02,7.999999999992356559e-01
1.064217314124107361e-01,7.999999999999992673e-01
1.056043058633804321e-01,7.999999999999999334e-01
8.215115964412689209e-02,7.999999999999999334e-01
9.080887585878372192e-02,7.999999999999999334e-01
6.269568204879760742e-02,9.157750342935528920e-01
9.184736013412475586e-02,9.310211293445557201e-01
4.879435151815414429e-02,8.172538112717110392e-01
1.047939881682395935e-01,6.864970725405820096e-01
8.531711995601654053e-02,6.692780781397749124e-01
9.774265438318252563e-02,6.670105562433722435e-01
8.751228451728820801e-02,6.667119525368501165e-01
5.707152187824249268e-02,6.666726302380489022e-01
4.241701588034629822e-02,6.666674519929390863e-01
6.981888413429260254e-02,6.666667700841183430e-01
8.268896490335464478e-02,6.666666802854256391e-01
3.490254282951354980e-02,7.824417027536362257e-01
7.287582755088806152e-02,6.819127619538396523e-01
6.280510127544403076e-02,7.011193770264557701e-01
5.619640275835990906e-02,7.002608957657137090e-01
4.016706347465515137e-02,7.333333333333333925e-01
9.948829561471939087e-02,8.491111893836930102e-01
7.431064546108245850e-02,9.801301000000911534e-01
1.189315095543861389e-01,9.973833877529850733e-01
1.358415037393569946e-01,9.658515472073725405e-01
6.441108882427215576e-02,9.666211795227336312e-01
7.365487515926361084e-02,9.666606912177352351e-01
6.965897232294082642e-02,9.666658797763609812e-01
7.784134149551391602e-02,9.666665630432533796e-01
7.347630709409713745e-02,9.995279850963049162e-01
6.390103697776794434e-02,9.999998861387030535e-01
6.798758357763290405e-02,9.999999997626224379e-01
5.381576344370841980e-02,9.999999999688261587e-01
4.044191539287567139e-02,9.661946652870222474e-01
7.259328663349151611e-02,9.666665546017845223e-01
6.138839572668075562e-02,9.666666666658585427e-01
9.110040962696075439e-02,8.508916323730861819e-01
5.758941546082496643e-02,7.999999999999999334e-01
6.671382486820220947e-02,8.327113850086175217e-01
8.171668648719787598e-02,8.660005399738949228e-01
8.533275872468948364e-02,9.824413461860831420e-01
7.216086983680725098e-02,9.976877960071264262e-01
6.581421196460723877e-02,9.996955122319133302e-01
1.163072064518928528e-01,9.999599028453571847e-01
9.454160928726196289e-02,8.842196854227081237e-01
8.945512771606445312e-02,7.532031410158848139e-01
1.135638952255249023e-01,7.359499335219821248e-01
1.092849746346473694e-01,7.336779061976822502e-01
7.093441486358642578e-02,7.333787091837825622e-01
1.123536825180053711e-01,7.333393087539685773e-01
4.785619676113128662e-02,7.333341202200013287e-01
6.637043505907058716e-02,7.333334369562690691e-01
1.093713268637657166e-01,7.333333469791520898e-01
1.032203361392021179e-01,7.333333351303136238e-01
1.018505543470382690e-01,7.333333335699726563e-01
4.159785807132720947e-02,7.333333333644956875e-01
7.815660536289215088e-02,7.333333333374371099e-01
4.125064238905906677e-02,7.333333333338737381e-01
1.158382222056388855e-01,7.333333333334044468e-01
6.313804537057876587e-02,7.333333333333427184e-01
3.384719043970108032e-02,7.333333333333346138e-01
9.947479516267776489e-02,7.333333333333335036e-01
6.582908332347869873e-02,7.333333333333333925e-01
8.675106614828109741e-02,7.333333333333333925e-01
6.703094393014907837e-02,7.333333333333333925e-01
