# Loss,rewards
6.405818462371826172e-02,9.160789182797729469e-01
7.381166517734527588e-02,9.310611469888315783e-01
7.023337483406066895e-02,9.330341153785018937e-01
4.371597617864608765e-02,9.661554284827476025e-01
6.765428930521011353e-02,8.508861459406581451e-01
1.542263329029083252e-01,8.683435829646476423e-01
7.957666367292404175e-02,8.669702648332426875e-01
8.359947055578231812e-02,9.824817859335756021e-01
1.384127140045166016e-01,9.638975866264404280e-01
1.200144886970520020e-01,9.663627684631058701e-01
4.304469004273414612e-02,8.508516267587977744e-01
8.833863586187362671e-02,7.198652347996187251e-01
1.927427649497985840e-01,8.183910322918565017e-01
6.234029680490493774e-02,8.640873575632671555e-01
3.924270346760749817e-02,8.664067898932509282e-01
7.694870233535766602e-02,8.666325427992959129e-01
8.877124637365341187e-02,7.508871387934282771e-01
1.282231807708740234e-01,8.514199798687417386e-01
1.513139456510543823e-01,7.488838382268854232e-01
1.018794104456901550e-01,8.511561707404403654e-01
1.070737317204475403e-01,7.488490979301539729e-01
4.226243495941162109e-02,6.666666666666665186e-02
5.222117155790328979e-02,9.824417009602194328e-01
1.311529576778411865e-01,9.976877960112222610e-01
7.920430600643157959e-02,9.996955122319305387e-01
1.283863186836242676e-01,9.999599028453571847e-01
1.404247581958770752e-01,9.999947197162611934e-01
1.710082888603210449e-01,9.999993046539931152e-01
7.281437516212463379e-02,9.999999084318016429e-01
1.178228557109832764e-01,9.999999879416364701e-01
1.109687089920043945e-01,9.999999984120672147e-01
7.609614729881286621e-02,9.999999997908896043e-01
7.790195941925048828e-02,9.999999999724629163e-01
7.240601629018783569e-02,9.999999999963736785e-01
1.155737116932868958e-01,9.999999999995224931e-01
1.055757105350494385e-01,9.999999999999370504e-01
6.908633559942245483e-02,9.661946653509113636e-01
1.126638650894165039e-01,8.508913345909906445e-01
6.312237679958343506e-02,8.356455370542942296e-01
7.194715738296508789e-02,8.663476520304412842e-01
1.299519240856170654e-01,9.824814623716550122e-01
7.420487701892852783e-02,8.819180419642006497e-01
6.114621460437774658e-02,6.907676054666948839e-02
6.423003971576690674e-02,8.327113850086175217e-01
9.754620492458343506e-02,9.491080333766447330e-01
9.601365774869918823e-02,9.643544626739294356e-01
5.047854036092758179e-02,8.505871446050240481e-01
1.138051897287368774e-01,7.198304058739152245e-01
1.631713658571243286e-02,8.183864457666610859e-01
5.423613265156745911e-02,8.640867567932799531e-01
5.583688616752624512e-02,9.821821744995457015e-01
8.367765694856643677e-02,9.976536624242496876e-01
1.638833582401275635e-01,8.839159829808913571e-01
6.396466493606567383e-02,7.531631472786933790e-01
5.020114779472351074e-02,8.517197011505549531e-01
1.202023550868034363e-01,8.307534132496559032e-01
7.838054746389389038e-02,8.330733756771423471e-01
1.051128804683685303e-01,8.332991988139033523e-01
1.262169480323791504e-01,8.333288383516821440e-01
9.345724433660507202e-02,8.333327414016903356e-01
6.024686992168426514e-02,9.491082896770403066e-01
8.566051721572875977e-02,8.485794181193359043e-01
1.077241152524948120e-01,8.353410482022719519e-01
9.677262604236602783e-02,8.663077372135704612e-01
1.133573800325393677e-01,9.824761822512089182e-01
2.982853166759014130e-02,9.976923809418739575e-01
8.775444328784942627e-02,9.996961160093160714e-01
7.451228797435760498e-02,9.999599823551384992e-01
8.703921735286712646e-02,9.999947301866849436e-01
9.066735208034515381e-02,9.999993060328145056e-01
8.412881195545196533e-02,8.842248743198219962e-01
1.154338717460632324e-01,7.532038243274388201e-01
8.008966594934463501e-02,8.517250577989493587e-01
1.202803105115890503e-01,7.489240130983527699e-01
1.030187010765075684e-01,8.511614612584935680e-01
7.353002578020095825e-02,6.666666666666665186e-02
7.658207416534423828e-02,9.491083676268861069e-01
5.997685343027114868e-02,8.485794283843360875e-01
9.255888313055038452e-02,7.195660152604886894e-01
1.434479653835296631e-01,7.025765946022043407e-01
4.806269705295562744e-02,7.003393046389733145e-01
1.279179900884628296e-01,7.000446820923751368e-01
6.799945980310440063e-02,7.000058840615474010e-01
3.140430897474288940e-02,8.157758091493945152e-01
7.240806519985198975e-02,7.970781368120664068e-01
8.121787011623382568e-02,8.324503790707696860e-01
5.732432752847671509e-02,7.175167648244942242e-01
9.977698326110839844e-02,8.180819553719899107e-01
7.577824592590332031e-02,7.155498874977266333e-01
9.805738180875778198e-02,8.178227561047345384e-01
8.389809727668762207e-02,8.312907881838897950e-01
8.775835484266281128e-02,8.657771411531456351e-01
1.250875592231750488e-01,8.666304738231908056e-01
7.154300808906555176e-02,9.824370361656619144e-01
1.078211963176727295e-01,9.976871817593555569e-01
8.901759982109069824e-02,8.839203970492430784e-01
9.622742235660552979e-02,7.531637285551816552e-01
1.150106862187385559e-01,7.017194589763766643e-01
8.705419301986694336e-02,8.161171344526801930e-01
1.026527956128120422e-01,9.468414487231407994e-01
3.982901200652122498e-02,9.640559384779944230e-01
4.323180392384529114e-02,8.505478327762521218e-01
9.392506629228591919e-02,8.683000320874447731e-01
9.331697225570678711e-02,9.827398812287532204e-01
1.425808370113372803e-01,9.977271080408165460e-01
5.786249041557312012e-02,8.839256548317040441e-01
2.141464687883853912e-02,8.689394552316125342e-01
8.272144198417663574e-02,8.330091299451377607e-01
9.232962876558303833e-02,8.333719690942794633e-01
2.432749420404434204e-02,7.993818345043116613e-01
1.727493554353713989e-01,7.999999071589481980e-01
1.068670749664306641e-01,8.000000892260820118e-01
5.370127037167549133e-02,8.000000118520423920e-01
7.863526046276092529e-02,8.000000015608629278e-01
1.078243702650070190e-01,9.157750344990986946e-01
1.149427890777587891e-01,8.152460950780705540e-01
9.851194918155670166e-02,8.666666666666666963e-01
9.092497825622558594e-02,9.824417009602194328e-01
9.247069060802459717e-02,9.976877960112222610e-01
3.748220577836036682e-02,9.996955122319305387e-01
3.524357080459594727e-02,9.999599028453571847e-01
1.206987351179122925e-01,9.999947197162611934e-01
1.012485325336456299e-01,9.999993046539931152e-01
1.279667913913726807e-01,9.999999084318016429e-01
5.278986319899559021e-02,9.999999879416364701e-01
1.824562847614288330e-01,8.842249641185144782e-01
1.139852702617645264e-01,9.847539047398866652e-01
8.218479156494140625e-02,9.641955048104752235e-01
8.150915801525115967e-02,9.325840552379052184e-01
4.650785401463508606e-02,9.332984059324842541e-01
1.284333616495132446e-01,8.175537141011616216e-01
9.269849956035614014e-02,6.865365659174077484e-01
6.564669311046600342e-02,6.692832789136778926e-01
9.293380379676818848e-02,6.670112411189479396e-01
6.011392921209335327e-02,6.667120427262264171e-01
4.604935646057128906e-02,6.666726421148391202e-01
7.173705101013183594e-02,6.666674535569611093e-01
1.284600347280502319e-01,6.666667702900799242e-01
2.294887602329254150e-02,6.666666803125482765e-01
3.653770312666893005e-02,6.666666684636551876e-01
8.871714770793914795e-02,6.666666669033071146e-01
1.089057922363281250e-01,6.666666666978291467e-01
8.005152642726898193e-02,6.666666666707703470e-01
9.781324863433837891e-02,6.666666666672070862e-01
1.054714322090148926e-01,6.666666666667379060e-01
1.242948248982429504e-01,6.666666666666759555e-01
1.008870005607604980e-01,6.666666666666678509e-01
1.194899901747703552e-01,6.666666666666668517e-01
1.169397681951522827e-01,6.666666666666668517e-01
8.994746208190917969e-02,6.666666666666668517e-01
8.137175440788269043e-02,6.666666666666668517e-01
7.116997987031936646e-02,6.666666666666668517e-01
1.104780584573745728e-01,6.666666666666668517e-01
5.633761733770370483e-02,6.666666666666668517e-01
8.865727484226226807e-02,6.666666666666668517e-01
8.244881033897399902e-02,6.666666666666668517e-01
7.129586488008499146e-02,8.660447183419508477e-01
9.957033395767211914e-02,9.824413667099781700e-01
1.175880581140518188e-01,9.976877960072627616e-01
5.793632566928863525e-02,9.996955122319143294e-01
8.872769773006439209e-02,9.999599028453571847e-01
1.424650847911834717e-01,9.999947197162611934e-01
1.337552964687347412e-01,8.842242703604403786e-01
4.821287468075752258e-02,9.847538133807987037e-01
2.145900577306747437e-02,8.532735157951705507e-02
7.197094708681106567e-02,8.327113850086175217e-01
1.342051029205322266e-01,9.491080333766447330e-01
7.663217186927795410e-02,9.305589147699110386e-01
8.189605176448822021e-02,9.330287400920335150e-01
1.055455952882766724e-01,9.332932361777975805e-01
7.993376255035400391e-02,9.333280530495833283e-01
1.861976832151412964e-01,9.661939728815910344e-01
7.701551914215087891e-02,9.995135141990850736e-01
1.193594411015510559e-01,9.999998766165708597e-01
9.064216166734695435e-02,9.999999984111322959e-01
7.686426490545272827e-02,9.999999997908778360e-01
6.414142251014709473e-02,9.661946652640809319e-01
4.034233838319778442e-02,9.666665545986989905e-01
7.747259736061096191e-02,9.995279595893188374e-01
1.187908947467803955e-01,8.773562956826282122e-02
6.159928813576698303e-02,7.999999999999999334e-01
9.969341009855270386e-02,8.327113850086175217e-01
6.979709863662719727e-02,7.175567607980314344e-01
4.771731421351432800e-02,7.347507820363540221e-01
5.923319235444068909e-02,8.494110616379716427e-01
5.435555800795555115e-02,8.304533517492517225e-01
1.154764294624328613e-01,8.657889013610956530e-01
8.450303971767425537e-02,8.666265395834379381e-01
5.802113190293312073e-02,9.824365119442296512e-01
5.720341950654983521e-02,8.819120784300027438e-01
1.325424015522003174e-01,7.528992586135562215e-01
6.142664700746536255e-02,7.359099160862845324e-01
1.279541254043579102e-01,1.827810040387974622e-01
1.191644221544265747e-01,7.993780516752840848e-01
1.329153478145599365e-01,9.157747000433115181e-01
1.146183311939239502e-01,9.310211293405959987e-01
8.626659959554672241e-02,9.330288455652476776e-01
8.246521651744842529e-02,9.332932361786904218e-01
9.833368659019470215e-02,9.661894073512286019e-01
6.826377660036087036e-02,9.328747594355557560e-01
8.563872426748275757e-02,9.333331289522138752e-01
1.419618278741836548e-01,9.333333212744068241e-01
9.178516268730163574e-02,9.333333317453896827e-01
6.751162558794021606e-02,9.661946650824858596e-01
1.055748090147972107e-01,9.666665545747880062e-01
8.831396698951721191e-02,9.995280377561481799e-01
9.527123719453811646e-02,9.999998880075473551e-01
6.134489178657531738e-02,9.999999999991976418e-01
6.890066713094711304e-02,9.999999999999804601e-01
1.581650823354721069e-01,9.999999999999990008e-01
6.285175681114196777e-02,1.000000000000000000e+00
1.081588342785835266e-01,1.000000000000000000e+00
9.086018800735473633e-02,1.000000000000000000e+00
8.579043298959732056e-02,8.842249657064472634e-01
1.058209314942359924e-01,8.689788706554443243e-01
5.401249974966049194e-02,7.511961201411834210e-01
8.205313235521316528e-02,7.356856344767539468e-01
1.084309145808219910e-01,7.336431013851418825e-01
9.201165288686752319e-02,7.333741258339830926e-01
6.732583045959472656e-02,7.333387051852707783e-01
3.812481462955474854e-02,7.333340407377036962e-01
7.994373142719268799e-02,7.000000000000000666e-01
6.298825144767761230e-02,7.333333333333333925e-01
5.012466758489608765e-02,7.333333333333333925e-01
1.045028120279312134e-01,7.333333333333333925e-01
1.071441620588302612e-01,7.333333333333333925e-01
1.208072155714035034e-01,7.333333333368469154e-01
1.565546691417694092e-01,7.333333333338184490e-01
5.229138582944869995e-02,7.333333333333973414e-01
6.805118173360824585e-02,7.333333333333418302e-01
1.065329462289810181e-01,7.333333333333343917e-01
9.577070176601409912e-02,7.333333333333333925e-01
1.067090332508087158e-01,7.333333333333333925e-01
1.389303505420684814e-01,7.993780516752840848e-01
9.412191808223724365e-02,6.842234274646982195e-01
1.120784506201744080e-01,7.847539018920506315e-01
9.574706852436065674e-02,9.137673180715419896e-01
9.914755821228027344e-02,9.307567387311291851e-01
6.297902762889862061e-02,9.329940286943599892e-01
1.189243569970130920e-01,8.175136169474054304e-01
8.092987537384033203e-02,9.180813542207831857e-01
1.091926246881484985e-01,9.313248422567834695e-01
7.251735031604766846e-02,8.172938063877245307e-01
9.724168479442596436e-02,8.349770897124418889e-01
6.966914236545562744e-02,7.178566179159765470e-01
9.051257371902465820e-02,8.181267282802971996e-01
1.291314214468002319e-01,7.155557835556622948e-01
9.258074313402175903e-02,7.020484982468603308e-01
8.557926118373870850e-02,7.002697610860094679e-01
1.108662262558937073e-01,7.000355240936309009e-01
1.277418434619903564e-01,7.000046780699431537e-01
8.995343744754791260e-02,7.000006160421324841e-01
9.182606637477874756e-02,7.000000811248897614e-01
9.898871183395385742e-02,7.000000106831129054e-01
1.028644889593124390e-01,7.000000014068296084e-01
6.866841763257980347e-02,7.000000001852614284e-01
1.734544485807418823e-01,7.000000000243965514e-01
9.394815564155578613e-02,7.000000000032127190e-01
5.637783929705619812e-02,7.000000000004229506e-01
1.488987207412719727e-01,7.000000000000556888e-01
1.207537651062011719e-01,7.000000000000072831e-01
1.009215340018272400e-01,7.000000000000009548e-01
9.484799951314926147e-02,7.000000000000000666e-01
6.634569168090820312e-02,7.000000000000000666e-01
7.738220691680908203e-02,7.000000000000000666e-01
7.456934452056884766e-02,7.333333333333333925e-01
9.712272882461547852e-02,7.333333333333333925e-01
1.191445812582969666e-01,7.333333333333333925e-01
1.098028570413589478e-01,7.333333333333333925e-01
6.633000075817108154e-02,7.333333333333333925e-01
8.244670927524566650e-02,7.333333333333333925e-01
4.958448186516761780e-02,7.333333333333333925e-01
8.285349607467651367e-02,3.333333333333336063e-02
8.868767321109771729e-02,9.157750342935528920e-01
1.339210867881774902e-01,8.152460950510027615e-01
1.012161970138549805e-01,8.020077162207082111e-01
1.111759841442108154e-01,8.002643906134266905e-01
9.745107591152191162e-02,8.000348168709038310e-01
4.255840182304382324e-02,6.842295506441793407e-01
1.130584031343460083e-01,6.689794744332527854e-01
1.116133034229278564e-01,6.669712339445710292e-01
9.790983796119689941e-02,7.824818085852932592e-01
8.963587880134582520e-02,7.976930776737835016e-01
1.401532739400863647e-01,6.839211734659578212e-01
1.257124245166778564e-01,6.689388650929107838e-01
1.342166960239410400e-01,6.669658862125095178e-01
1.379799842834472656e-01,6.667060700636501247e-01
7.366933673620223999e-02,6.666718555913723199e-01
5.146564543247222900e-02,6.666673499818541737e-01
1.213430613279342651e-01,6.666667566505597442e-01
6.962458789348602295e-02,6.666666785163974929e-01
5.836979299783706665e-02,7.000000000000000666e-01
1.124234423041343689e-01,8.157732854040574688e-01
1.190652549266815186e-01,7.152460913967191303e-01
9.504216909408569336e-02,7.344524867820080294e-01
1.021029874682426453e-01,8.493709777853859499e-01
1.022522151470184326e-01,9.801643130854525987e-01
1.082052737474441528e-01,8.816128588872776950e-01
8.944700658321380615e-02,9.844099238040943112e-01
8.693867921829223633e-02,8.821719515571921910e-01
5.369528383016586304e-02,7.529334805891499949e-01
1.097389906644821167e-01,7.359144226838935099e-01
1.459125131368637085e-01,7.336732298733248392e-01
5.304386094212532043e-02,7.333780933715215999e-01
5.879386514425277710e-02,7.333392276593498904e-01
1.048472076654434204e-01,7.333341095408746346e-01
2.014572359621524811e-02,7.333334355499642188e-01
6.902918219566345215e-02,7.333333467939596728e-01
6.302895396947860718e-02,7.333333351059261318e-01
1.254664361476898193e-01,7.333333335667612252e-01
1.533848047256469727e-01,7.333333333640728036e-01
1.922477483749389648e-01,7.333333333373813767e-01
1.058235019445419312e-01,7.333333333338664106e-01
6.891759485006332397e-02,8.660447183419508477e-01
1.324132829904556274e-01,9.824413667099781700e-01
1.352486610412597656e-01,9.976877960072627616e-01
9.572588652372360229e-02,9.996955122319143294e-01
7.937124371528625488e-02,9.999599028453571847e-01
