# Loss,rewards
3.203648701310157776e-02,6.666666666666668517e-01
5.340317264199256897e-02,6.666666666666668517e-01
8.926252275705337524e-02,6.666666666666668517e-01
7.611700892448425293e-02,6.666666666666668517e-01
4.175544530153274536e-02,6.666666666666668517e-01
3.578644990921020508e-02,6.666666666666668517e-01
6.058725714683532715e-02,6.666666666666668517e-01
8.989771455526351929e-02,6.666666666666668517e-01
4.842704534530639648e-02,6.666666666666668517e-01
3.877880424261093140e-02,6.666666666666668517e-01
8.715366572141647339e-02,6.666666666666668517e-01
5.886544659733772278e-02,6.666666666666668517e-01
3.290708363056182861e-02,6.666666666666668517e-01
3.698657453060150146e-02,7.000000000000000666e-01
6.505094468593597412e-02,7.000000000000000666e-01
1.338881403207778931e-01,8.157750275290523989e-01
4.903386533260345459e-02,7.152460950367752757e-01
4.192693904042243958e-02,7.020077162206531662e-01
2.657037228345870972e-02,8.327113850086175217e-01
6.519113481044769287e-02,8.660005399738949228e-01
3.473705798387527466e-02,8.666658430372319311e-01
4.386789724230766296e-02,8.666666658385823174e-01
7.073147594928741455e-02,7.508916323714549534e-01
4.578288644552230835e-02,7.356455373221045813e-01
2.815327234566211700e-02,7.336378211014028539e-01
6.658265739679336548e-02,8.491484647815289444e-01
5.721382796764373779e-02,8.643597429616279859e-01
2.431337721645832062e-02,8.324091740864787425e-01
6.655518710613250732e-02,8.660474164971784239e-01
3.362115100026130676e-02,8.327474257224413146e-01
6.354340910911560059e-02,3.333333333333336063e-02
4.750903695821762085e-02,7.993780516752840848e-01
1.354691386222839355e-01,7.999992252295410333e-01
4.885157197713851929e-02,7.999999992203696841e-01
7.949599623680114746e-02,7.999999999992356559e-01
6.160118430852890015e-02,9.157750342935524479e-01
4.736354947090148926e-02,9.310211293445557201e-01
1.257620155811309814e-01,9.330288455652637758e-01
9.911301732063293457e-02,9.332932361786904218e-01
5.234206467866897583e-02,9.661894073513659364e-01
3.875139728188514709e-02,8.508906392780591910e-01
8.486627042293548584e-02,8.683441713871583589e-01
9.838460013270378113e-03,8.669703427517837513e-01
8.585968613624572754e-02,9.824817961953078438e-01
5.239151418209075928e-02,9.976930760858494507e-01
6.995497643947601318e-02,9.996962075504001177e-01
3.864064067602157593e-02,9.999599944099292204e-01
6.576697528362274170e-02,9.999947317741471053e-01
2.853062748908996582e-02,9.999993062418631729e-01
7.463435828685760498e-02,8.842248743473509753e-01
4.357139766216278076e-02,7.532038243310640313e-01
5.440721288323402405e-02,8.517250577994269767e-01
1.423193514347076416e-02,9.804740816855211927e-01
3.539133816957473755e-02,9.636343384212392449e-01
5.898763239383697510e-02,8.505527412553631761e-01
9.546665847301483154e-02,8.016332556178614732e-01
2.117063477635383606e-02,6.845219977377401399e-01
7.583066821098327637e-02,7.847932256868136447e-01
1.433921158313751221e-01,6.822224279333233277e-01
5.199968069791793823e-02,7.844901962719155186e-01
6.041850894689559937e-02,6.821825224171537139e-01
5.203810706734657288e-02,7.844849412236580832e-01
4.830417782068252563e-02,7.979568646878890670e-01
6.519366055727005005e-02,7.997309451440841599e-01
7.714554667472839355e-02,7.999645689078630495e-01
9.012261033058166504e-02,8.327067434306011373e-01
5.044661834836006165e-02,8.659999302493659457e-01
7.345567643642425537e-02,9.824412652773958365e-01
7.480763643980026245e-02,9.976877853519816597e-01
8.612918853759765625e-02,8.839204765352093318e-01
7.654033601284027100e-02,7.531637390224720230e-01
2.726476825773715973e-02,8.327113850086175217e-01
9.947481751441955566e-02,9.491080333766447330e-01
4.186824709177017212e-02,8.485794283473740984e-01
7.708102464675903320e-02,7.195660152604520521e-01
7.647745311260223389e-02,8.183516288957569662e-01
1.721108332276344299e-02,8.640821962802185396e-01
8.415833115577697754e-02,7.506303265873328634e-01
2.171527221798896790e-02,7.013925495977649804e-01
2.582518197596073151e-02,7.333333333333333925e-01
1.173999682068824768e-01,7.000000000000000666e-01
1.002904251217842102e-01,8.157786832598912241e-01
3.793409466743469238e-02,7.152467768389066949e-01
2.817747741937637329e-02,8.177828407210873118e-01
4.206055402755737305e-02,7.155104975443550286e-01
5.583406239748001099e-02,8.178175689496013367e-01
1.767325773835182190e-02,7.155150708081779998e-01
5.809856578707695007e-02,8.178181711901029161e-01
6.319605559110641479e-02,7.155151501155692095e-01
3.157156705856323242e-02,0.000000000000000000e+00
7.166693359613418579e-02,9.824417009602194328e-01
3.466906026005744934e-02,9.638923291747313327e-01
5.739172548055648804e-02,9.663620733401745433e-01
1.241056248545646667e-01,8.508515352176608815e-01
1.051189452409744263e-01,3.333333333333336063e-02
7.187306880950927734e-02,9.491083676268861069e-01
4.942259937524795532e-02,9.643544626778890461e-01
7.657428085803985596e-02,8.505871446050443652e-01
1.082855463027954102e-01,7.198304058739153355e-01
8.313255012035369873e-02,8.183864457666610859e-01
6.414788216352462769e-02,7.155899846277083975e-01
2.906906977295875549e-02,8.178280363844444567e-01
8.001582324504852295e-02,7.155164492358117023e-01
1.283610761165618896e-01,8.178183527114374352e-01
1.105029731988906860e-01,7.155151740196131760e-01
6.753596663475036621e-02,7.020431504881794460e-01
1.459457427263259888e-01,7.002690568544105432e-01
1.120783388614654541e-01,7.000354313553133201e-01
8.026966452598571777e-02,7.000046658574898828e-01
8.195658773183822632e-02,7.000006144339080416e-01
6.382423639297485352e-02,7.000000809131071700e-01
1.586368493735790253e-02,7.000000106552239920e-01
3.767953813076019287e-02,7.000000014031569906e-01
5.660080909729003906e-02,7.000000001847778153e-01
4.030665010213851929e-02,7.000000000243328246e-01
4.476945102214813232e-02,7.000000000032043923e-01
3.216032311320304871e-02,7.000000000004219514e-01
3.579509630799293518e-02,7.000000000000555778e-01
8.086434006690979004e-02,7.000000000000072831e-01
4.692805185914039612e-02,7.000000000000009548e-01
8.700564503669738770e-02,7.000000000000000666e-01
9.307539463043212891e-02,7.000000000000000666e-01
8.925692737102508545e-02,7.000000000000000666e-01
1.104734092950820923e-01,7.000000000000000666e-01
1.886937208473682404e-02,7.000000000000000666e-01
4.987147450447082520e-02,7.000000000000000666e-01
5.007214099168777466e-02,7.000000000000000666e-01
6.071032956242561340e-02,6.666666666666666297e-01
1.341522932052612305e-01,7.000000000000000666e-01
3.985080122947692871e-02,7.000000000000000666e-01
1.703400723636150360e-02,6.666666666666665186e-02
8.240920305252075195e-02,8.660447183419508477e-01
4.152598977088928223e-02,9.824413667099781700e-01
7.306654751300811768e-02,9.976877960072627616e-01
1.095278486609458923e-01,9.996955122319143294e-01
4.530465602874755859e-02,9.999599028453571847e-01
3.343788906931877136e-02,9.999947197162611934e-01
8.705468475818634033e-02,8.842242703604403786e-01
4.773634672164916992e-02,9.847538133807987037e-01
5.677388608455657959e-02,9.979922717209283034e-01
5.230502411723136902e-02,8.839605735050879431e-01
4.453541338443756104e-02,8.689440535754299200e-01
6.086461991071701050e-02,8.330097323624837680e-01
6.424592435359954834e-02,8.661266853560244394e-01
4.607824981212615967e-02,7.508953895919372457e-01
6.029141321778297424e-02,7.014271543128572928e-01
1.157817617058753967e-01,8.160778363570143634e-01
7.715335488319396973e-02,7.152862003433583249e-01
8.072646707296371460e-02,7.020129980540001924e-01
9.287740290164947510e-02,7.002650861653388903e-01
5.978738516569137573e-02,7.000349084662246257e-01
6.984172016382217407e-02,7.000045969996674389e-01
6.059198454022407532e-02,7.000006053662114480e-01
6.714159995317459106e-02,7.000000797190072399e-01
1.855028420686721802e-02,7.000000104979763327e-01
1.106465011835098267e-01,7.000000013824495548e-01
5.268559604883193970e-02,7.000000001820509965e-01
1.220137625932693481e-01,7.000000000239737785e-01
6.366406381130218506e-02,8.157750342967098334e-01
8.273595571517944336e-02,7.152460950514184512e-01
7.160824537277221680e-02,8.177827505143158149e-01
6.253354996442794800e-02,7.155104856644366462e-01
9.598608314990997314e-02,8.178175673851658667e-01
6.197702139616012573e-02,7.155150706021616847e-01
8.163975924253463745e-02,7.020431368694204366e-01
6.484389305114746094e-02,7.002690550609935727e-01
4.744394868612289429e-02,7.000354311191431256e-01
1.070918887853622437e-01,7.000046658263893162e-01
4.262846708297729492e-02,7.000006144298126509e-01
8.849351108074188232e-02,7.000000809125679346e-01
5.598838254809379578e-02,7.000000106551529377e-01
6.437058746814727783e-02,7.993780516752840848e-01
4.904666170477867126e-02,8.327539729717544637e-01
5.330976843833923340e-02,8.660019350663911153e-01
4.810954630374908447e-02,9.824413468208512690e-01
9.298579394817352295e-02,9.976877960071300899e-01
2.520979568362236023e-02,9.996955122319133302e-01
1.177441477775573730e-01,9.999599028453571847e-01
6.425456702709197998e-02,8.842196854227081237e-01
8.710023760795593262e-02,8.350110522479420316e-01
4.222465306520462036e-02,7.178611123969461660e-01
5.089142918586730957e-02,7.023522829306078075e-01
1.916577480733394623e-02,8.160848007452917718e-01
5.659556388854980469e-02,7.152868873425166640e-01
3.281173855066299438e-02,7.020130880451082023e-01
8.601333945989608765e-02,7.333333333333333925e-01
1.651347726583480835e-01,8.491415244529131323e-01
3.432991355657577515e-02,7.485840218993483619e-01
5.428262054920196533e-02,8.511166892335716438e-01
4.310877248644828796e-02,7.488438987203179797e-01
1.386769413948059082e-01,8.511509112169436397e-01
5.858370661735534668e-02,8.306789098457508791e-01
3.635017573833465576e-02,7.990668719372154838e-01
4.322295635938644409e-02,9.157392485086943701e-01
1.334308087825775146e-01,9.638877652399916451e-01
8.885420858860015869e-02,3.333333333333336063e-02
7.129608839750289917e-02,9.824417009602194328e-01
6.897298991680145264e-02,9.638923291747313327e-01
4.223632439970970154e-02,9.663620733401745433e-01
2.880362607538700104e-02,8.508515352176608815e-01
8.177203685045242310e-02,7.198652227448185670e-01
8.846923708915710449e-02,8.183910307043932297e-01
7.058817148208618164e-02,7.155905884055168142e-01
4.621030762791633606e-02,7.344978029973678879e-01
6.332479417324066162e-02,8.493769515752319643e-01
5.131943523883819580e-02,9.801650997903680329e-01
5.060105770826339722e-02,9.973879967799059720e-01
1.502262987196445465e-02,9.996560324977658007e-01
3.977458924055099487e-02,8.841796695744656986e-01
8.461643755435943604e-02,8.350058092845364932e-01
1.402934193611145020e-01,7.996352566536902851e-01
3.219129890203475952e-02,9.158146713456906118e-01
6.809310615062713623e-02,9.310263960023106300e-01
5.588222667574882507e-02,9.330295391174301400e-01
4.778932407498359680e-02,9.332933275106652937e-01
5.402476713061332703e-02,9.661894193277250631e-01
8.709897100925445557e-02,9.995129154341269029e-01
1.158452332019805908e-01,8.842245757777256188e-01
3.545854613184928894e-02,7.532038237811334858e-01
3.487118333578109741e-02,7.359500235037389482e-01
8.104729652404785156e-02,7.336779180474032325e-01
4.551354795694351196e-02,7.333787107442405473e-01
6.023263931274414062e-02,7.333393089594610892e-01
1.031196489930152893e-01,7.000000000000000666e-01
8.946423232555389404e-02,7.000000000000000666e-01
1.181868314743041992e-01,7.333333333333333925e-01
9.397749602794647217e-02,7.333333333333333925e-01
7.469245791435241699e-02,8.491083611508157825e-01
1.293416619300842285e-01,8.643544627021254589e-01
1.000572443008422852e-01,8.663621789026941800e-01
5.715453624725341797e-02,7.508515352190113790e-01
5.271795764565467834e-02,7.356402570384431572e-01
4.562299698591232300e-02,7.336371257554054059e-01
4.278889298439025879e-02,7.333733389197790720e-01
1.879355311393737793e-02,7.333386015587088913e-01
1.097507961094379425e-02,7.333340270914074921e-01
7.133597880601882935e-02,8.327113850086175217e-01
7.617793977260589600e-02,8.660005399738949228e-01
7.893028855323791504e-02,7.508899957293784233e-01
1.035790443420410156e-01,7.356455309617208060e-01
1.220757439732551575e-01,8.494128553824130679e-01
1.138717979192733765e-01,9.801695941260794021e-01
4.835647344589233398e-02,9.973885885268917173e-01
7.288517057895660400e-02,9.996561104232943862e-01
9.995013475418090820e-02,9.999547141298164021e-01
5.144026130437850952e-02,9.999940364286178385e-01
9.551209211349487305e-02,2.995272166721914542e-01
2.991005219519138336e-02,8.327113850086175217e-01
9.502402693033218384e-02,8.660005399738949228e-01
9.543584287166595459e-02,9.824413461860831420e-01
4.831575602293014526e-02,9.976877960071264262e-01
7.217569649219512939e-02,9.996955122319133302e-01
3.848855942487716675e-02,9.999599028453571847e-01
5.211948975920677185e-02,9.661894073512300452e-01
1.002832204103469849e-01,8.508906392780600791e-01
6.134856492280960083e-02,7.198704109089643088e-01
8.425191789865493774e-02,8.183917139909460126e-01
5.672893300652503967e-02,7.155906783857802766e-01
3.833926469087600708e-02,7.020530934499795706e-01
1.132593154907226562e-01,7.002703662156352094e-01
6.059707328677177429e-02,7.000356037814827737e-01
5.896864086389541626e-02,7.000046885638165906e-01
4.656958207488059998e-02,7.000006174240417378e-01
3.597388416528701782e-02,7.000000813068697481e-01
4.666364565491676331e-02,7.333333333333333925e-01
5.091329663991928101e-02,7.333333333333333925e-01
4.785208776593208313e-02,7.333333333333333925e-01
9.408035874366760254e-02,7.333333333333333925e-01
5.655035004019737244e-02,7.333333333363537543e-01
5.123438686132431030e-02,8.491083676273097902e-01
4.790469631552696228e-02,8.304113686834663222e-01
3.046180680394172668e-02,7.990317238203102912e-01
6.399028003215789795e-02,7.999590832744294389e-01
5.217789858579635620e-02,7.999947188924126928e-01
4.611725360155105591e-02,7.999993046531855834e-01
4.778119176626205444e-02,7.999999084318006881e-01
8.908815681934356689e-02,6.842249536480836669e-01
5.618558079004287720e-02,6.689788690675116944e-01
9.208095073699951172e-02,6.669711542256256953e-01
3.898315131664276123e-02,6.667067637937723612e-01
5.790010839700698853e-02,6.666719469467793369e-01
3.560039401054382324e-02,6.666673620121957855e-01
3.434221819043159485e-02,6.666667582348022592e-01
6.978722661733627319e-02,6.666666787250220549e-01
5.134595185518264771e-02,6.666666682545981937e-01
2.642422169446945190e-02,6.666666668757770253e-01
3.113077953457832336e-02,6.666666666942037134e-01
4.623284935951232910e-02,8.327113850086175217e-01
9.224565327167510986e-02,8.660005399738949228e-01
2.065546810626983643e-02,9.824413461860831420e-01
5.025576055049896240e-02,9.976877960071264262e-01
5.276962369680404663e-02,8.839204779383559307e-01
1.031370460987091064e-01,7.531637392072485504e-01
2.841519191861152649e-02,7.359447448064414532e-01
1.366099119186401367e-01,8.494522572035917429e-01
3.366336971521377563e-02,7.486247142545195965e-01
3.193344548344612122e-02,7.353470131254237208e-01
8.479496091604232788e-02,7.335985092730324952e-01
5.043742060661315918e-02,7.333682536216886705e-01
4.293112456798553467e-02,7.333379318898245458e-01
1.109239757061004639e-01,7.333339389045585577e-01
8.801808953285217285e-02,7.333334130793383032e-01
6.416271626949310303e-02,7.333333438348649258e-01
3.715014457702636719e-02,7.333333347162510618e-01
7.158142328262329102e-02,7.333333335154459398e-01
4.934558644890785217e-02,7.333333333573152091e-01
1.130656078457832336e-01,7.000000000000000666e-01
3.955132514238357544e-02,7.333333333333333925e-01
4.762701690196990967e-02,7.000000000000000666e-01
1.579371094703674316e-01,8.157734815141045592e-01
4.376542940735816956e-02,7.970760784771510066e-01
2.954212203621864319e-02,9.154702227574945672e-01
4.197315871715545654e-02,9.309810321862374005e-01
7.459408789873123169e-02,8.172485309879521376e-01
4.248118400573730469e-02,8.022714114881280834e-01
1.727508567273616791e-02,8.330089495407010380e-01
1.034614890813827515e-01,8.660396282217739383e-01
8.349704742431640625e-02,8.666710296401370917e-01
