# Loss,rewards
6.028967723250389099e-02,7.020478133753261796e-01
8.580486476421356201e-02,7.002696708971655193e-01
1.253063678741455078e-01,7.000355122169107380e-01
7.861955463886260986e-02,7.000046765059306786e-01
4.401647299528121948e-02,7.000006158361720132e-01
4.134974628686904907e-02,7.000000810977676791e-01
4.731880873441696167e-02,7.000000106795413179e-01
8.352117240428924561e-02,7.000000014063593179e-01
1.020095795392990112e-01,7.000000001851995890e-01
1.203742399811744690e-01,7.000000000243883358e-01
7.495449483394622803e-02,8.157750342967644563e-01
1.086018979549407959e-01,7.152460950514257787e-01
6.006830930709838867e-02,8.177827505143167031e-01
8.789491653442382812e-02,8.640076812910834070e-01
1.133373007178306580e-01,9.821717058901668906e-01
6.001934781670570374e-02,9.976522837906095509e-01
7.489889115095138550e-02,9.658868023563186300e-01
6.049671769142150879e-02,9.328064573733457765e-01
8.976530283689498901e-02,9.333278607492631052e-01
8.066357672214508057e-02,8.175575930133812674e-01
6.792516261339187622e-02,8.350116503807395452e-01
6.989011168479919434e-02,8.663026906439768027e-01
1.184932887554168701e-01,8.327952706055768983e-01
1.427714824676513672e-01,8.660912309206635351e-01
4.515039548277854919e-02,8.327534098028982479e-01
9.798877686262130737e-02,7.175569448041935194e-01
4.661732912063598633e-02,8.180872474665507044e-01
6.954825669527053833e-02,7.155505844008867022e-01
7.192587852478027344e-02,9.157750342935528920e-01
6.843076646327972412e-02,9.310211293445557201e-01
6.086368858814239502e-02,9.658914644650052894e-01
5.364053696393966675e-02,9.994737364737827923e-01
6.505260616540908813e-02,9.999946085118415207e-01
9.625434875488281250e-02,9.661939291335436275e-01
6.363821029663085938e-02,9.328468427619108772e-01
7.074499130249023438e-02,9.333332099489920486e-01
1.004118770360946655e-01,9.333333317444655330e-01
6.929530203342437744e-02,9.333333331242111841e-01
9.371784329414367676e-02,9.333333333057961534e-01
4.901028051972389221e-02,9.333333333297070267e-01
5.587616190314292908e-02,9.333333333328557302e-01
5.015503987669944763e-02,9.333333333332705095e-01
8.690897375345230103e-02,9.333333333333251325e-01
5.757924169301986694e-02,8.175582990397795013e-01
6.676321476697921753e-02,6.865371696952248248e-01
1.154824048280715942e-01,6.692833584235137190e-01
7.109101116657257080e-02,6.670112515893790173e-01
6.476148962974548340e-02,6.667120441050485846e-01
7.198686897754669189e-02,6.666726422964123211e-01
4.315342754125595093e-02,7.824424878744246081e-01
4.710443317890167236e-02,8.304114717248419764e-01
1.381495296955108643e-01,9.488035706276473080e-01
7.013585418462753296e-02,8.485393329916149918e-01
9.533090889453887939e-02,7.195607352133629453e-01
6.601567566394805908e-02,8.183509335809137086e-01
6.286105513572692871e-02,7.155853081258816140e-01
6.256368756294250488e-02,1.511607538821463093e-01
7.712881267070770264e-02,8.327113850086175217e-01
8.729194104671478271e-02,8.660005399738949228e-01
1.154843568801879883e-01,9.824413461860831420e-01
5.803565308451652527e-02,8.819127616788389190e-01
8.900932967662811279e-02,8.347088033154617115e-01
3.411556407809257507e-02,7.178211126809682652e-01
6.062593311071395874e-02,7.023470147283646936e-01
1.013120487332344055e-01,6.666666666666666297e-01
5.413311719894409180e-02,6.667039204353472082e-01
6.492543965578079224e-02,7.824470539692147675e-01
5.134324729442596436e-02,9.134635361183329749e-01
4.940596595406532288e-02,9.307167345235067835e-01
7.068490236997604370e-02,8.172137263570049548e-01
1.232019290328025818e-01,9.180418624557922236e-01
6.222727522253990173e-02,8.155446074015858526e-01
4.553773626685142517e-02,6.862719921955449109e-01
7.197882235050201416e-02,6.692484379297288788e-01
4.933129251003265381e-02,6.670066530058353926e-01
4.775261878967285156e-02,7.824864728238137834e-01
7.595319300889968872e-02,6.819186576009411693e-01
4.461062699556350708e-02,6.686751592999867766e-01
9.141869843006134033e-02,6.669311595237293888e-01
6.574834883213043213e-02,6.667014970017531850e-01
9.292617440223693848e-02,6.666712533774600269e-01
7.148944586515426636e-02,7.824423049715173439e-01
6.294502317905426025e-02,8.304114477676428629e-01
8.066707849502563477e-02,8.656984008797800056e-01
7.486718893051147461e-02,8.666257513203096119e-01
3.772285208106040955e-02,8.666613857407226007e-01
1.131083518266677856e-01,8.666659713437724344e-01
3.899062797427177429e-02,8.666665751016173758e-01
8.276450634002685547e-02,8.666666546087178347e-01
5.584532767534255981e-02,8.666666650787887560e-01
4.782948270440101624e-02,3.333333333333336063e-02
3.718543425202369690e-02,9.491083676268861069e-01
1.586728394031524658e-01,9.643544626778890461e-01
6.829318404197692871e-02,8.505871446050443652e-01
5.629082024097442627e-02,7.198304058739153355e-01
5.734467506408691406e-02,7.026114114731081273e-01
1.265905946493148804e-01,6.666666666666666297e-01
7.227045297622680664e-02,7.000000000000000666e-01
5.238140746951103210e-02,6.666666666666666297e-01
8.166135847568511963e-02,7.000000000000000666e-01
8.515322208404541016e-02,6.666666666666666297e-01
7.375791668891906738e-02,7.000000000000000666e-01
1.098619773983955383e-01,6.666666666666666297e-01
4.461209848523139954e-02,7.000000000000000666e-01
7.212606817483901978e-02,6.666666666666666297e-01
6.390391290187835693e-02,7.000000000000000666e-01
1.567130982875823975e-01,6.666666666666666297e-01
4.326851665973663330e-02,7.000000000000000666e-01
4.944517090916633606e-02,7.000000000000000666e-01
1.002505868673324585e-01,8.157750282916417239e-01
3.550418466329574585e-02,8.637445804750344402e-01
3.808278590440750122e-02,9.821368902598605066e-01
9.521105885505676270e-02,9.976476988529091594e-01
6.631563603878021240e-02,9.996902319481758559e-01
4.727710783481597900e-02,3.332925408326836147e-01
5.303219705820083618e-02,8.666666666666666963e-01
5.329757928848266602e-02,8.666666666666666963e-01
9.775850176811218262e-02,8.666666666666666963e-01
4.525781050324440002e-02,9.824417009602194328e-01
5.035054311156272888e-02,9.976877960112222610e-01
5.154053121805191040e-02,9.996955122319305387e-01
7.421994209289550781e-02,9.999599028453571847e-01
7.762224972248077393e-02,9.999947197162611934e-01
1.182819828391075134e-01,9.999993046539931152e-01
1.204852834343910217e-01,9.999999084318016429e-01
6.980222463607788086e-02,9.999999879416364701e-01
3.366805240511894226e-02,9.661946637696882112e-01
5.729366838932037354e-02,8.508913343818912400e-01
4.736652597784996033e-02,7.198705024495574145e-01
2.781070023775100708e-02,6.666666666666665186e-02
5.475272238254547119e-02,9.824417009602194328e-01
9.575866907835006714e-02,9.638923291747313327e-01
6.990918517112731934e-02,9.325441869617631108e-01
5.832314118742942810e-02,8.175179053921278749e-01
5.549483746290206909e-02,6.865318888658121788e-01
1.369764208793640137e-01,7.017241042030551990e-01
1.103722602128982544e-01,7.333333333333333925e-01
7.687570899724960327e-02,8.491517537462164311e-01
3.163659945130348206e-02,9.801354701722718721e-01
8.389247953891754150e-02,9.973840949482429830e-01
8.912198245525360107e-02,9.996555186763123046e-01
3.754238411784172058e-02,9.661494930342340304e-01
7.969629764556884766e-02,9.666605808983735892e-01
8.521169424057006836e-02,9.666658799883064423e-01
1.228144466876983643e-01,8.508915287776886993e-01
5.008940026164054871e-02,7.198704893863645538e-01
3.379942849278450012e-02,7.350580407495592716e-01
1.017377674579620361e-01,8.494511629996311930e-01
3.760031610727310181e-02,8.643998382362637622e-01
8.517211675643920898e-02,8.663681545224219960e-01
5.113841593265533447e-02,8.666273564256868900e-01
8.010528981685638428e-02,8.666614900094185003e-01
1.150321811437606812e-01,8.666659849669468008e-01
8.192679286003112793e-02,7.508915426019573403e-01
5.298145860433578491e-02,7.356455255003949700e-01
4.308251664042472839e-02,7.336378195446336958e-01
1.060297638177871704e-01,7.333734302829696405e-01
3.929635509848594666e-02,8.491136478836284196e-01
8.475349098443984985e-02,7.485801237267878383e-01
2.874057926237583160e-02,7.353411411217717353e-01
8.945581316947937012e-02,7.335977360050618401e-01
4.802877083420753479e-02,7.333681517921618598e-01
6.566649675369262695e-02,7.333379184801748218e-01
5.589771643280982971e-02,7.333339371386787819e-01
6.339712440967559814e-02,7.333334128467945412e-01
3.677231073379516602e-02,7.000000000000000666e-01
8.884882181882858276e-02,8.157732865773118514e-01
8.872139453887939453e-02,9.467961630765096004e-01
4.394238069653511047e-02,9.640499749337275714e-01
6.499539315700531006e-02,9.663220817471032120e-01
6.565101444721221924e-02,9.824417009602194328e-01
2.274101227521896362e-02,9.976877960112222610e-01
5.178732797503471375e-02,3.333333333333336063e-02
3.954996168613433838e-02,7.993780516752840848e-01
7.275746762752532959e-02,7.999992252295410333e-01
8.783255517482757568e-02,7.999999992203696841e-01
6.547896564006805420e-02,9.157750342932403642e-01
5.210675299167633057e-02,9.310211293445557201e-01
9.622920304536819458e-02,9.330288455652637758e-01
3.309857845306396484e-02,9.332932361786904218e-01
5.500524491071701050e-02,9.333280530495944305e-01
6.248053535819053650e-02,9.333326379873265743e-01
6.946673989295959473e-02,9.333332417651348800e-01
7.053901255130767822e-02,9.661946533434440099e-01
9.735691547393798828e-02,9.666665530144206153e-01
4.420514777302742004e-02,8.508916321628697821e-01
7.645280659198760986e-02,7.198705030010207340e-01
5.518426746129989624e-02,0.000000000000000000e+00
4.665568470954895020e-02,9.157750342935528920e-01
9.556186199188232422e-02,9.310211293445557201e-01
7.675263285636901855e-02,9.330288455652637758e-01
7.776179909706115723e-02,9.332932361786904218e-01
7.836052030324935913e-02,9.333280530495944305e-01
1.934997923672199249e-02,9.333326379873265743e-01
1.052482351660728455e-01,9.333332417651348800e-01
8.887510001659393311e-02,8.175582869814169706e-01
3.134947270154953003e-02,8.350117425023891871e-01
8.132433146238327026e-02,9.494125094719851887e-01
5.855254828929901123e-02,8.486195254725797943e-01
7.525888085365295410e-02,8.680473773181146546e-01
4.684531688690185547e-02,8.330182913007141421e-01
3.931178525090217590e-02,8.661207982656580207e-01
6.159251928329467773e-02,8.666705344936541655e-01
6.060070171952247620e-02,8.666672712980035831e-01
3.164963424205780029e-02,8.666667463848917174e-01
6.881599128246307373e-02,7.508916428710805668e-01
8.936142921447753906e-02,7.014220399036937836e-01
8.414641022682189941e-02,8.160777375764697306e-01
8.202132582664489746e-02,8.310612246792384861e-01
5.688336491584777832e-02,8.330341258503463076e-01
3.395688533782958984e-02,8.332939315251112200e-01
4.006636142730712891e-02,8.333281446178474328e-01
5.618477612733840942e-02,7.993773719360718344e-01
2.391077391803264618e-02,7.999991352563490254e-01
6.888815760612487793e-02,7.999999873711240994e-01
1.070471331477165222e-01,7.999999984388401764e-01
9.357244521379470825e-02,6.842249655009614573e-01
1.216173544526100159e-01,6.689788706283846809e-01
3.088867291808128357e-02,6.669711544311726081e-01
5.557005107402801514e-02,6.667067638208403757e-01
7.351888716220855713e-02,6.666719469503439299e-01
7.305908948183059692e-02,6.666673620126654098e-01
7.624091207981109619e-02,6.666667582348639876e-01
4.929481819272041321e-02,6.666666787250300485e-01
6.655685603618621826e-02,6.666666682545993039e-01
3.441736474633216858e-02,6.666666668757771363e-01
6.246702373027801514e-02,6.666666666942037134e-01
6.081353500485420227e-02,6.666666666702929511e-01
9.599919617176055908e-02,9.491083676268861069e-01
7.850067317485809326e-02,9.972256625080646586e-01
3.423450514674186707e-02,9.996954066735078692e-01
5.434779077768325806e-02,9.999599028444690063e-01
7.577155530452728271e-02,9.999947197162500911e-01
4.990202933549880981e-02,9.999993046539931152e-01
3.888466581702232361e-02,9.999999084318016429e-01
1.456914097070693970e-01,9.661946533434656592e-01
9.329114109277725220e-02,3.333333333333336063e-02
6.009252369403839111e-02,9.157750342935528920e-01
2.076153457164764404e-02,9.638923291747313327e-01
1.002377495169639587e-01,9.992108536284298737e-01
8.298932015895843506e-02,9.999597924362891854e-01
6.489802151918411255e-02,9.999947197153072898e-01
6.725233793258666992e-02,8.842242703604216159e-01
6.021627411246299744e-02,7.532037447936930086e-01
1.130212694406509399e-01,7.359500130318169520e-01
2.551222033798694611e-02,7.336779166681131059e-01
4.079201817512512207e-02,7.000000000000000666e-01
5.069184303283691406e-02,8.157792600975121156e-01
8.380021899938583374e-02,9.467969498051984623e-01
5.356462299823760986e-02,9.640500785359001901e-01
6.996306777000427246e-02,9.991848837041171771e-01
2.843320928514003754e-02,9.999545132742708731e-01
6.808719784021377563e-02,8.842189903122661399e-01
4.006092995405197144e-02,7.532030494788491959e-01
7.728610932826995850e-02,7.359499214677223122e-01
9.650097042322158813e-02,7.336779046102899215e-01
1.375777125358581543e-01,7.333787089747433319e-01
5.877437070012092590e-02,7.333393087264408194e-01
6.429247558116912842e-02,7.333341202163762285e-01
7.021370530128479004e-02,7.333334369557916732e-01
8.654993772506713867e-02,7.333333469790891401e-01
7.350280880928039551e-02,7.000000000000000666e-01
6.168866157531738281e-02,6.666666666666666297e-01
9.921455383300781250e-02,7.824397298728303918e-01
9.080994129180908203e-02,9.134628294714378649e-01
7.672867923974990845e-02,9.307166415770221635e-01
7.703920453786849976e-02,9.329887484106920148e-01
7.954523712396621704e-02,9.332879558949608301e-01
8.320590853691101074e-02,9.333273577035887669e-01
7.881492376327514648e-02,9.333325464191283283e-01
2.341502159833908081e-02,9.333332297067712391e-01
5.567634850740432739e-02,9.333333196870371440e-01
7.162659615278244019e-02,9.661946635614602208e-01
5.613133683800697327e-02,8.508913343543554886e-01
7.344555854797363281e-02,7.198705024459312041e-01
7.033199816942214966e-02,7.026166917506110332e-01
9.406184405088424683e-02,7.003445849221635600e-01
1.004726290702819824e-01,9.157750342935528920e-01
6.870903074741363525e-02,9.310211293445557201e-01
7.479906082153320312e-02,9.330288455652637758e-01
5.025513097643852234e-02,9.332932361786904218e-01
1.008719801902770996e-01,9.333280530495944305e-01
5.343549698591232300e-02,9.333326379873265743e-01
5.835107341408729553e-02,8.175582074715821435e-01
3.420136868953704834e-02,8.350117320848361446e-01
4.644814133644104004e-02,8.663027012679194172e-01
9.923097491264343262e-02,8.667059359285606002e-01
7.622396945953369141e-02,9.824469808741186361e-01
1.137710958719253540e-01,9.976884913536013810e-01
4.526171833276748657e-02,9.658915554541708248e-01
4.507090523838996887e-02,8.508512513991842718e-01
1.398226525634527206e-02,9.514152928128974951e-01
1.024639159440994263e-01,8.488832210155017322e-01
6.687881052494049072e-02,7.196060208744702313e-01
5.437961965799331665e-02,8.183568971247586754e-01
3.399353846907615662e-02,7.155860934485279712e-01
1.018806844949722290e-01,7.020524896722341035e-01
5.543352290987968445e-02,8.160453209993615564e-01
1.338787227869033813e-01,8.637801050317143181e-01
1.042090207338333130e-01,8.324550393175202956e-01
3.612086921930313110e-02,9.490685744718628802e-01
5.907589942216873169e-02,9.305537399252056252e-01
5.589220300316810608e-02,9.330280554614692745e-01
3.008777461946010590e-02,9.332931460191699058e-01
2.821067348122596741e-02,9.333280411768423157e-01
2.508452162146568298e-02,9.661939713247041928e-01
2.719533629715442657e-02,9.666664628302211737e-01
2.335068583488464355e-02,9.666666545804528665e-01
6.070537865161895752e-02,8.508916307815924673e-01
6.541430950164794922e-02,8.356455371125304232e-01
6.596952676773071289e-02,7.996809602240028125e-01
5.089370161294937134e-02,8.000393192273057563e-01
6.991653144359588623e-02,8.000052795002998707e-01
4.531965032219886780e-02,6.842256610508222758e-01
5.627274140715599060e-02,6.689789622236284039e-01
1.022546514868736267e-01,6.669711664930986217e-01
7.104565203189849854e-02,6.667067654092421192e-01
1.044954806566238403e-01,9.157750342935528920e-01
