# Loss,rewards
6.394894421100616455e-02,7.178263903852912797e-01
6.608773022890090942e-02,7.023477098351063042e-01
5.228038504719734192e-02,7.003091642191208166e-01
6.195847317576408386e-02,9.491083676268861069e-01
2.142257615923881531e-02,9.643544626778890461e-01
2.308718673884868622e-02,8.505871446050443652e-01
6.434929370880126953e-02,7.198304058739153355e-01
4.996673762798309326e-02,7.026114114731081273e-01
5.115550011396408081e-02,8.161189238702584170e-01
2.936194464564323425e-02,8.637897457935276302e-01
2.699770778417587280e-02,8.663673911496817537e-01
3.274598717689514160e-02,7.508523190066830333e-01
8.607329800724983215e-03,7.356403604498691351e-01
6.330643594264984131e-02,7.336371393741321079e-01
5.730030685663223267e-02,7.333733407131944881e-01
3.371825814247131348e-02,7.333386017948787527e-01
4.646060615777969360e-02,7.333340271225080587e-01
2.031316049396991730e-02,8.491084589900695923e-01
5.535727366805076599e-02,8.304113806193803571e-01
4.362322017550468445e-02,7.172523193099338279e-01
6.579332798719406128e-02,7.022721012399048002e-01
3.165086358785629272e-02,7.002992074893135133e-01
8.431619405746459961e-02,8.158144361057629856e-01
2.330805733799934387e-02,7.152512837670198520e-01
5.455446988344192505e-02,7.020083995084140938e-01
7.575137168169021606e-02,8.160395148872535698e-01
6.044258922338485718e-02,7.152809237711609258e-01
8.720659464597702026e-02,7.020123027188360787e-01
1.086105480790138245e-01,7.002649945967190925e-01
2.170763537287712097e-02,7.000348964077983682e-01
1.855487748980522156e-02,8.157796297052793966e-01
3.566893190145492554e-02,7.152467002081026592e-01
2.832132205367088318e-02,8.177828302057309484e-01
4.607339948415756226e-02,9.470605647458850695e-01
9.518221020698547363e-02,9.640847931626955747e-01
3.761393576860427856e-02,9.663266668636746326e-01
2.899619564414024353e-02,9.328167473736432846e-01
8.721201121807098389e-02,9.333273252797846808e-01
4.692463204264640808e-02,9.333325568892347768e-01
4.149891063570976257e-02,9.333332310856370384e-01
5.958893522620201111e-02,9.661946518832543740e-01
3.194692358374595642e-02,9.995136034827739602e-01
5.486272275447845459e-02,8.842246668991174952e-01
6.249491870403289795e-02,9.491083676268861069e-01
4.708033055067062378e-02,9.972256625080646586e-01
6.689909100532531738e-02,8.839201945221164536e-01
4.004684835672378540e-02,8.689387732475375437e-01
5.233323946595191956e-02,8.669658741507527688e-01
7.026191055774688721e-02,8.667060684753025157e-01
3.592665493488311768e-02,8.666718553822073678e-01
4.547566175460815430e-02,8.666673499543099402e-01
3.175633400678634644e-02,8.666667566469324901e-01
8.380075544118881226e-02,8.666666785159197195e-01
5.299194902181625366e-02,8.666666682270621758e-01
7.100568711757659912e-02,8.327113852130340055e-01
2.776632830500602722e-02,9.491080334037033106e-01
1.734277606010437012e-02,8.485794283509376923e-01
4.262671619653701782e-02,8.013754573352525057e-01
4.409338533878326416e-02,9.160390807053500062e-01
2.362742274999618530e-02,8.152809118833062030e-01
1.836794987320899963e-02,6.862372668648499818e-01
4.856571182608604431e-02,6.692438650466793204e-01
8.002553880214691162e-02,6.670060508154750378e-01
2.916079200804233551e-02,6.667113592294726665e-01
6.683450192213058472e-02,6.666725521070362426e-01
7.030133157968521118e-02,6.666674417040816536e-01
3.337735310196876526e-02,6.666667687292070488e-01
5.341659486293792725e-02,6.666666801070011417e-01
1.240472868084907532e-02,6.666666684365871731e-01
5.237682908773422241e-02,6.666666668997426326e-01
4.473670944571495056e-02,7.824417009909127030e-01
3.788118809461593628e-02,0.000000000000000000e+00
7.891707122325897217e-02,8.327113850086175217e-01
4.273538291454315186e-02,9.491080333766447330e-01
9.849046170711517334e-02,9.643544626739294356e-01
3.836553543806076050e-02,8.505871446050240481e-01
2.952851541340351105e-02,7.198304058739152245e-01
5.270577967166900635e-02,7.026114114731081273e-01
1.930474117398262024e-02,8.161189238702584170e-01
1.502261310815811157e-02,9.468414495082919657e-01
3.243969008326530457e-02,9.969284284657199402e-01
6.173760071396827698e-02,9.996560956729659830e-01
2.478573471307754517e-02,9.999547259781612629e-01
2.520568296313285828e-02,8.842190036954424848e-01
3.109716065227985382e-02,8.689780855346560529e-01
3.794720768928527832e-02,7.511960167507915065e-01
3.521988540887832642e-02,7.356856208615581982e-01
8.627390861511230469e-02,7.336430995921942033e-01
1.970734447240829468e-02,7.000000000000000666e-01
1.596044190227985382e-02,8.157786563871997076e-01
5.082443729043006897e-02,7.152467987685812156e-01
3.833584859967231750e-02,7.020078093620499837e-01
5.633441358804702759e-02,7.002644028807744059e-01
2.869272977113723755e-02,7.000348184863641743e-01
6.363168358802795410e-03,8.157796194440205539e-01
5.227231979370117188e-02,9.467967674439313752e-01
7.363472878932952881e-02,8.482750201297907244e-01
7.379429787397384644e-02,8.680022468323453921e-01
9.591844864189624786e-03,8.669249832134767741e-01
5.900961160659790039e-02,8.667007875719535681e-01
1.022898703813552856e-01,8.666711600593268727e-01
4.123688116669654846e-02,8.666672583892595094e-01
8.921651542186737061e-02,8.666667445889834065e-01
4.012618586421012878e-02,7.508916426344889317e-01
3.065484389662742615e-02,7.356455386734032098e-01
7.074949890375137329e-02,7.336378212793507325e-01
8.057956583797931671e-03,7.333734305114095742e-01
6.777963042259216309e-02,7.333386136201581751e-01
5.083205550909042358e-02,7.333340286797463969e-01
5.625239014625549316e-02,7.333334249015851514e-01
7.252961397171020508e-02,7.333333453917038058e-01
2.457062341272830963e-02,7.333333349212668439e-01
5.948217958211898804e-02,9.824417009602194328e-01
4.134789109230041504e-02,9.976877960112222610e-01
6.898270547389984131e-02,9.996955122319305387e-01
1.401053182780742645e-02,9.999599028453571847e-01
3.084790892899036407e-02,9.999947197162611934e-01
2.344022691249847412e-02,9.999993046539931152e-01
5.669564753770828247e-02,9.999999084318016429e-01
7.620638608932495117e-02,9.999999879416364701e-01
1.429372839629650116e-02,9.999999984120672147e-01
4.664464294910430908e-02,9.999999997908896043e-01
7.152473926544189453e-02,9.999999999724629163e-01
4.929695278406143188e-02,9.999999999963736785e-01
5.495496839284896851e-02,8.842249657059696455e-01
6.858097016811370850e-02,8.689788706553814857e-01
4.713136702775955200e-02,8.669711544347279419e-01
5.352418124675750732e-02,7.509317295277556648e-01
3.816541284322738647e-02,7.356508176058498272e-01
7.227206975221633911e-02,8.494135507409623642e-01
6.337121874094009399e-02,7.486196171071775041e-01
7.293825596570968628e-02,8.511213761896968544e-01
6.013142317533493042e-02,9.803945845188076769e-01
9.492823481559753418e-02,6.666666666666665186e-02
3.919889032840728760e-02,9.157750342935528920e-01
4.407456889748573303e-02,9.310211293445557201e-01
2.482198365032672882e-02,9.330288455652637758e-01
1.945002749562263489e-02,9.332932361786904218e-01
3.423266857862472534e-02,9.333280530495944305e-01
5.730823427438735962e-02,9.333326379873265743e-01
5.733412876725196838e-02,8.175582074715821435e-01
4.131247848272323608e-02,6.865371576368612949e-01
5.913710966706275940e-02,7.850583911291338923e-01
5.533884465694427490e-02,0.000000000000000000e+00
7.001111656427383423e-02,8.660447183419508477e-01
6.741812080144882202e-02,8.666658918962076852e-01
4.759962111711502075e-02,9.824417006395386176e-01
4.950271546840667725e-02,9.976877960112208177e-01
2.561748027801513672e-02,8.839204779383775801e-01
2.254781685769557953e-02,8.689387735008015090e-01
4.076435416936874390e-02,8.330090406433385830e-01
5.297350510954856873e-02,7.175961568289234149e-01
3.835652768611907959e-02,7.347651159265660148e-01
2.215873077511787415e-02,7.000000000000000666e-01
3.636367619037628174e-02,7.333333333333333925e-01
7.662688940763473511e-02,7.000000000000000666e-01
1.141570508480072021e-01,7.333333333333333925e-01
5.922468379139900208e-03,7.000000000000000666e-01
9.300103038549423218e-02,7.333333333333333925e-01
4.587708413600921631e-02,7.000000000000000666e-01
8.714175224304199219e-02,7.333333333333333925e-01
7.140485942363739014e-02,7.333333333333333925e-01
2.116424962878227234e-02,7.333333333333333925e-01
2.770054340362548828e-02,7.333333333333333925e-01
3.602769970893859863e-02,7.333333333333333925e-01
3.745185583829879761e-02,7.333333333333408310e-01
9.751199930906295776e-02,7.333333333333343917e-01
4.777915030717849731e-02,7.333333333333333925e-01
4.484189674258232117e-02,7.333333333333333925e-01
3.365620225667953491e-02,7.333333333333333925e-01
6.750883162021636963e-02,7.333333333333333925e-01
1.273866929113864899e-02,7.000000000000000666e-01
4.059749469161033630e-02,7.333333333333333925e-01
2.699481695890426636e-02,7.000000000000000666e-01
4.958348348736763000e-02,7.333333333333333925e-01
3.354219347238540649e-02,7.000000000000000666e-01
6.914301216602325439e-02,8.157734822378749362e-01
6.523405015468597412e-02,7.152460917841563237e-01
3.755680099129676819e-02,7.020077162080672339e-01
5.623952299356460571e-02,7.002643906133775298e-01
4.230986535549163818e-02,7.000348168709037422e-01
2.812363021075725555e-02,7.000045849377322105e-01
2.657421119511127472e-02,7.000006037778083723e-01
3.086893819272518158e-02,7.333333333333333925e-01
3.284684196114540100e-02,9.157750342935528920e-01
2.266007661819458008e-02,9.310211293445557201e-01
1.511543616652488708e-02,9.330288455652637758e-01
2.339670434594154358e-02,9.332932361786904218e-01
5.624634027481079102e-02,9.333280530495944305e-01
3.489092737436294556e-02,9.333326379873265743e-01
4.171540960669517517e-02,9.333332417651348800e-01
5.484126880764961243e-02,9.333333212749698182e-01
2.325147204101085663e-02,9.661946637696882112e-01
2.281583845615386963e-02,8.508913343818912400e-01
6.908587366342544556e-02,7.198705024495574145e-01
4.735662788152694702e-02,7.350579559065330004e-01
5.568443983793258667e-02,7.336744057289900089e-01
7.195995002985000610e-02,7.333786971694248313e-01
4.089719802141189575e-02,7.333393089104109919e-01
5.836222693324089050e-02,7.333341202473335763e-01
8.125078678131103516e-02,7.000000000000000666e-01
3.779037296772003174e-02,7.333333333333333925e-01
6.901395320892333984e-02,7.000000000000000666e-01
5.444108694791793823e-02,7.333333333333333925e-01
5.090387910604476929e-02,7.000000000000000666e-01
1.866038143634796143e-02,7.333333333333333925e-01
3.334083408117294312e-02,7.000000000000000666e-01
3.839257359504699707e-02,7.333333333333333925e-01
2.463424578309059143e-02,7.333333333333333925e-01
5.542334914207458496e-02,8.491083616249750499e-01
4.891745746135711670e-02,8.643544626716956891e-01
3.415694087743759155e-02,8.663621788985911287e-01
6.944847851991653442e-02,8.666265695120237700e-01
7.151238620281219482e-02,7.508863520893748200e-01
4.969467595219612122e-02,7.356448419761042468e-01
3.794432431459426880e-02,8.494127638267571223e-01
1.263295114040374756e-02,9.801695820677212012e-01
4.985809326171875000e-02,9.635944132209619539e-01
2.402115613222122192e-02,9.663226721521523954e-01
3.822186216711997986e-02,9.666213807680376080e-01
8.420588448643684387e-03,8.508856687980874689e-01
2.717135846614837646e-02,8.683442958173709370e-01
8.141188323497772217e-02,7.511944338821643363e-01
6.140931695699691772e-02,8.514606520043631610e-01
4.028031229972839355e-02,8.327113850086175217e-01
2.899374254047870636e-02,9.491080333766447330e-01
4.166336730122566223e-02,9.972255814365776905e-01
3.789589181542396545e-02,9.996954067587001669e-01
2.448994666337966919e-02,9.999599028444642324e-01
1.252740621566772461e-02,9.999947197162500911e-01
1.519404910504817963e-02,9.999993046539931152e-01
5.048095062375068665e-02,8.842248741382489063e-01
3.166763857007026672e-02,8.689788585970807944e-01
8.549249172210693359e-02,8.330142920126885064e-01
5.617769807577133179e-02,9.491481288177480158e-01
4.266753792762756348e-02,9.305641718261092876e-01
2.786436490714550018e-02,8.172542233233336395e-01
2.994875796139240265e-02,0.000000000000000000e+00
2.272477746009826660e-02,8.660447183419508477e-01
4.627646133303642273e-02,9.824413667099781700e-01
3.843546286225318909e-02,9.976877960072627616e-01
6.643933057785034180e-02,9.996955122319143294e-01
6.706673651933670044e-02,8.841848685518042261e-01
5.413129925727844238e-02,9.847486246652582542e-01
6.519772857427597046e-02,9.979915884332850595e-01
3.975181281566619873e-02,9.997355178183751079e-01
3.062020987272262573e-02,9.999651710707325725e-01
5.409996956586837769e-02,8.842203791807823343e-01
6.006059795618057251e-02,9.847533009620783595e-01
2.529813721776008606e-02,8.822171699483668528e-01
9.345002472400665283e-02,7.529394352744077645e-01
3.494301810860633850e-02,7.359152068399769098e-01
5.450363829731941223e-02,7.336733331366772637e-01
3.516883030533790588e-02,7.333781069699876198e-01
3.427562117576599121e-02,7.333392294500944431e-01
1.121726818382740021e-02,7.333341097766927774e-01
6.424178183078765869e-02,7.333334355810184890e-01
7.225928455591201782e-02,8.491083810916019159e-01
3.450337797403335571e-02,8.643544644510203767e-01
1.050766259431838989e-01,7.505871448385431632e-01
4.388555884361267090e-02,7.356054401982170532e-01
7.243717461824417114e-02,7.336325408217131416e-01
4.504964500665664673e-02,7.333727351425026741e-01
4.640368372201919556e-02,7.333385220489442302e-01
1.776457950472831726e-02,7.333340166209857403e-01
2.949162200093269348e-02,7.333334233136002966e-01
2.866270020604133606e-02,7.333333451825866378e-01
3.927408158779144287e-02,7.333333348937288720e-01
1.521071139723062515e-02,7.333333335388175778e-01
2.827674895524978638e-02,7.333333333603929693e-01
5.460877716541290283e-02,7.333333333368967644e-01
2.859625592827796936e-02,7.333333333338026838e-01
6.526787579059600830e-02,7.333333333333951209e-01
4.765138402581214905e-02,8.491083676268943448e-01
6.791794300079345703e-02,7.485794283843372199e-01
2.759734913706779480e-02,7.353410495540416703e-01
4.875828325748443604e-02,7.335977239467599276e-01
3.337447345256805420e-02,8.491431844977901378e-01
8.650137111544609070e-03,8.333333333333333703e-01
4.162027686834335327e-02,9.491083676268861069e-01
1.638004928827285767e-02,9.643544626778890461e-01
9.371668100357055664e-02,9.663621788985971017e-01
3.573751077055931091e-02,9.994880707786825136e-01
1.251533813774585724e-02,8.842193878917129490e-01
4.312651604413986206e-02,7.532031404649379702e-01
4.000162333250045776e-02,7.359499335198519399e-01
2.379181981086730957e-02,7.336779061976739236e-01
4.224613308906555176e-02,7.333787091837824512e-01
7.603787630796432495e-02,8.491143430475215359e-01
1.928148791193962097e-02,8.643552495645568934e-01
2.673779055476188660e-02,7.505872482279799529e-01
3.144377470016479492e-02,7.356054538132866805e-01
8.453335613012313843e-02,8.494075769081969041e-01
2.368750795722007751e-02,9.801688990167173321e-01
4.480088874697685242e-02,9.973884969898557662e-01
4.160023480653762817e-02,9.658522174577525155e-01
2.821433357894420624e-02,9.666212681228844028e-01
4.392085224390029907e-02,9.328554330120540916e-01
2.070093527436256409e-02,9.333324360043908641e-01
3.757015615701675415e-02,1.385490652233498654e-01
5.825226008892059326e-02,9.491083676268861069e-01
4.610146209597587585e-02,9.643544626778890461e-01
4.034250974655151367e-02,9.992247977983387264e-01
1.186956092715263367e-02,3.333333333333336063e-02
6.487391144037246704e-02,9.157750342935528920e-01
4.983581602573394775e-02,9.310211293445557201e-01
6.120840087532997131e-03,9.330288455652637758e-01
3.015112318098545074e-02,9.332932361786904218e-01
5.760384351015090942e-02,9.333280530495944305e-01
6.929267942905426025e-02,8.175576036937738378e-01
3.460521996021270752e-02,9.180871467141319409e-01
5.921162664890289307e-02,9.313256050542616515e-01
5.266389250755310059e-02,9.330689411319740278e-01
3.429251909255981445e-02,9.332985162533189438e-01
6.670768558979034424e-02,9.333287483680640095e-01
8.326888829469680786e-02,9.333327295518986100e-01
3.690563142299652100e-02,9.333332538230209030e-01
1.058552339673042297e-01,9.333333228628394318e-01
