# Loss,rewards
5.776518583297729492e-02,7.735284631574227410e-01
1.900128126144409180e-01,8.042689426660534213e-01
7.369574159383773804e-02,6.366565414609679507e-01
1.211248114705085754e-01,5.854059621423731707e-01
5.079752206802368164e-02,6.111111111111112715e-01
1.528199017047882080e-01,6.111650313983469918e-01
1.046821698546409607e-01,5.833333333333333703e-01
2.355835139751434326e-01,6.111111111111112715e-01
1.313728541135787964e-01,6.111111111111112715e-01
9.276704490184783936e-02,5.833333333333333703e-01
1.262210309505462646e-01,6.111111111111112715e-01
1.162753924727439880e-01,6.111111111111112715e-01
1.540478765964508057e-01,5.833333333333333703e-01
1.695208549499511719e-01,6.111111111111112715e-01
7.310470193624496460e-02,6.111111111111112715e-01
1.990635991096496582e-01,6.111111111111112715e-01
1.126445755362510681e-01,6.111111111111112715e-01
1.112693250179290771e-01,6.111111111111112715e-01
1.000026762485504150e-01,6.111111111111112715e-01
1.696080565452575684e-01,6.111111111111113825e-01
1.339599490165710449e-01,7.768707698042337517e-01
6.302456557750701904e-02,8.045841207952635354e-01
2.053649425506591797e-01,9.743936298547045682e-01
1.880075186491012573e-01,9.966280358437261677e-01
8.998540043830871582e-02,9.995559553382070694e-01
1.083920374512672424e-01,8.311029333047147416e-01
1.386512070894241333e-01,8.089198192920704633e-01
1.454773843288421631e-01,6.371599944929658976e-01
1.558215767145156860e-01,6.145414167416435314e-01
2.015637904405593872e-01,7.804014302796494773e-01
6.501652300357818604e-02,6.334044864748693549e-01
1.348574012517929077e-01,7.828854559235312038e-01
1.729504764080047607e-01,6.337316009629525571e-01
1.626048386096954346e-01,6.140899410504483402e-01
4.574199765920639038e-02,7.803419766906855015e-01
1.500524878501892090e-01,7.735679606164750366e-01
1.026224941015243530e-01,7.485946808087969861e-01
1.561763286590576172e-01,7.768773257184735659e-01
1.030789092183113098e-01,6.089295041693050248e-01
1.830305606126785278e-01,7.555428864774318409e-01
9.293731302022933960e-02,6.060111351111449052e-01
1.732578873634338379e-01,5.863197105233046713e-01
1.217601299285888672e-01,5.837266011114410347e-01
5.873247981071472168e-02,6.111111111111112715e-01
5.136743187904357910e-02,5.833333333333333703e-01
8.955628424882888794e-02,6.111111111111112715e-01
1.304498761892318726e-01,5.833333333333333703e-01
1.649440079927444458e-01,6.111111111111112715e-01
1.645269691944122314e-01,5.833333333333333703e-01
7.049490511417388916e-02,6.111111111111112715e-01
8.338626474142074585e-02,6.111111111111112715e-01
8.391614258289337158e-02,5.833333333333333703e-01
7.508243620395660400e-02,6.111111111111112715e-01
5.486492440104484558e-02,6.111111111111112715e-01
1.343914121389389038e-01,5.833333333333333703e-01
1.097710132598876953e-01,6.111111111111112715e-01
7.641604542732238770e-02,6.111111111111112715e-01
6.716574728488922119e-02,5.833333333333333703e-01
1.712783277034759521e-01,5.833333333333333703e-01
1.755762249231338501e-01,6.111111111111112715e-01
6.829314678907394409e-02,9.188385916780978935e-01
1.781238615512847900e-01,9.410724802941436984e-01
6.947308778762817383e-02,9.440003997826764692e-01
1.339869350194931030e-01,9.443859694272569438e-01
1.075743734836578369e-01,9.444367440306584705e-01
8.856498450040817261e-02,9.444434303981845691e-01
1.176874637603759766e-01,9.444443109074883713e-01
1.043323576450347900e-01,9.715338694591894031e-01
5.524981766939163208e-02,8.033831939629048069e-01
1.857323795557022095e-01,6.123111491408104179e-01
6.750489771366119385e-02,6.136261856623802524e-01
9.316946566104888916e-02,7.804496127971877195e-01
9.169050306081771851e-02,9.710883574039345101e-01
6.981550157070159912e-02,9.961927056478796505e-01
1.010222733020782471e-01,8.306600362261502557e-01
1.407546401023864746e-01,6.400229037188529535e-01
6.074005737900733948e-02,5.858398914786756562e-01
1.096425652503967285e-01,5.838295863540078345e-01
1.217846646904945374e-01,6.111111111111112715e-01
1.152257174253463745e-01,6.111148301707992614e-01
6.471602618694305420e-02,5.833333333333333703e-01
1.565274149179458618e-01,5.555555555555555802e-01
1.977169662714004517e-01,5.833333333333333703e-01
6.579259037971496582e-02,5.555555555555555802e-01
1.514118015766143799e-01,5.833333333333333703e-01
9.198780357837677002e-02,5.555555555555555802e-01
1.852548718452453613e-01,5.833333333333333703e-01
1.972310692071914673e-01,5.555555555555555802e-01
5.020217970013618469e-02,5.833333333333333703e-01
4.028359055519104004e-02,7.521696616009424519e-01
1.172702684998512268e-01,7.457416497135421762e-01
7.961357384920120239e-02,7.764900316048312101e-01
6.185276806354522705e-02,6.088786126011833666e-01
4.996209591627120972e-02,7.555361845772913254e-01
5.874937400221824646e-02,6.060102525561003040e-01
5.988994985818862915e-02,7.551581859801782537e-01
5.118373036384582520e-02,6.059604744226322337e-01
1.582528203725814819e-01,5.863130391557923593e-01
1.435501277446746826e-01,7.525643142555411558e-01
6.406874954700469971e-02,9.432960779632353354e-01
1.255054920911788940e-01,9.466163694558757946e-01
1.295506954193115234e-01,9.688502580719215995e-01
1.421982944011688232e-01,8.029395858823563659e-01
1.363985985517501831e-01,6.122526752327932531e-01
6.901828944683074951e-02,7.559802334097139864e-01
1.106876656413078308e-01,6.060687275820747510e-01
9.207566082477569580e-02,5.863272947158838511e-01
6.984777748584747314e-02,5.837275998528461685e-01
1.188225150108337402e-01,5.833852532042157479e-01
9.649263322353363037e-02,5.833401705179764862e-01
2.166947275400161743e-01,5.833342337033274871e-01
1.000821664929389954e-01,6.111111111111112715e-01
1.057770773768424988e-01,5.833333333333333703e-01
6.404567509889602661e-02,7.521696808096707265e-01
2.173690348863601685e-01,8.012971947416994700e-01
9.194904565811157227e-02,6.362707474021320753e-01
7.098807394504547119e-02,7.832631876130409232e-01
1.321626603603363037e-01,9.714585273301148405e-01
1.542306095361709595e-01,8.274028604808422172e-01
7.322785258293151855e-02,6.395939752256437627e-01
7.946782559156417847e-02,7.837005326314521181e-01
1.220561191439628601e-01,6.338389361672878142e-01
1.934760212898254395e-01,5.850304122288894071e-01
9.748627245426177979e-02,7.525634634223660191e-01
9.972199052572250366e-02,7.744577135299710591e-01
1.050266474485397339e-01,7.773405680217410074e-01
1.772488057613372803e-01,7.777202028308255466e-01
9.719373285770416260e-02,6.089316042136619922e-01
1.247332543134689331e-01,5.867042990459693241e-01
6.516124308109283447e-02,5.837772465135983024e-01
1.543600559234619141e-01,5.833917910360844061e-01
1.150450184941291809e-01,5.833410314670289809e-01
1.315777301788330078e-01,5.833343470793344032e-01
1.046103686094284058e-01,5.833334668307491588e-01
2.086195945739746094e-01,5.833333509132401229e-01
1.195476129651069641e-01,7.521719273264806382e-01
2.072552293539047241e-01,7.744058139323395373e-01
7.690545171499252319e-02,7.773337331561562813e-01
1.306123137474060059e-01,7.777193027658769742e-01
1.113691180944442749e-01,7.777700773646880616e-01
9.143157303333282471e-02,8.055555555555555802e-01
5.449911206960678101e-02,8.055555555555555802e-01
1.730274409055709839e-01,8.055555555555555802e-01
1.447259932756423950e-01,8.055555555555555802e-01
5.607619509100914001e-02,8.055555555555555802e-01
7.554947584867477417e-02,6.367169638774577978e-01
1.397151350975036621e-01,6.144830752614119929e-01
9.894992411136627197e-02,7.803937474509771155e-01
1.622306704521179199e-01,6.334034747443445523e-01
9.335051476955413818e-02,6.140467310134299916e-01
1.253472417593002319e-01,7.803362864800493792e-01
1.488643139600753784e-01,8.022344995456123229e-01
1.327819377183914185e-01,6.362796231683294224e-01
8.428642153739929199e-02,5.853498917953173786e-01
7.203868031501770020e-02,5.837646861622974859e-01
9.804618358612060547e-02,5.833907898349117715e-01
1.591365039348602295e-01,5.833409021496621660e-01
1.137465685606002808e-01,5.833343300596740555e-01
1.409265697002410889e-01,6.111111111111112715e-01
1.115886867046356201e-01,6.111111111111112715e-01
9.990881383419036865e-02,6.111111111111112715e-01
1.083513200283050537e-01,6.111111113357263758e-01
6.616884469985961914e-02,6.111111111502928184e-01
4.553883150219917297e-02,6.111111111163080034e-01
8.721871674060821533e-02,6.111111111117956129e-01
6.687890738248825073e-02,6.111111111112014216e-01
7.917443662881851196e-02,6.111111111111230398e-01
5.075052380561828613e-02,6.111111111111127148e-01
6.017768383026123047e-02,6.111111111111113825e-01
1.339863538742065430e-01,6.111111111111113825e-01
6.104975566267967224e-02,6.111111111111113825e-01
1.603183746337890625e-01,6.111111111111113825e-01
1.067354306578636169e-01,6.111111111111113825e-01
1.049587801098823547e-01,6.111111111111113825e-01
2.230634391307830811e-01,6.111111111111113825e-01
1.562568545341491699e-01,6.111111111111113825e-01
7.182602584362030029e-02,6.111111111111113825e-01
1.121218651533126831e-01,6.111111111111113825e-01
1.146173849701881409e-01,6.111111111111113825e-01
1.224969327449798584e-01,6.111111111111113825e-01
1.063403189182281494e-01,9.743941472336534737e-01
7.854232937097549438e-02,9.966280358496992786e-01
1.861201226711273193e-01,9.995559553382319384e-01
1.918535828590393066e-01,9.999415249828124130e-01
9.880365431308746338e-02,9.999922995862141617e-01
1.302117407321929932e-01,9.999989859537401493e-01
1.358628123998641968e-01,9.999998664630439515e-01
1.019527465105056763e-01,9.999999824148866345e-01
1.034120693802833557e-01,9.999999976842649518e-01
1.110916659235954285e-01,9.999999996950473813e-01
8.402831852436065674e-02,9.999999999598417899e-01
1.655002236366271973e-01,9.999999999947116747e-01
1.089444607496261597e-01,9.999999999993035571e-01
1.665049642324447632e-01,9.999999999999082956e-01
8.173443377017974854e-02,9.999999999999880096e-01
8.298461884260177612e-02,8.311614083219005522e-01
1.026963740587234497e-01,6.400889280277582971e-01
1.564371287822723389e-01,6.149271199231799434e-01
7.882295548915863037e-02,6.116136307900666980e-01
7.965099811553955078e-02,6.111772865420846967e-01
1.050075069069862366e-01,6.111198255711570715e-01
1.289711892604827881e-01,6.111122586943270596e-01
3.632228076457977295e-02,6.111112622331807964e-01
6.970471143722534180e-02,6.111111310119597961e-01
8.932460844516754150e-02,6.111111137317990494e-01
1.005629599094390869e-01,6.111111114562223223e-01
1.559162735939025879e-01,5.555555555555554553e-02
1.781927645206451416e-01,9.743941472336534737e-01
1.018635109066963196e-01,9.966280358496992786e-01
5.887148529291152954e-02,9.995559553382319384e-01
7.409168779850006104e-02,9.999415249828124130e-01
7.400113344192504883e-02,9.999922995862141617e-01
6.107301265001296997e-02,8.311603942756422558e-01
5.196411162614822388e-02,6.400887944908024707e-01
1.223550140857696533e-01,5.858485168092355533e-01
1.705122441053390503e-01,7.526718329595911694e-01
1.305793970823287964e-01,9.433105793220069035e-01
1.625932306051254272e-01,9.399650830988273142e-01
8.906906843185424805e-02,9.710545092500186826e-01
1.345292627811431885e-01,8.033171759317658811e-01
9.971514344215393066e-02,8.079934010269015365e-01
1.663464903831481934e-01,9.748365422676494862e-01
1.665854454040527344e-01,9.966863600837043702e-01
7.916747778654098511e-02,9.995636358965919177e-01
1.231647133827209473e-01,9.999425364143691430e-01
1.417695283889770508e-01,9.715263516843700708e-01
7.758721709251403809e-02,8.033821998194407010e-01
1.576251685619354248e-01,6.123110182186685124e-01
1.236013844609260559e-01,5.871493248613459670e-01
5.827545002102851868e-02,5.838358507365967176e-01
6.002858281135559082e-02,5.833995084646288465e-01
1.091086715459823608e-01,5.833420477539155158e-01
1.514998078346252441e-01,5.833344809113524265e-01
8.181305229663848877e-02,5.833334844547185538e-01
1.046662330627441406e-01,5.833333532340919669e-01
1.064269244670867920e-01,5.833333359540096019e-01
6.352281570434570312e-02,5.833333336784430889e-01
7.388952374458312988e-02,5.833333333787799058e-01
1.243923380970954895e-01,5.833333333393181386e-01
1.093728542327880859e-01,5.833333333341215177e-01
8.545187115669250488e-02,5.833333333334371762e-01
1.504188776016235352e-01,7.521719250114449196e-01
1.070371642708778381e-01,8.012943570624424527e-01
1.100017651915550232e-01,6.362707411278873959e-01
1.050892621278762817e-01,6.144245917817038327e-01
1.272835731506347656e-01,6.115474553262915114e-01
1.452081203460693359e-01,5.833333333333333703e-01
1.037441864609718323e-01,9.743941472336534737e-01
1.723702847957611084e-01,9.966280358496992786e-01
9.463611990213394165e-02,9.995559553382319384e-01
7.547987997531890869e-02,9.999415249828124130e-01
1.072757840156555176e-01,9.999922995862141617e-01
1.128894835710525513e-01,1.812162221841281118e-01
1.348869949579238892e-01,7.768707698042337517e-01
4.444297403097152710e-02,9.466158820076070457e-01
4.514425620436668396e-02,9.688502580661472185e-01
1.355004608631134033e-01,9.717781775604308336e-01
1.127300336956977844e-01,8.033251555269368405e-01
7.893666625022888184e-02,6.123034498361947797e-01
1.620106995105743408e-01,5.871483280991423026e-01
5.692762881517410278e-02,7.526743111534308639e-01
6.004311516880989075e-02,7.744719714733370175e-01
4.546472802758216858e-02,7.773424452603205914e-01
1.121705323457717896e-01,8.045915177964377829e-01
8.295400440692901611e-02,7.769253497690282728e-01
1.387948691844940186e-01,6.089360876610563356e-01
1.233249157667160034e-01,7.555437540622885750e-01
1.282770782709121704e-01,6.060112493622412666e-01
1.263599097728729248e-01,7.551583172468337990e-01
1.509061455726623535e-01,6.059604917087759723e-01
1.101425141096115112e-01,5.863130414321570116e-01
8.325331658124923706e-02,5.837257228772114726e-01
1.172936782240867615e-01,5.555555555555555802e-01
5.222420021891593933e-02,5.555573462611528290e-01
1.273529231548309326e-01,7.243950334493876042e-01
6.683535128831863403e-02,5.777895621536282000e-01
8.918541669845581055e-02,5.849657938333155949e-01
1.525706201791763306e-01,6.111111111111112715e-01
1.267305165529251099e-01,7.799975939808827530e-01
1.270427405834197998e-01,9.710288682611246669e-01
6.327476352453231812e-02,9.961848717019018418e-01
1.200563535094261169e-01,9.994975962735023201e-01
6.942295283079147339e-02,9.999338398384860493e-01
1.212815642356872559e-01,9.715252112897879710e-01
1.218236535787582397e-01,9.437339779760350877e-01
1.037368625402450562e-01,9.444441310112486887e-01
9.581188857555389404e-02,9.444444245468240906e-01
4.986637830734252930e-02,9.444444418243445050e-01
6.371930986642837524e-02,9.715338865398657209e-01
7.247965037822723389e-02,9.992906742716582968e-01
1.511925607919692993e-01,8.311609728957315424e-01
8.267068117856979370e-02,6.400889272250765982e-01
7.074050605297088623e-02,7.837657115995884105e-01
1.012120395898818970e-01,7.768707698042337517e-01
1.002726256847381592e-01,8.045841207952635354e-01
1.831157803535461426e-01,6.367145771053435155e-01
2.017396390438079834e-01,7.833216621969590898e-01
5.238384753465652466e-02,8.026276360621168449e-01
1.661370396614074707e-01,8.051699859109703317e-01
1.600167155265808105e-01,6.366661892740561601e-01
7.160756736993789673e-02,5.854004929682412595e-01
1.230949610471725464e-01,6.111111111111112715e-01
1.199296563863754272e-01,6.111650500790978269e-01
5.789330974221229553e-02,6.111187791416635706e-01
1.087809205055236816e-01,6.111121230803353566e-01
1.090607792139053345e-01,6.111112443830164498e-01
1.188017651438713074e-01,6.111111286613538640e-01
1.039327830076217651e-01,5.833333333333333703e-01
1.068325936794281006e-01,6.111111111111112715e-01
9.030631184577941895e-02,6.111111111111112715e-01
1.276539266109466553e-01,6.111111111111112715e-01
8.834265172481536865e-02,6.111111111111112715e-01
7.423657178878784180e-02,6.111111111111112715e-01
8.002695441246032715e-02,6.111111111111221517e-01
6.171759590506553650e-02,6.111111111111127148e-01
8.472765982151031494e-02,5.555555555555554553e-02
7.955640554428100586e-02,6.089391860996800077e-01
5.181864276528358459e-02,7.555438891617320962e-01
