# Loss,rewards
4.121842607855796814e-02,7.976883997816793803e-01
3.746104240417480469e-02,7.996955917418286930e-01
3.723801299929618835e-02,7.999599133157975217e-01
7.677356898784637451e-02,7.999947210950845156e-01
2.858510613441467285e-02,7.999993048355666936e-01
6.599196791648864746e-02,7.999999084557125606e-01
5.636714026331901550e-02,8.327113730160430327e-01
7.944478839635848999e-02,8.660005383985328598e-01
3.836560249328613281e-02,7.508899955203625076e-01
6.188157200813293457e-02,7.356455309341910498e-01
8.478464931249618530e-02,7.336378210731234750e-01
6.208094209432601929e-02,7.333734304874033327e-01
5.736118555068969727e-02,7.333386136170091385e-01
9.492769092321395874e-02,7.333340286793319507e-01
3.476290032267570496e-02,8.491084591950834870e-01
9.023468196392059326e-02,7.485794404426996396e-01
2.649121172726154327e-02,7.353410511419742335e-01
8.542113006114959717e-02,7.335977241558704343e-01
5.406382679939270020e-02,7.333681502317744849e-01
1.151463612914085388e-01,7.333379182746918579e-01
3.517258539795875549e-02,7.000000000000000666e-01
9.969839453697204590e-02,7.333333333333333925e-01
6.468805670738220215e-02,7.000000000000000666e-01
3.295960277318954468e-02,9.157750342935528920e-01
3.154286369681358337e-02,9.310211293445557201e-01
8.699430525302886963e-02,9.330288455652637758e-01
5.111436545848846436e-02,9.332932361786904218e-01
5.114062502980232239e-02,9.333280530495944305e-01
7.023754715919494629e-02,9.333326379873265743e-01
5.381435155868530273e-02,9.333332417651348800e-01
6.688266247510910034e-02,8.175582869814169706e-01
6.898382306098937988e-02,8.350117425023891871e-01
7.453869283199310303e-02,7.178612037426597148e-01
5.314823240041732788e-02,7.023522949613814070e-01
9.821748733520507812e-02,7.003097680243253187e-01
8.532287180423736572e-02,7.000407925000797782e-01
9.763451665639877319e-02,7.000053718518741697e-01
5.653819441795349121e-02,7.000007074043619326e-01
7.224065065383911133e-02,7.000000931561299877e-01
8.361852914094924927e-02,7.000000122674738812e-01
7.177989184856414795e-02,7.000000016154697136e-01
9.198947995901107788e-02,7.000000002127367837e-01
1.177568286657333374e-01,7.000000000280146573e-01
4.727450013160705566e-02,7.000000000036892267e-01
5.953573435544967651e-02,7.000000000004859002e-01
8.517807722091674805e-02,7.000000000000640155e-01
1.044866442680358887e-01,7.000000000000085043e-01
6.956102699041366577e-02,7.000000000000010658e-01
4.787195473909378052e-02,7.000000000000000666e-01
4.458545893430709839e-02,7.000000000000000666e-01
7.376056909561157227e-02,7.000000000000000666e-01
7.968658208847045898e-02,7.000000000000000666e-01
5.053891241550445557e-02,7.000000000000000666e-01
8.007510006427764893e-02,7.000000000000000666e-01
5.343864858150482178e-02,6.666666666666666297e-01
1.013741642236709595e-01,6.666666666666666297e-01
6.770213693380355835e-02,7.000000000000000666e-01
7.708418369293212891e-02,7.000000000000000666e-01
6.413941085338592529e-02,7.000000000000000666e-01
5.204863101243972778e-02,7.000000000000000666e-01
9.559558331966400146e-02,7.000000000000000666e-01
1.064175143837928772e-01,7.000000000000000666e-01
6.111238151788711548e-02,7.000000000000000666e-01
5.113733559846878052e-02,9.157750342935528920e-01
1.986255645751953125e-01,9.310211293445557201e-01
6.420277059078216553e-02,9.330288455652637758e-01
9.329032897949218750e-02,9.332932361786904218e-01
3.000023402273654938e-02,9.333280530495944305e-01
5.401072651147842407e-02,9.333326379873265743e-01
6.085644289851188660e-02,9.333332417651348800e-01
4.165303707122802734e-02,9.333333212749698182e-01
8.221574127674102783e-02,9.333333317454006739e-01
2.422146685421466827e-02,9.333333331242229525e-01
2.432548813521862030e-02,9.333333333057961534e-01
4.834273084998130798e-02,9.661946653473084679e-01
3.594113141298294067e-02,9.666665546018413657e-01
5.646858736872673035e-02,9.995280377596739152e-01
2.797232568264007568e-02,9.999998880080167574e-01
4.990915581583976746e-02,8.842249657053175005e-01
5.326426774263381958e-02,9.847539049489965057e-01
1.175323203206062317e-01,8.822172494857388747e-01
5.782502889633178711e-02,7.529394457484649417e-01
1.080130040645599365e-01,7.016900996384177747e-01
7.605943083763122559e-02,6.666666666666666297e-01
8.027728646993637085e-02,7.000000000000000666e-01
9.241759032011032104e-02,7.333333333333333925e-01
4.006963968276977539e-02,8.491071877753011421e-01
7.645284384489059448e-02,8.304136626674775146e-01
2.524053864181041718e-02,7.172523360087789124e-01
8.418738842010498047e-02,7.022721028230738405e-01
4.448553919792175293e-02,7.002992076954092093e-01
7.906606793403625488e-02,7.000394018392981366e-01
7.646833360195159912e-02,7.000051887195893885e-01
1.448285300284624100e-02,7.000006832881764396e-01
1.069146469235420227e-01,8.157751242738888742e-01
2.589790150523185730e-02,8.637447137716608436e-01
4.889324307441711426e-02,7.505856526192902223e-01
5.053684860467910767e-02,7.356054345700800967e-01
5.004511773586273193e-02,7.336325408222309497e-01
7.444636523723602295e-02,7.333727351454458754e-01
9.087058901786804199e-02,8.491135563428957589e-01
6.375034898519515991e-02,9.801301802591467771e-01
3.273055702447891235e-02,9.973833982234268092e-01
7.685258984565734863e-02,9.157750342935528920e-01
8.424876630306243896e-02,9.310211293445557201e-01
3.502839803695678711e-02,9.330288455652637758e-01
8.106480538845062256e-02,9.661547374453491877e-01
5.431672185659408569e-02,9.666612744328140217e-01
5.437282472848892212e-02,9.328606004496778903e-01
4.323568567633628845e-02,8.175579095436006360e-01
3.940419852733612061e-02,9.180872261161466819e-01
2.181458845734596252e-02,8.155505812311329983e-01
7.297584414482116699e-02,9.178228474597934783e-01
5.102623999118804932e-02,2.646241335475172929e-01
5.858232453465461731e-02,9.157750342935528920e-01
7.459937781095504761e-02,9.310211293445557201e-01
8.557628095149993896e-02,9.330288455652637758e-01
7.247267663478851318e-02,9.332932361786904218e-01
4.906827211380004883e-02,9.333280530495944305e-01
2.501198463141918182e-02,9.333326379873265743e-01
4.491420835256576538e-02,9.333332417651348800e-01
1.275521703064441681e-02,9.333333212749698182e-01
3.210671246051788330e-02,9.333333317454006739e-01
1.174901872873306274e-01,8.175582988306699939e-01
2.566043846309185028e-02,8.350117440549044145e-01
7.947914302349090576e-02,7.178612039481139240e-01
5.995755642652511597e-02,7.023522949884409838e-01
8.891680836677551270e-02,7.003097680278888015e-01
4.414998739957809448e-02,7.333333333333333925e-01
4.817106574773788452e-02,7.000000000000000666e-01
5.124305561184883118e-02,7.333333333333333925e-01
7.223384827375411987e-02,7.000000000000000666e-01
4.592815786600112915e-02,7.333333333333333925e-01
4.108383134007453918e-02,7.000000000000000666e-01
9.631898999214172363e-02,7.333333333333333925e-01
1.846967078745365143e-02,7.000000000000000666e-01
1.061772108078002930e-01,7.333333333333333925e-01
5.297514051198959351e-02,8.491068155744545543e-01
7.213582098484039307e-02,8.304133217083969898e-01
2.881355397403240204e-02,9.488035578714023588e-01
6.514952331781387329e-02,8.485393311946518580e-01
4.837957024574279785e-02,7.195607349767154659e-01
3.742634505033493042e-02,7.350174936078390786e-01
7.837238907814025879e-02,7.336690353762752581e-01
4.470279440283775330e-02,7.333779897709652440e-01
6.619389355182647705e-02,7.333392157543108247e-01
3.678771108388900757e-02,8.491091422735137506e-01
6.618372350931167603e-02,9.801295989825339339e-01
1.275682151317596436e-01,8.816082873831594391e-01
6.687809526920318604e-02,7.528592532082076794e-01
5.155980587005615234e-02,7.016796021992289800e-01
4.562097787857055664e-02,7.003350984234372190e-01
7.404467463493347168e-02,7.000445769323361267e-01
1.113812103867530823e-01,7.000058719510805494e-01
8.823780715465545654e-02,8.327113850086175217e-01
6.368236243724822998e-02,9.491080333766447330e-01
4.390353709459304810e-02,9.305589147699110386e-01
5.795322731137275696e-02,9.330287400920335150e-01
2.682243287563323975e-02,9.332932361777975805e-01
1.304218173027038574e-01,9.333280530495833283e-01
7.894140481948852539e-02,8.175576036937738378e-01
1.472663134336471558e-02,8.023121124205792043e-01
9.418252110481262207e-02,6.845294414161530172e-01
8.367398381233215332e-02,6.690189662221546207e-01
7.384543120861053467e-02,7.000000000000000666e-01
5.718530714511871338e-02,7.333333333333333925e-01
8.674517273902893066e-02,8.491117673869021942e-01
3.021554090082645416e-02,8.643551680453051000e-01
6.853295862674713135e-02,8.663622720526625853e-01
8.463088423013687134e-03,7.508515474859326355e-01
7.382682710886001587e-02,7.014167915364653005e-01
6.508918106555938721e-02,8.160770423419737574e-01
3.534273430705070496e-02,7.971157283524128445e-01
4.380351677536964417e-02,9.154754907257824925e-01
8.104151487350463867e-02,9.309817259447922266e-01
4.943981766700744629e-02,8.172486223471041589e-01
3.910625725984573364e-02,6.864963892254097866e-01
1.036258786916732788e-01,6.692779881558839072e-01
4.868116974830627441e-02,6.670105443936417133e-01
3.244506567716598511e-02,7.000000000000000666e-01
5.548430606722831726e-02,7.000025249572298103e-01
7.281545549631118774e-02,6.666666666666666297e-01
5.297975987195968628e-02,7.000000000000000666e-01
8.039537817239761353e-02,7.000000000000000666e-01
7.718352973461151123e-02,6.666666666666666297e-01
5.024622753262519836e-02,7.000000000000000666e-01
1.367912441492080688e-02,7.000000000000000666e-01
4.412007331848144531e-02,7.000000000000000666e-01
7.848612219095230103e-02,7.000000000000000666e-01
5.371620133519172668e-02,7.000000000000000666e-01
3.520812839269638062e-02,7.000000000000087264e-01
6.655919551849365234e-02,7.000000000000011768e-01
2.462012693285942078e-02,7.000000000000001776e-01
9.388898313045501709e-02,7.000000000000000666e-01
6.040848791599273682e-02,8.327113850086175217e-01
1.022268086671829224e-01,8.660005399738949228e-01
4.223793372511863708e-02,7.508899957293784233e-01
5.929788202047348022e-02,7.356455309617208060e-01
6.458462774753570557e-02,7.336378210767486863e-01
4.986921325325965881e-02,8.491484647814805387e-01
1.573997586965560913e-01,9.801347772551807225e-01
4.131744429469108582e-02,8.816089692956068369e-01
6.280314177274703979e-02,9.844094115944832524e-01
1.092999354004859924e-01,8.821718841057206717e-01
8.220241963863372803e-02,7.529334717066519245e-01
8.608596026897430420e-02,7.359144215141819600e-01
1.050142943859100342e-01,7.336732297192886110e-01
5.944882705807685852e-02,7.333780933512369371e-01
3.097164444625377655e-02,7.333392276566786938e-01
2.486763894557952881e-02,7.333341095405229160e-01
4.238056018948554993e-02,7.333334355499180335e-01
5.061794817447662354e-02,7.333333467939535666e-01
5.808795988559722900e-02,7.333333351059253546e-01
6.722393631935119629e-02,7.333333335667612252e-01
9.165522456169128418e-02,7.333333333640728036e-01
7.952695339918136597e-02,7.333333333373813767e-01
6.189125403761863708e-02,7.333333333338664106e-01
9.366203844547271729e-02,7.333333333334035586e-01
8.098689466714859009e-02,7.333333333333426074e-01
1.820814609527587891e-02,7.333333333333346138e-01
1.178173162043094635e-02,7.333333333333335036e-01
2.135868370532989502e-02,7.000000000000000666e-01
3.731661289930343628e-02,7.000000000000000666e-01
8.711710572242736816e-02,7.000000000000000666e-01
4.759423434734344482e-02,7.000000000000000666e-01
8.284547924995422363e-02,7.333333333333333925e-01
5.679386109113693237e-02,7.333333333333333925e-01
8.477336913347244263e-02,7.000000000000000666e-01
2.736350521445274353e-02,7.333333333333333925e-01
2.465208806097507477e-02,7.333333333333333925e-01
3.095531649887561798e-02,7.000000000000000666e-01
1.118209306150674820e-02,7.333333333333333925e-01
3.711200505495071411e-02,7.333333333333333925e-01
7.213041186332702637e-02,7.000000000000000666e-01
9.423021972179412842e-02,8.333333333333333703e-01
2.692909352481365204e-02,7.993780516752840848e-01
7.938135415315628052e-02,7.999992252295410333e-01
1.561624258756637573e-01,7.999999992203696841e-01
7.787241786718368530e-02,7.999999999992356559e-01
2.688841521739959717e-02,9.157750342935524479e-01
4.378719627857208252e-02,9.310211293445557201e-01
7.056228816509246826e-02,9.330288455652637758e-01
4.755064472556114197e-02,9.332932361786904218e-01
1.189567744731903076e-01,9.333280530495944305e-01
7.651584595441818237e-02,9.333326379873265743e-01
4.315063357353210449e-02,9.333332417651348800e-01
3.441906347870826721e-02,9.333333212749698182e-01
3.493659943342208862e-02,9.333333317454006739e-01
8.983626961708068848e-02,8.175582988306699939e-01
1.163689792156219482e-02,8.023122039612404777e-01
7.197554409503936768e-02,8.003044877644431843e-01
5.580760166049003601e-02,8.000400971541653528e-01
5.858236178755760193e-02,8.000052802836760124e-01
2.621882036328315735e-02,8.327120767415386871e-01
3.860427439212799072e-02,9.491081249414081711e-01
4.838093370199203491e-02,8.485794404057370732e-01
2.596866711974143982e-02,7.195660168483848373e-01
9.007818996906280518e-02,7.350181836436129323e-01
4.838632047176361084e-02,7.336691269468903487e-01
4.549550637602806091e-02,7.333780018328571737e-01
6.396159529685974121e-02,7.333392173427206728e-01
4.789156466722488403e-02,7.333341081890339952e-01
7.283867895603179932e-02,7.333334353719701548e-01
8.142227679491043091e-02,7.333333467705202002e-01
9.998322278261184692e-02,7.333333351028396008e-01
8.629090338945388794e-02,7.333333335663546615e-01
2.599754557013511658e-02,7.333333333640191798e-01
3.523478657007217407e-02,7.333333333373742713e-01
3.784909844398498535e-02,8.491083676274181480e-01
1.536261383444070816e-02,8.643544626779590123e-01
9.208167344331741333e-02,8.663621788986063388e-01
4.844497144222259521e-02,9.824016038055777278e-01
4.565478116273880005e-02,8.819074814339306068e-01
5.908693745732307434e-02,7.528986532478153526e-01
4.392724856734275818e-02,8.327113850086175217e-01
5.248019099235534668e-02,7.993338733072282709e-01
2.394744381308555603e-02,9.157746795194164902e-01
1.343866717070341110e-02,9.310211293404598853e-01
3.646277636289596558e-02,9.330288455652465673e-01
9.808325767517089844e-02,9.332932361786904218e-01
3.794234246015548706e-02,9.333280530495944305e-01
5.420228093862533569e-02,8.175576036937738378e-01
4.185330867767333984e-02,8.350116529765448936e-01
3.013601526618003845e-02,7.178611918951411930e-01
3.756634891033172607e-02,7.023522934009928109e-01
7.295181602239608765e-02,7.003097678188413555e-01
1.062582284212112427e-01,7.000407924730200904e-01
6.127298250794410706e-02,7.000053718483107978e-01
1.048380583524703979e-01,7.000007074038928634e-01
8.125704526901245117e-02,7.000000931560682593e-01
6.933187693357467651e-02,7.000000122674657765e-01
2.891849726438522339e-02,7.000000016154687144e-01
5.739145725965499878e-02,7.000000002127365617e-01
6.670577824115753174e-02,7.000000000280146573e-01
2.873374521732330322e-02,7.000000000036892267e-01
4.059602320194244385e-02,7.000000000004859002e-01
2.299026399850845337e-02,7.000000000000640155e-01
5.876677483320236206e-02,7.000000000000085043e-01
4.256628453731536865e-02,7.333333333333333925e-01
4.805432260036468506e-02,7.000000000000000666e-01
6.571789085865020752e-02,6.666666666666666297e-01
5.887352302670478821e-02,7.824397439099269880e-01
1.078671813011169434e-01,9.134628294733065923e-01
5.023699998855590820e-02,9.307166415764817069e-01
7.166571915149688721e-02,9.329887484106208495e-01
1.783547699451446533e-01,8.175129216013986566e-01
8.909205347299575806e-02,6.865311940654791334e-01
6.499195098876953125e-02,6.692825715093086991e-01
7.248558849096298218e-02,7.000000000000000666e-01
5.490245670080184937e-02,8.158186436570188382e-01
2.589951455593109131e-02,9.468021367252895670e-01
4.719921201467514038e-02,9.969232714964485487e-01
7.494693994522094727e-02,9.658652678021694138e-01
7.392513751983642578e-02,9.328017793441106820e-01
3.365415707230567932e-02,8.660447183419508477e-01
5.276937782764434814e-02,9.824413667099781700e-01
5.217127874493598938e-02,9.976877960072627616e-01
1.781124249100685120e-02,8.839204779383574850e-01
