# Loss,rewards
7.233015447854995728e-02,9.999998886746567228e-01
6.414496898651123047e-02,9.999999999990647481e-01
6.640508025884628296e-02,8.842249657064282786e-01
9.430952370166778564e-02,7.532038363618914767e-01
5.452710017561912537e-02,7.359500250901804819e-01
5.029128864407539368e-02,7.336779182560456691e-01
8.581705391407012939e-02,7.333787107717152365e-01
2.582095935940742493e-02,8.491143432566318205e-01
9.007277339696884155e-02,8.304121513591677939e-01
1.859315112233161926e-02,9.488036606045655574e-01
5.663533508777618408e-02,9.643143791658723707e-01
5.343805626034736633e-02,9.325528803762911378e-01
4.654733091592788696e-02,9.332924298878194636e-01
2.308391407132148743e-02,0.000000000000000000e+00
2.997067198157310486e-02,9.491083676268861069e-01
3.924347832798957825e-02,9.305589958413978957e-01
2.840619906783103943e-02,9.330287400068412174e-01
6.018077954649925232e-02,9.332932361778022434e-01
5.889609828591346741e-02,9.333280530495833283e-01
2.710481360554695129e-02,9.333326379873265743e-01
7.977602630853652954e-02,9.333332417651348800e-01
6.353782117366790771e-02,9.661946533434656592e-01
5.246268212795257568e-02,9.995136036665227541e-01
4.015377163887023926e-02,9.999998884655519893e-01
3.195802867412567139e-02,9.999999999715277754e-01
4.174729436635971069e-02,9.999999999963620212e-01
1.843464002013206482e-02,8.842249657059696455e-01
1.517711393535137177e-02,9.847539049489343332e-01
7.131153345108032227e-02,9.979922837792836177e-01
4.276705533266067505e-02,9.659313919366648848e-01
3.808452188968658447e-02,8.508565193746638888e-01
6.419766694307327271e-02,9.514159865708746722e-01
3.704817593097686768e-02,9.646583466681498686e-01
5.490909144282341003e-02,9.664021965434052008e-01
1.394043024629354477e-02,8.508568050317789622e-01
4.261457920074462891e-02,8.683405142615127081e-01
4.530095309019088745e-02,9.827452390778672608e-01
8.342269062995910645e-02,9.977278136278545650e-01
6.592822074890136719e-02,9.997007820420734658e-01
2.874375879764556885e-02,9.999605968121271227e-01
8.008411526679992676e-02,9.999948111028316156e-01
3.187441453337669373e-02,9.661939849230763988e-01
4.871841892600059509e-02,9.666664646208507072e-01
5.277787894010543823e-02,9.666666548162616834e-01
2.319646626710891724e-02,9.666666651062053583e-01
3.754069656133651733e-02,9.328613318727723147e-01
7.592615485191345215e-02,9.333332212419195306e-01
5.127256736159324646e-02,8.175582990350832580e-01
5.433657020330429077e-02,8.350117431353192288e-01
6.084778532385826111e-02,8.663027028022538545e-01
4.101936519145965576e-02,7.509300852150730954e-01
6.782422214746475220e-02,7.356508112153501422e-01
4.939132556319236755e-02,7.336385164226385536e-01
4.557980969548225403e-02,7.333735220560786416e-01
7.377513498067855835e-02,9.157750342935528920e-01
4.678677767515182495e-02,9.310211293445557201e-01
6.033451482653617859e-02,9.330288455652637758e-01
5.098521709442138672e-02,9.332932361786904218e-01
5.382137373089790344e-02,9.333280530495944305e-01
5.717355757951736450e-02,9.333326379873265743e-01
3.423878178000450134e-02,9.333332417651348800e-01
6.076425313949584961e-02,9.333333212749698182e-01
3.590457886457443237e-02,9.333333317454006739e-01
5.276730656623840332e-02,9.333333331242229525e-01
1.832632720470428467e-02,9.333333333057961534e-01
3.251815587282180786e-02,9.333333333297070267e-01
5.708741024136543274e-02,9.333333333328557302e-01
2.271799929440021515e-02,9.333333333332705095e-01
7.356400042772293091e-02,9.333333333333251325e-01
1.845429465174674988e-02,9.661946653509184690e-01
4.100524634122848511e-02,9.666665546023187616e-01
3.467626869678497314e-02,8.508916323719802888e-01
2.557515725493431091e-02,8.683450783621523561e-01
2.910245582461357117e-02,8.669703556998293870e-01
9.757003746926784515e-03,8.667067630163329817e-01
3.021327406167984009e-02,7.508969126552397233e-01
6.225271895527839661e-02,7.356462326681115771e-01
8.757130801677703857e-02,7.336379126696012110e-01
5.177727341651916504e-02,7.333734425463398487e-01
4.837724566459655762e-02,7.333386152050049844e-01
2.093502134084701538e-02,7.333340288884505620e-01
3.174781426787376404e-02,7.333334249290689444e-01
1.138910278677940369e-01,7.333333453953231329e-01
4.609664529561996460e-02,7.000000000000000666e-01
5.310149490833282471e-02,8.157732854077380802e-01
6.029192730784416199e-02,9.467961629224737052e-01
6.416355818510055542e-02,9.640499749134430196e-01
5.970944836735725403e-02,8.505470474508790568e-01
4.764144867658615112e-02,9.513751941773449516e-01
3.715172410011291504e-02,9.975228882546813836e-01
1.814818754792213440e-02,9.997347160833643942e-01
3.279017284512519836e-02,8.841900452081327133e-01
3.848412632942199707e-02,7.531992377778625736e-01
9.828904643654823303e-03,7.359494195153289953e-01
9.144058078527450562e-02,8.666666666666666963e-01
5.097292363643646240e-02,8.327113850086175217e-01
2.439236827194690704e-02,9.491080333766447330e-01
4.769483208656311035e-02,9.643544626739294356e-01
2.296485379338264465e-02,8.505871446050240481e-01
2.969377487897872925e-02,8.356054401674680721e-01
4.379016533493995667e-02,9.494075751112167616e-01
4.340139776468276978e-02,9.643938644865249765e-01
9.358471632003784180e-02,9.663673676141377733e-01
4.251116514205932617e-02,9.666272527996669917e-01
5.862946063280105591e-02,9.328561636185485062e-01
1.192875672131776810e-02,9.333325377870215211e-01
4.322054609656333923e-02,9.333332433247929494e-01
3.419987484812736511e-02,9.333333214804425682e-01
4.307472333312034607e-02,8.175582974789076252e-01
3.644855320453643799e-02,6.865371694896778010e-01
5.778912454843521118e-02,6.692833583964459265e-01
2.372880280017852783e-02,7.827862858793673828e-01
5.795076489448547363e-02,6.819581391555820105e-01
2.999185025691986084e-02,7.844553928106116070e-01
2.469631284475326538e-02,6.821779392452930191e-01
2.863760851323604584e-02,7.011540875517758842e-01
6.320632994174957275e-02,7.333333333333333925e-01
1.118959560990333557e-01,8.491418125809527817e-01
1.823053881525993347e-02,9.801341608154433560e-01
1.933031901717185974e-02,8.816088882289333517e-01
3.599313646554946899e-02,8.346689838031604580e-01
1.623781397938728333e-02,9.493671446091019872e-01
7.088331878185272217e-02,6.666666666666665186e-02
4.691252857446670532e-02,9.824417009602194328e-01
8.477903902530670166e-02,9.976877960112222610e-01
4.026314616203308105e-02,9.996955122319305387e-01
6.048484146595001221e-02,8.841848685518042261e-01
3.143749013543128967e-02,7.531985560781525590e-01
4.507967829704284668e-02,7.359493297441735971e-01
3.584458678960800171e-02,7.336778266878473120e-01
7.879222184419631958e-02,8.491537330069044431e-01
4.995923116803169250e-02,9.801354710132548220e-01
8.842492848634719849e-02,9.973840949482474239e-01
1.708135008811950684e-02,8.838804843827596791e-01
1.919122226536273956e-02,9.847085411532852106e-01
7.177358120679855347e-02,9.979863099461115938e-01
6.730753928422927856e-02,9.997348227089529749e-01
4.687148705124855042e-02,9.999650795336892939e-01
3.744320571422576904e-02,9.999954014200742591e-01
5.153097212314605713e-02,9.999993944256889700e-01
5.115811526775360107e-02,9.999999202535887477e-01
1.574670895934104919e-02,9.999999894984149540e-01
4.136295616626739502e-02,9.999999986170752253e-01
3.073222562670707703e-02,9.999999998178864535e-01
5.009640753269195557e-02,9.661946653270385710e-01
1.265143305063247681e-01,8.508913345878337253e-01
4.008613899350166321e-02,0.000000000000000000e+00
7.009715586900711060e-02,9.824417009602194328e-01
4.637536779046058655e-02,9.976877960112222610e-01
4.324794560670852661e-02,9.996955122319305387e-01
4.823689162731170654e-02,9.999599028453571847e-01
3.994331136345863342e-02,8.842196854227081237e-01
5.230667442083358765e-02,7.532031410158848139e-01
2.323106676340103149e-02,7.359499335219821248e-01
2.901442348957061768e-02,7.336779061976822502e-01
5.377594381570816040e-02,7.333787091837825622e-01
9.750045835971832275e-03,6.666666666666665186e-02
2.453675121068954468e-02,9.491083676268861069e-01
8.148059993982315063e-02,9.643544626778890461e-01
4.395113140344619751e-02,9.992247977983387264e-01
3.519079834222793579e-02,9.999597916472330317e-01
2.893025428056716919e-02,9.999947197155046874e-01
3.639173135161399841e-02,8.842242703604222820e-01
5.746540427207946777e-02,7.532037447936930086e-01
6.359983980655670166e-02,8.517250473253697995e-01
4.898086935281753540e-02,8.646990460126686706e-01
7.656238228082656860e-02,8.324536229902412821e-01
2.365595102310180664e-02,9.490739131032098763e-01
5.439865589141845703e-02,8.485749349744232672e-01
2.960708551108837128e-02,9.511154921276672169e-01
4.965638369321823120e-02,8.488437410757976309e-01
6.220082193613052368e-02,8.680767604657786407e-01
6.240461766719818115e-02,8.669348449279296043e-01
4.547306895256042480e-02,7.509270512106301920e-01
4.549439996480941772e-02,8.514252360365653916e-01
1.161371916532516479e-02,7.488845303975523171e-01
1.109969709068536758e-02,8.511562618904878752e-01
2.031560800969600677e-02,9.803991785205580234e-01
1.485700719058513641e-02,9.636245173062675251e-01
2.752896770834922791e-02,9.325089687401370009e-01
6.100294739007949829e-02,9.332884614526717471e-01
1.245398074388504028e-01,9.333274388036024716e-01
6.526915729045867920e-02,9.661938877782647594e-01
6.829179823398590088e-02,9.995135035490049225e-01
6.106752157211303711e-02,9.999998752138831160e-01
2.043658867478370667e-02,9.999999982264110576e-01
9.481471031904220581e-02,8.842249654729923414e-01
4.945173859596252441e-02,3.333333333333336063e-02
6.976408511400222778e-02,8.660447183419508477e-01
7.469666749238967896e-02,8.327539729717544637e-01
4.356633499264717102e-02,9.491080532676759995e-01
6.278756260871887207e-02,9.305589161122980180e-01
6.177774816751480103e-02,9.330287400892099958e-01
4.181497544050216675e-02,9.332932361777976915e-01
2.430831082165241241e-02,9.333280530495833283e-01
5.720509961247444153e-02,8.175576036937738378e-01
7.450611889362335205e-02,3.333333333333336063e-02
1.340449042618274689e-02,9.824417009602194328e-01
1.098382771015167236e-01,9.976877960112222610e-01
9.531285613775253296e-02,9.996955122319305387e-01
4.410452768206596375e-02,8.841848685518042261e-01
2.982670627534389496e-02,8.350064904659975085e-01
3.682561218738555908e-02,9.494118143613632377e-01
4.158383607864379883e-02,9.643944682600688045e-01
6.730921566486358643e-02,8.505924128303991028e-01
6.153363734483718872e-02,8.683058727810565314e-01
5.260240286588668823e-02,9.827406542857518579e-01
2.652817964553833008e-02,9.977272098464246008e-01
7.158999145030975342e-02,8.839256682382039543e-01
9.360074996948242188e-02,9.847144912906303782e-01
2.600755915045738220e-02,9.641903368949069630e-01
4.713100567460060120e-02,9.325833756491693771e-01
2.717017754912376404e-02,9.332983159276883045e-01
2.549537271261215210e-02,9.333287365418331261e-01
6.227748095989227295e-02,9.333327279946487254e-01
5.362392961978912354e-02,8.175582193243996487e-01
3.884201869368553162e-02,3.333333333333336063e-02
2.410298399627208710e-02,9.491083676268861069e-01
3.219738602638244629e-02,9.643544626778890461e-01
5.662486702203750610e-02,9.663621788985971017e-01
1.704268157482147217e-02,8.508515352184709002e-01
7.496632635593414307e-02,7.198652227448191221e-01
4.613765701651573181e-02,8.183910307043932297e-01
6.392204016447067261e-02,9.471406569926225094e-01
9.295479953289031982e-02,8.483203059962849402e-01
7.150408625602722168e-02,9.510819607347645865e-01
3.038108348846435547e-02,8.488393254191185511e-01
4.356193542480468750e-02,9.511503089715162007e-01
1.092546880245208740e-01,9.974934011956110291e-01
9.605729579925537109e-02,9.997308163123639346e-01
6.984351575374603271e-02,9.999645659407064846e-01
5.176628381013870239e-02,9.999953337865340464e-01
2.003637701272964478e-02,9.661940534052883001e-01
4.603071510791778564e-02,9.666664736847958572e-01
8.798526227474212646e-02,9.666666560098926553e-01
2.537498250603675842e-02,8.508916309698313363e-01
4.533619806170463562e-02,8.356455371373190388e-01
7.309257984161376953e-02,8.336378210770680752e-01
6.994835287332534790e-02,8.660846071955399239e-01
2.577895298600196838e-02,7.508953736403199963e-01
2.766559459269046783e-02,7.356462266862483501e-01
2.952546440064907074e-02,7.336379126464072087e-01
4.217694327235221863e-02,7.333734425462491435e-01
8.171969652175903320e-02,8.491136494985574990e-01
6.816407293081283569e-02,7.485801239394533901e-01
5.523853003978729248e-02,7.353411411497771111e-01
8.057533204555511475e-02,7.335977360087498900e-01
8.738432824611663818e-02,7.333681517926473603e-01
3.594253212213516235e-02,7.333379184802387707e-01
3.007889911532402039e-02,7.333339371386871086e-01
5.104569345712661743e-02,7.333334128467955404e-01
6.909967958927154541e-02,7.333333438042419772e-01
6.044976785778999329e-02,7.333333347122183987e-01
7.709046453237533569e-02,7.333333335149149201e-01
3.253754228353500366e-02,7.000000000000000666e-01
1.271500065922737122e-02,6.666666666666666297e-01
2.728537097573280334e-02,7.824397298420885383e-01
2.508448436856269836e-02,7.993780516752840848e-01
4.292305558919906616e-02,9.157747000433115181e-01
4.009374603629112244e-02,9.310211293405959987e-01
4.540959745645523071e-02,9.330288455652476776e-01
4.104151204228401184e-02,9.332932361786904218e-01
1.858633011579513550e-02,8.175530187560414719e-01
7.490603625774383545e-02,8.023115086427710096e-01
4.122102260589599609e-02,8.003043961998711486e-01
3.928407281637191772e-02,8.000400850962794408e-01
3.604882955551147461e-02,6.842302444022535513e-01
6.226390600204467773e-02,7.847546000858934834e-01
7.846486568450927734e-02,6.822173410264001925e-01
8.150021731853485107e-02,6.687144920967550421e-01
9.964048862457275391e-03,6.669363391512873607e-01
3.950969874858856201e-02,6.667021790926249691e-01
3.140086308121681213e-02,6.666713432001262207e-01
3.533976152539253235e-02,6.666672825064637875e-01
4.115477949380874634e-02,6.666667477649115270e-01
3.149137645959854126e-02,0.000000000000000000e+00
5.692446231842041016e-02,8.327113850086175217e-01
7.848118245601654053e-02,8.660005399738949228e-01
4.196098819375038147e-02,9.824413461860831420e-01
3.302662819623947144e-02,9.976877960071264262e-01
7.830072939395904541e-02,8.839204779383559307e-01
2.941779419779777527e-02,7.531637392072485504e-01
4.383358359336853027e-02,7.359447448064414532e-01
6.059928238391876221e-02,7.336772229100390064e-01
1.198364980518817902e-02,7.333786192035168794e-01
3.795220702886581421e-02,7.333392969047155541e-01
5.152688920497894287e-02,7.333341186596058492e-01
2.703642472624778748e-02,7.000000000000000666e-01
5.437986925244331360e-02,7.333333333333333925e-01
5.564984306693077087e-02,7.333333333333333925e-01
3.547029197216033936e-02,7.333333333333333925e-01
7.393755018711090088e-02,7.333333333333333925e-01
5.633709952235221863e-02,7.333333333372532570e-01
5.074835568666458130e-02,7.333333333338720728e-01
2.489818818867206573e-02,8.491083676269571834e-01
3.496418148279190063e-02,8.304113686541637618e-01
7.554611563682556152e-02,9.488035569818609183e-01
4.537119716405868530e-02,9.643143655195762776e-01
5.261518806219100952e-02,8.505818643212855745e-01
2.965309284627437592e-02,8.016378245860389384e-01
6.045312806963920593e-02,8.330522224370949802e-01
2.675169706344604492e-02,8.660410457530324235e-01
1.642865315079689026e-02,9.824465337140259047e-01
5.323095619678497314e-02,9.976884790856573870e-01
3.335638344287872314e-02,9.658915483999140905e-01
4.987563937902450562e-02,9.666264701575714158e-01
5.028925463557243347e-02,9.666613879420893340e-01
1.436516940593719482e-01,9.666659715260698116e-01
2.351554855704307556e-02,9.995279074698731892e-01
4.233545809984207153e-02,9.999998758811178279e-01
4.938706755638122559e-02,8.842249641178501207e-01
6.401647627353668213e-02,8.689788704463953239e-01
2.831840328872203827e-02,7.511961201136543309e-01
4.664153605699539185e-02,7.356856344731287356e-01
6.615775823593139648e-02,7.336431013846643756e-01
5.704566463828086853e-02,7.333741258339201430e-01
2.553412504494190216e-02,8.660447183419508477e-01
4.582141712307929993e-02,9.824413667099781700e-01
