# Loss,rewards
5.947480198921954730e-02,7.509317295240753865e-01
1.456337583051984519e-01,7.014272871678493004e-01
4.752804822404027574e-02,7.003016794332460604e-01
6.308019619502164277e-02,7.000401751551844631e-01
7.782282769607570816e-02,7.000052922895756424e-01
5.103340716568392776e-02,7.000006969337361218e-01
6.291758140793234089e-02,7.000000917773080422e-01
6.045357278320095951e-02,7.000000120859007913e-01
8.914590537710666285e-02,7.000000015915589513e-01
2.886669989328752642e-02,7.000000002095880802e-01
3.729603533144034561e-02,7.000000000275999890e-01
6.262588887571657326e-02,7.000000000036346037e-01
4.766668758081483992e-02,7.000000000004785727e-01
6.501106165820143279e-02,8.327113850086175217e-01
8.840525323468727270e-02,7.993338733072282709e-01
9.091582907323744744e-02,7.999991763705652792e-01
2.428218046763263790e-02,7.999999991719155545e-01
5.958894621908342182e-02,6.842249657047881906e-01
4.432640999477036048e-02,7.847539049489938856e-01
1.158295509695736122e-02,9.137673180728446143e-01
2.842922219158112301e-02,9.307567387311291851e-01
1.214385045187115902e-01,8.172189944008071416e-01
8.641446135187400013e-02,6.864924876028498657e-01
1.322175361699676754e-01,6.692774743619666067e-01
1.085891944071483983e-01,6.670104767335374163e-01
7.927525153468828467e-02,6.667119420664192608e-01
4.332397000829055905e-02,6.666726288592266236e-01
5.152790350733078839e-02,6.666674518113659964e-01
1.025265390018913342e-01,6.666667700602073587e-01
5.455193489183480376e-02,7.824417145758296721e-01
4.022359331768070312e-02,8.304113704357557468e-01
4.341125404543157151e-02,8.330280949490685982e-01
8.394752552440956639e-02,8.332932354553657106e-01
5.278844874029734596e-02,9.491030873469394891e-01
8.994381795827913195e-02,8.485787330388685490e-01
1.320207189163226935e-01,7.195659236923613866e-01
9.263603018469897254e-02,7.350181721480181229e-01
5.935360708944781988e-02,7.336691253344902464e-01
6.210715929231210020e-02,7.333780016201324470e-01
7.912038262757048468e-02,7.333392173147060822e-01
7.532665757518133831e-02,8.491091424789978248e-01
9.790743950935285045e-02,8.643545647160406631e-01
9.825291374170480596e-02,8.663621923357199828e-01
8.161575207048636649e-02,7.508515369879685819e-01
2.331625262787762748e-02,8.514152915649452202e-01
7.573220556652482394e-02,7.488832208370846955e-01
1.337252631805470326e-01,8.511560894380797437e-01
7.520964675109681474e-02,7.488490872236702733e-01
7.219314696871190207e-02,8.511515944766424591e-01
3.571612471949135725e-02,7.488484952945921869e-01
5.845223932679870921e-02,7.353764822335814300e-01
5.153444649479811679e-02,7.336023899786335845e-01
1.065607513329462352e-01,7.333687646611094513e-01
7.328953006739341580e-02,8.327113850086175217e-01
4.187657676414091590e-02,9.491080333766447330e-01
5.659504058595633130e-02,8.485794283473740984e-01
7.644264055999405727e-02,9.511160838475894996e-01
8.951638688862047222e-02,8.488438189977628445e-01
5.045028554698893775e-02,7.196008321313925871e-01
1.166443118477067109e-01,7.350227417669467078e-01
8.499282647912000110e-02,7.000000000000000666e-01
5.915308743060727209e-02,7.333333333333333925e-01
3.892283997971167364e-02,7.333361759350464082e-01
7.601433628256598629e-02,7.333340977516993320e-01
8.268280892130946969e-02,7.333334355077912869e-01
1.168134835268252736e-01,7.333333467942528827e-01
3.199015796193482170e-02,7.333333351059873051e-01
4.501384245200557715e-02,7.333333335667693298e-01
3.994416931071127080e-02,7.333333333640738028e-01
4.245524350504412125e-02,7.333333333373813767e-01
9.596187205842655887e-02,7.333333333338664106e-01
1.266201392732196895e-01,7.333333333334035586e-01
5.176762362021385122e-02,7.000000000000000666e-01
4.831916621060688977e-02,7.000000000000000666e-01
1.421215509721021619e-01,7.000000000000000666e-01
5.553871684518894847e-02,7.000000000000000666e-01
6.698203750989963068e-02,7.000000000000000666e-01
5.446208094018206713e-02,7.000000000000000666e-01
1.072685701623446314e-01,7.000000000000000666e-01
1.197647172405824079e-01,7.000000000000000666e-01
3.053909184174764466e-02,7.000000000000000666e-01
1.065549431345586134e-01,7.000000000000000666e-01
3.883144315658321188e-02,7.333333333333333925e-01
8.396173576907930980e-02,7.000000000000000666e-01
9.400723659797981246e-02,7.000000000000000666e-01
6.885027255710143845e-02,7.000000000000000666e-01
5.518389164893686832e-02,7.000000000000000666e-01
9.965908436712555760e-03,7.000000000000000666e-01
8.082792689111506501e-02,6.666666666666666297e-01
3.514320445530107889e-02,6.666666666666666297e-01
3.011294844895062023e-02,7.000000000000000666e-01
1.102000240504857551e-02,7.000000000000000666e-01
5.237481279523810429e-02,7.000000000000000666e-01
8.193484560824840224e-02,9.491083676268861069e-01
4.954227430979853131e-02,9.643544626778890461e-01
6.216513858908388757e-02,9.663621788985971017e-01
6.181820921256424295e-02,9.666265695120236368e-01
2.364370151772622955e-02,9.995227406846994844e-01
6.630919371746461788e-02,9.999991926046915003e-01
9.258841595886821429e-02,9.999999084310641217e-01
4.735746410898962477e-02,8.842249536480654148e-01
1.002394447270042455e-01,8.350117422613011486e-01
9.761734455007511913e-02,7.178612037421179259e-01
1.625160468232649674e-02,8.181273322622294453e-01
6.039732442061634954e-02,7.155558630925539232e-01
2.741048869203471100e-02,8.178235430144199514e-01
8.212526258892188791e-02,7.155158575163039769e-01
6.524489770705699243e-02,8.178182747895269555e-01
4.813687258613484621e-02,9.470652323453973009e-01
7.668749753350512233e-02,8.483103735324529771e-01
1.018154735975435321e-01,8.680068788135185676e-01
6.522666552610381641e-02,7.511497808615321681e-01
2.519697443790601399e-02,8.514547709232930250e-01
7.283612533883783435e-02,9.804384887634028933e-01
5.885588855559692467e-02,8.816489642269065286e-01
2.046768114133168392e-02,7.528646098296064570e-01
8.893510548839622665e-02,7.359053532834597400e-01
4.568031693844386981e-02,7.336720355489877443e-01
3.066877747179719629e-02,7.333779360942425107e-01
5.723135942041759905e-02,7.333392069479386377e-01
9.322105459321632093e-02,7.333341068134459073e-01
2.917732914015757836e-02,7.333334351907966342e-01
8.947764729883937729e-02,7.333333467466617295e-01
7.734289580849836032e-02,7.333333350996976696e-01
5.588069714842240632e-02,7.333333335659409924e-01
1.056040964133214827e-01,7.333333333639648899e-01
8.918658213224517350e-02,7.333333333373671659e-01
4.954038812530334179e-02,7.333333333338645232e-01
4.721900240886269667e-02,7.333333333334032256e-01
6.318329020840054988e-02,7.333333333333426074e-01
5.059019460299589432e-02,7.333333333333346138e-01
2.351656939976281419e-02,7.333333333333335036e-01
4.124873649897399519e-02,7.333333333333333925e-01
4.110764196458240038e-02,9.824417009602194328e-01
7.008693139150708185e-02,9.976877960112222610e-01
3.718328869682289289e-02,9.996955122319305387e-01
6.726175581370713585e-02,9.999599028453571847e-01
3.771749304667840891e-02,9.999947197162611934e-01
7.120666530976882402e-02,9.999993046539931152e-01
3.345322236034177499e-02,9.999999084318016429e-01
8.046156835792360462e-02,9.661946533434440099e-01
6.026922979577564732e-02,8.508913330031346867e-01
6.666747655425295238e-02,7.198705022679843246e-01
6.584249733517620606e-02,7.026166917271776668e-01
8.454531859623951040e-02,7.003445849190778061e-01
2.912153232146995688e-02,7.000453774379042926e-01
8.131524181610869095e-02,7.000059756296828084e-01
5.230017690780421058e-02,7.000007869141969818e-01
1.103911306772124012e-01,7.000001036265608434e-01
2.100837427990693423e-02,7.000000136462959377e-01
1.031728438055764946e-01,7.333333333333333925e-01
2.705213905840889860e-02,7.000000000000000666e-01
6.224861444991288545e-02,7.333333333333333925e-01
3.882982809502603244e-02,7.333333333333333925e-01
2.957056761389326160e-02,7.333333333333333925e-01
5.900425602879386111e-02,7.333333333333333925e-01
1.088819709168404037e-01,7.333333333333333925e-01
8.077885188710089148e-02,8.491083676268870173e-01
4.384207790743169936e-02,7.485794283843363317e-01
5.781803804131245561e-02,7.353410495540416703e-01
8.274980367754339317e-02,7.335977239467599276e-01
4.861631139820590808e-02,7.333681502042371791e-01
5.614931265205302946e-02,7.333379182710655364e-01
8.113676613267443993e-02,7.333339371111416982e-01
9.406484112696711364e-02,7.333334128431681087e-01
3.573191796285105082e-02,7.333333438037642482e-01
5.131339366274854930e-02,7.333333347121554491e-01
7.792267304260674932e-02,7.333333335149067045e-01
8.154027988152375353e-03,7.333333333572441548e-01
6.257079237591865739e-02,7.333333333364820961e-01
6.132788238843346618e-02,8.491083676273007974e-01
4.462857617810375710e-02,9.801294969714963168e-01
3.853383800939531867e-02,8.816082739496072795e-01
5.748498036742603207e-02,9.491083676268861069e-01
4.434937149828254571e-02,9.972256625080646586e-01
3.523848528023710430e-02,9.996954066735078692e-01
1.023453590772032407e-01,9.999599028444690063e-01
8.145937587565628413e-02,9.999947197162500911e-01
1.154477340619461667e-01,9.999993046539931152e-01
3.551161880368949170e-02,8.842248741382489063e-01
6.275127883746074720e-02,7.532038243035280578e-01
1.778693624746485041e-02,8.517250577958006552e-01
7.553925499091934670e-02,7.489240130979381016e-01
7.220128979554542303e-02,8.511614612584391670e-01
8.577277844012499985e-02,7.488497946238822367e-01
7.554225327373374765e-02,7.353766533386730808e-01
7.004711168439599345e-02,7.336024125109913419e-01
6.412706225313008490e-02,7.333687676283334733e-01
5.094734069984554331e-02,7.333379995779424343e-01
3.629909535136541243e-02,7.333339478182200333e-01
1.513572996273393478e-01,7.333334142531539035e-01
5.104566244161159311e-02,7.333333439894413885e-01
6.827682789868599889e-02,7.333333347366068899e-01
1.096567306117951224e-01,7.333333335181265733e-01
8.951638440144503439e-02,8.491083676512211076e-01
9.274796661618424365e-02,8.304113686555277818e-01
5.844955516053478711e-02,8.657836990061533733e-01
8.050537151279357762e-02,9.824012905802094187e-01
1.388638694653561156e-01,8.819074813990055439e-01
9.323037538680949143e-02,8.347081112095104949e-01
5.957433456033437574e-02,9.493723224790562298e-01
5.462519051922384850e-02,9.643892674862050152e-01
3.713772159986109683e-02,9.992293562302868581e-01
6.371498357849189609e-02,9.661694029311584941e-01
9.532452360991444662e-02,9.995369841441078540e-01
1.088714094142455430e-01,8.842239839931359535e-01
9.706636565428324037e-02,7.532037456193272362e-01
4.878716206499089658e-02,7.359500132111899129e-01
1.135561805815602232e-01,7.336779166920073258e-01
4.476501850271191740e-02,7.333787105657522121e-01
6.797680713377572681e-02,7.333393089359564465e-01
1.059046214364608857e-01,7.333341202439668249e-01
1.544970362157141106e-02,7.333334369594249891e-01
1.312422019003081121e-02,9.491083676268861069e-01
7.747179004840906713e-02,9.305589958413978957e-01
8.765553435363149237e-02,9.330287400068412174e-01
8.374097168848998463e-02,9.332932361778022434e-01
5.982635050746328703e-02,9.333280530495833283e-01
8.356220643035168483e-02,9.333326379873265743e-01
5.605764503536678212e-02,9.333332417651348800e-01
8.723993110277972196e-02,9.333333212749698182e-01
4.050521699508456003e-02,9.333333317454006739e-01
5.719962121688682011e-02,9.333333331242229525e-01
5.423486774068021765e-02,9.333333333057961534e-01
9.779968185208884335e-02,9.333333333297070267e-01
9.974212633728768429e-02,3.333333333333336063e-02
5.312508739287921666e-02,8.660447183419508477e-01
8.011213879739190191e-02,9.824413667099781700e-01
2.113027385554859874e-02,9.976877960072627616e-01
7.332916313264470354e-02,9.996955122319143294e-01
1.130628110964704974e-01,8.841848685518042261e-01
4.339603420014695456e-02,9.847486246652582542e-01
5.033417889986273319e-02,8.822165541397323230e-01
1.298962763995697156e-01,7.529393541802665846e-01
8.902745697324933316e-02,7.359151961609130543e-01
1.611556552926134839e-02,7.336733317303808510e-01
4.085195255596348746e-02,7.333781067847963131e-01
1.086119501779883867e-01,7.333392294257071731e-01
3.572862631312028608e-02,7.333341097734812353e-01
8.609857221791705761e-02,7.333334355805956051e-01
4.442465955632435293e-02,7.333333467979934461e-01
3.291284328299104445e-02,7.333333351064572625e-01
1.909823786907075549e-01,7.333333335668310582e-01
7.017878752813332122e-02,7.333333333640820184e-01
6.678852486316695647e-02,7.333333333373825980e-01
5.630744855821125106e-02,7.000000000000000666e-01
1.067047133972242878e-01,6.666666666666666297e-01
7.431586551546057184e-02,6.666666666666666297e-01
2.893795114274535368e-02,6.666666666666666297e-01
4.399084875026580688e-02,6.666666666666666297e-01
4.827133736379751738e-02,6.666666666666666297e-01
5.126345703587545377e-02,6.666666666666666297e-01
7.891777274850635127e-02,6.666666666666668517e-01
1.125009517043694951e-01,6.666666666666668517e-01
1.055268603704297564e-01,7.824417009602194772e-01
1.088123039855914964e-01,9.134628303047751530e-01
2.533970229105695846e-02,9.307166415764861478e-01
6.484695090169326215e-02,9.329887484106209605e-01
1.020053686745961141e-01,9.332879558949515042e-01
7.520509711336598180e-02,9.661887149399870367e-01
7.450787046508772216e-02,9.666657677051411213e-01
5.126454978459724088e-02,8.508915287454191789e-01
4.396224660065808920e-02,7.198704893822616135e-01
9.090251541631591548e-02,7.026166899598039750e-01
7.737573904138306258e-02,7.333333333333333925e-01
6.064147028165314812e-02,7.333752636652821622e-01
1.177894893359708733e-01,9.157750342935528920e-01
5.455942904519017755e-02,9.310211293445557201e-01
7.938911611800283930e-02,9.330288455652637758e-01
2.953259819574896583e-02,9.332932361786904218e-01
1.149461579932584965e-01,9.333280530495944305e-01
6.045441691270954376e-02,9.333326379873265743e-01
3.618398039025585988e-02,9.333332417651348800e-01
5.568921250848032911e-02,9.333333212749698182e-01
4.014042774852358969e-02,9.333333317454006739e-01
1.309778291621508661e-01,9.333333331242229525e-01
4.367857866707539755e-02,8.175582990122433058e-01
4.599380691097881835e-02,8.023122039851514620e-01
2.027726399667157536e-02,8.003044877675918878e-01
1.055159001876561226e-01,8.327512738655701297e-01
2.845175390226046402e-02,7.994259046386901213e-01
3.687248039471360816e-02,8.327533688798564038e-01
5.598457950824403673e-02,7.175569447174691140e-01
2.432169997669390848e-02,7.347509338111045674e-01
3.655997122393495058e-02,8.494110635025476919e-01
8.330716405576892025e-02,8.643945581886089968e-01
3.607608792435830491e-02,8.663674592080509163e-01
8.499697737906086736e-02,8.666272648616550889e-01
4.617830419128164665e-02,8.666614779516036426e-01
1.071961564558163438e-01,8.666659833790862910e-01
6.329014975689102596e-02,6.666666666666665186e-02
1.074975602347084669e-01,8.666666666666666963e-01
1.034266349307233629e-01,8.666666666666666963e-01
3.074974812779557309e-02,8.666666666666666963e-01
8.094093277751759907e-02,9.824417009602194328e-01
2.956376334950933799e-02,9.976877960112222610e-01
5.796341428702003751e-02,9.996955122319305387e-01
1.802725182303230658e-02,9.999599028453571847e-01
1.330164682251485653e-01,9.999947197162611934e-01
8.902976253764854908e-02,9.999993046539931152e-01
1.297614274620851882e-01,9.999999084318016429e-01
8.703220918357854052e-02,9.999999879416364701e-01
4.844850921311118219e-02,9.999999984120672147e-01
5.260858102627126442e-02,9.999999997908896043e-01
7.887831266405671837e-02,9.999999999724629163e-01
5.865555085184056411e-02,8.842249657028208309e-01
7.869502801036637463e-02,7.532038363614139698e-01
8.015706633643707169e-02,8.517250593836704908e-01
3.326157479806760020e-02,7.489240133070401706e-01
5.577416063449270461e-02,7.353864269924224040e-01
6.519859469399126584e-02,8.493787338700583556e-01
5.455596711255943781e-02,7.486150321694452492e-01
8.070556215536651978e-02,7.353457381183358121e-01
4.713199278321175689e-02,7.335983413708645484e-01
5.346732076941657780e-02,7.333682315111151873e-01
6.488422809873176100e-02,7.000000000000000666e-01
8.880578745578908417e-02,7.000000000000000666e-01
1.470853773565456157e-01,8.157751072242982460e-01
