# Loss,rewards
4.199182614684104919e-02,7.333333333333333925e-01
3.649525344371795654e-01,7.000000000000000666e-01
1.420749127864837646e-01,6.666666666666666297e-01
7.112410664558410645e-02,6.666666666666666297e-01
5.638086050748825073e-02,6.666666666666666297e-01
7.764969021081924438e-02,7.000000000000000666e-01
4.117145836353302002e-01,6.666666666666666297e-01
5.114223957061767578e-01,6.666666666666666297e-01
6.361025571823120117e-01,6.666666666666666297e-01
3.719374537467956543e-01,6.666666666666666297e-01
3.187791705131530762e-01,6.842249657064471968e-01
2.722298167645931244e-02,6.689788706554443687e-01
1.280205696821212769e-01,6.669711544347362020e-01
4.816407859325408936e-01,6.667067638213096670e-01
5.414620041847229004e-02,6.666719469504056583e-01
1.057293713092803955e-01,6.666673620126735145e-01
8.351926505565643311e-02,7.000000000000000666e-01
8.718988299369812012e-02,7.000000000000000666e-01
7.205252647399902344e-01,7.000000000000000666e-01
6.111653894186019897e-02,7.000000001575933384e-01
1.861978769302368164e-01,7.000000000273377543e-01
4.783800989389419556e-02,7.000000000036256109e-01
5.789489299058914185e-02,7.000000000004775735e-01
1.794765740633010864e-01,6.666666666666666297e-01
2.186107337474822998e-01,7.000000000000000666e-01
9.859399795532226562e-01,6.666666666666666297e-01
3.660854697227478027e-02,6.666666666666666297e-01
2.486832439899444580e-02,7.000000000000000666e-01
2.471017092466354370e-01,6.666666666666666297e-01
2.907817959785461426e-01,6.666666666666666297e-01
3.359833359718322754e-02,6.666666666666666297e-01
3.950846940279006958e-02,6.666666666666666297e-01
4.653292000293731689e-01,7.000000000000000666e-01
6.255202740430831909e-02,6.666666666666666297e-01
8.003813028335571289e-02,7.824401606663581310e-01
1.870441436767578125e-01,6.819127584755660942e-01
3.496444523334503174e-01,7.844494171745205469e-01
1.797013357281684875e-02,6.821771523310826701e-01
1.291084587574005127e-01,7.011539849760585197e-01
1.603534668684005737e-01,6.666666666666666297e-01
3.980320096015930176e-01,7.000000000000000666e-01
4.559243619441986084e-01,7.000016127082933082e-01
1.571352332830429077e-01,7.000006024326896892e-01
6.870401650667190552e-02,7.333333333333333925e-01
4.951024949550628662e-01,7.333333333333333925e-01
1.319342702627182007e-01,7.333333333333333925e-01
2.102348953485488892e-01,7.000000000000000666e-01
2.559736967086791992e-01,7.333333333333333925e-01
7.405675947666168213e-02,7.333333333333333925e-01
1.262004524469375610e-01,7.333333333333333925e-01
3.362724184989929199e-02,7.175582990397805228e-01
8.897687494754791260e-02,7.347553717229882153e-01
6.941381692886352539e-01,7.336343175706366848e-01
3.783493936061859131e-01,7.333734169209144005e-01
2.809568941593170166e-01,7.333386135645487691e-01
2.818423211574554443e-01,7.333340286791368845e-01
6.281953305006027222e-02,7.333334249015309725e-01
3.949867933988571167e-02,7.333333453916969225e-01
1.534151732921600342e-01,7.333333349212659558e-01
2.941097915172576904e-01,7.333333335424437882e-01
4.772861897945404053e-01,7.333333333608704763e-01
5.539379119873046875e-01,8.491083676305124506e-01
4.817830026149749756e-02,9.801294969719194228e-01
3.590326905250549316e-01,8.816082739496629017e-01
5.043609440326690674e-02,7.528592514391875268e-01
3.167479634284973145e-01,7.016796019676528884e-01
1.689307689666748047e-01,7.333333333333333925e-01
8.203755319118499756e-02,7.333748924179857021e-01
5.863862037658691406e-01,8.491142336636077204e-01
2.075227200984954834e-01,7.485802016396959635e-01
1.604684889316558838e-01,8.511161856770884659e-01
2.638516426086425781e-01,7.488438324074112584e-01
5.568591952323913574e-01,8.511509024843778581e-01
7.429718971252441406e-02,7.488484041680387726e-01
2.446262538433074951e-01,7.353764702333768222e-01
9.544733166694641113e-02,8.493774226919125203e-01
2.098424732685089111e-01,7.486148595040104103e-01
3.725246340036392212e-02,7.353457153805007529e-01
2.961703389883041382e-02,7.335983383765817267e-01
2.556028366088867188e-01,7.000000000000000666e-01
3.385366499423980713e-01,6.666666666666666297e-01
3.390330076217651367e-01,7.824403349133204344e-01
1.134682148694992065e-01,6.819128372636757973e-01
7.704283297061920166e-02,7.844494276674925937e-01
9.332448244094848633e-01,6.821771537131052776e-01
1.011724472045898438e-01,7.844842342338269603e-01
5.821780562400817871e-01,6.821817372927947432e-01
4.173742830753326416e-01,6.687098035392432527e-01
3.998051285743713379e-01,6.669357217280759142e-01
2.378836646676063538e-02,6.667020977858646447e-01
9.913405030965805054e-02,6.842249657064471968e-01
3.605792522430419922e-01,7.847539049489972163e-01
3.629510849714279175e-02,6.822172494857389191e-01
1.836690902709960938e-01,6.687144800420177226e-01
4.785839915275573730e-01,7.827113718573851520e-01
2.599178254604339600e-01,6.819482739345802402e-01
4.388861060142517090e-01,6.686790593933055193e-01
3.866432309150695801e-01,6.669316731162652223e-01
1.121381819248199463e-01,6.667015646353379177e-01
2.917415499687194824e-01,6.666712622839402469e-01
9.453329443931579590e-02,6.666672718508342976e-01
3.945815861225128174e-01,6.666667463617010903e-01
3.022987246513366699e-01,6.666666771614860876e-01
3.436158895492553711e-01,6.666666680487005614e-01
2.026513367891311646e-01,6.666666668486628256e-01
1.077429503202438354e-01,6.666666666906332361e-01
3.523456454277038574e-01,7.000000000000000666e-01
4.621446430683135986e-01,7.333333333333333925e-01
4.404941201210021973e-01,7.333333333333333925e-01
2.069593966007232666e-01,7.333333333333333925e-01
6.172907352447509766e-01,8.491083675973730704e-01
1.104733496904373169e-01,7.485794283842742702e-01
3.778403997421264648e-01,7.353410495540413372e-01
5.429320409893989563e-02,7.335977239467599276e-01
3.110096752643585205e-01,7.333681502042371791e-01
4.089482724666595459e-01,7.333379182710655364e-01
7.078762352466583252e-02,7.333339371111416982e-01
9.551155567169189453e-02,7.333334128431681087e-01
1.743979752063751221e-01,7.333333438037642482e-01
3.974029049277305603e-02,7.333333347121554491e-01
1.316688060760498047e-01,7.333333335149067045e-01
4.157825410366058350e-01,7.333333333572441548e-01
5.106342583894729614e-02,7.333333333364820961e-01
2.556172758340835571e-02,7.333333333337480608e-01
2.092154771089553833e-01,7.333333333333880155e-01
3.082132339477539062e-01,7.333333333333404980e-01
7.138497829437255859e-01,7.333333333333342807e-01
4.771242141723632812e-01,7.333333333333333925e-01
2.425281405448913574e-01,7.333333333333333925e-01
3.288342952728271484e-01,7.333333333333333925e-01
1.136824935674667358e-01,8.327113850086175217e-01
5.379614979028701782e-02,7.175567607980314344e-01
5.347546935081481934e-02,8.180872352253839574e-01
1.184702366590499878e-01,7.155505828126318413e-01
2.667568624019622803e-01,8.178228476688911286e-01
1.160450279712677002e-01,7.155157659481683474e-01
3.707917630672454834e-01,8.178182627311717523e-01
2.026843726634979248e-01,7.155151621703600417e-01
7.390665262937545776e-02,8.178181832213368141e-01
4.739496111869812012e-02,7.155151516999290751e-01
9.814499318599700928e-02,6.678212619790565574e-01
5.263451337814331055e-01,7.827089768726427366e-01
8.779134601354598999e-02,6.819481892732909278e-01
2.040128707885742188e-01,7.011242403519571953e-01
2.336979508399963379e-01,6.666666666666666297e-01
7.192794978618621826e-02,6.666985340524673731e-01
3.982469141483306885e-01,7.000000000000000666e-01
9.661489725112915039e-02,7.333333333333333925e-01
1.261667013168334961e-01,7.000000000000000666e-01
3.442212939262390137e-02,6.666666666666666297e-01
4.303463548421859741e-02,6.666666666666666297e-01
4.261031001806259155e-02,6.666666666666666297e-01
4.806634783744812012e-02,7.000000000000000666e-01
2.194217145442962646e-01,7.000000000000000666e-01
5.003059506416320801e-01,6.666666666666666297e-01
3.797146677970886230e-01,6.666666666666666297e-01
6.152077913284301758e-01,7.000000000000000666e-01
4.329589009284973145e-02,7.000000000000000666e-01
8.280991017818450928e-02,7.000000000000000666e-01
1.070090755820274353e-01,7.000000000000000666e-01
2.676374912261962891e-01,7.000000000000000666e-01
1.807833015918731689e-01,7.000000000000000666e-01
8.910828083753585815e-02,7.000000000000000666e-01
4.114323258399963379e-01,6.666666666666666297e-01
3.692910447716712952e-02,6.666666666666666297e-01
1.959941983222961426e-01,6.666666666666666297e-01
9.237145632505416870e-02,6.666666666666666297e-01
4.054243117570877075e-02,7.824417009601182249e-01
3.047529049217700958e-02,6.819127617176691247e-01
7.733799517154693604e-02,6.686743828873749074e-01
1.957503557205200195e-01,8.327113850086175217e-01
4.211082682013511658e-02,8.660873063050876786e-01
2.195421904325485229e-01,7.508901893616434231e-01
3.510367274284362793e-01,7.356455317126995297e-01
1.055778637528419495e-01,7.336378210796595800e-01
1.566324532032012939e-01,8.491484647814862008e-01
8.739033341407775879e-02,7.485847086680750273e-01
1.746463179588317871e-01,8.511167791936010696e-01
6.613181531429290771e-02,7.488439105659612238e-01
1.961699426174163818e-01,7.353758784833089868e-01
1.259487867355346680e-01,7.336023104724248567e-01
5.011109113693237305e-01,7.333687541911561025e-01
5.569419860839843750e-01,7.333379978084376694e-01
4.641670286655426025e-01,7.333339475851988754e-01
8.410726487636566162e-02,7.333334142224678942e-01
3.062888383865356445e-01,7.333333439854002878e-01
4.348541051149368286e-02,7.333333347360747601e-01
2.193332463502883911e-01,7.333333335180564072e-01
2.286410927772521973e-01,7.333333333576589341e-01
1.075801968574523926e+00,7.333333333365367190e-01
1.514349877834320068e-01,7.333333333337552773e-01
2.127294242382049561e-01,7.333333333333889037e-01
2.313379943370819092e-01,7.333333333333406090e-01
7.075419276952743530e-02,7.333333333333342807e-01
4.977580308914184570e-01,7.333333333333333925e-01
2.674311958253383636e-02,7.333333333333333925e-01
2.108799815177917480e-01,7.333333333333333925e-01
1.186403185129165649e-01,7.333333333333333925e-01
2.316935062408447266e-01,7.333333333333333925e-01
5.678957700729370117e-01,7.333333333333333925e-01
1.508060991764068604e-01,7.333333333333333925e-01
7.020426392555236816e-01,7.333333333333333925e-01
1.671053469181060791e-01,7.333333333333333925e-01
9.370636194944381714e-02,7.333333333333333925e-01
2.411630153656005859e-01,7.333333333333333925e-01
9.479842334985733032e-02,7.333333333333333925e-01
1.258116513490676880e-01,7.333333333333333925e-01
2.080378234386444092e-01,7.333333333333333925e-01
7.193112969398498535e-01,7.333333333333333925e-01
1.771208792924880981e-01,7.333333333333333925e-01
4.019526541233062744e-01,8.666666666666666963e-01
2.822111546993255615e-02,7.508916323731139597e-01
1.674851179122924805e-01,7.356455373221110206e-01
9.023860096931457520e-01,8.494128553949557014e-01
5.005845054984092712e-02,7.486195255389791470e-01
2.437621057033538818e-01,8.511213641313332134e-01
1.279999911785125732e-01,7.488445143437695295e-01
3.823448717594146729e-02,7.353759579931438140e-01
1.671943366527557373e-01,8.493773552364084489e-01
3.313711583614349365e-01,7.486148506209810982e-01
2.636784128844738007e-02,7.353457142107190370e-01
5.680689960718154907e-02,7.335983382225363947e-01
9.236998111009597778e-02,7.000000000000000666e-01
5.691251158714294434e-02,7.333333333333333925e-01
3.751220703125000000e-01,7.000000000000000666e-01
2.681686282157897949e-01,7.333333333333333925e-01
5.577896907925605774e-02,7.000000000000000666e-01
1.255049109458923340e-01,7.333333333333333925e-01
4.417102336883544922e-01,7.333333333333333925e-01
2.891758680343627930e-01,7.000000000000000666e-01
5.181628465652465820e-01,7.333333333333333925e-01
2.201959192752838135e-01,7.333333333333333925e-01
3.826631605625152588e-01,7.333333333333333925e-01
1.339133083820343018e-01,7.333333333333333925e-01
1.565845608711242676e-01,7.333333333333333925e-01
2.797096967697143555e-01,7.333333333333333925e-01
5.628579258918762207e-01,7.333333333333333925e-01
6.986560821533203125e-01,7.333333333333333925e-01
1.195435002446174622e-01,7.333333333333333925e-01
8.210451900959014893e-02,7.333333333333333925e-01
7.165968418121337891e-01,7.333333333333333925e-01
1.213778108358383179e-01,7.333333333333333925e-01
3.763736784458160400e-02,7.333333333333333925e-01
9.951467812061309814e-02,7.333333333333333925e-01
8.583769947290420532e-02,7.333333333333333925e-01
9.334813058376312256e-02,7.333333333333333925e-01
6.223361492156982422e-01,7.333333333333333925e-01
4.630474001169204712e-02,8.491083676268861291e-01
5.663086473941802979e-02,7.485794283843362207e-01
4.308915436267852783e-01,7.011193769955421651e-01
1.413596272468566895e-01,8.660447183419508477e-01
8.040991425514221191e-02,7.508900941313648714e-01
1.150329113006591797e-01,7.356455313433460930e-01
8.482819795608520508e-01,7.336378210782279474e-01
7.931682467460632324e-02,7.333734304878865018e-01
5.424143075942993164e-01,7.333386136170719771e-01
2.374019026756286621e-01,7.333340286793400553e-01
1.190919652581214905e-01,7.333334249015317496e-01
4.059946238994598389e-01,7.333333453916969225e-01
5.447546839714050293e-01,7.333333349212659558e-01
3.119197487831115723e-01,7.333333335424437882e-01
7.692214101552963257e-02,7.333333333608704763e-01
3.317573666572570801e-01,7.333333333369597140e-01
3.068939596414566040e-02,7.333333333338108995e-01
4.259479418396949768e-02,7.333333333333963422e-01
3.896603584289550781e-01,7.333333333333414972e-01
2.005231529474258423e-01,7.333333333333343917e-01
1.291953176259994507e-01,7.000000000000000666e-01
3.829766213893890381e-01,8.157732851985892708e-01
7.009537220001220703e-01,7.152460913696584432e-01
9.441426396369934082e-02,7.344529338508908323e-01
1.196940317749977112e-01,7.000000000000000666e-01
2.545485496520996094e-01,8.158083086944568629e-01
2.422383576631546021e-01,7.970806453168887140e-01
8.057688176631927490e-02,7.996953629863572388e-01
6.690648198127746582e-01,6.841849465201833569e-01
4.584833979606628418e-02,6.689736008361687469e-01
1.472851485013961792e-01,7.000000000000000666e-01
6.769748032093048096e-02,6.666666666666666297e-01
1.282195150852203369e-01,6.666689078765047904e-01
2.462594211101531982e-01,6.666673487079584071e-01
8.874161541461944580e-02,6.666667579807977750e-01
3.147727847099304199e-01,6.666666786973719505e-01
4.933753609657287598e-01,6.666666682509795328e-01
4.377577826380729675e-02,6.666666668753005176e-01
2.656305730342864990e-01,6.666666666941410968e-01
3.519370555877685547e-01,6.666666666702846245e-01
4.228938817977905273e-01,6.666666666671431374e-01
2.908781766891479492e-01,6.666666666667294683e-01
2.819831371307373047e-01,6.666666666666749563e-01
5.606924891471862793e-01,8.660447183419508477e-01
2.482241392135620117e-01,7.508900941313648714e-01
5.520997643470764160e-01,7.356455313433460930e-01
5.775915458798408508e-02,7.336378210782279474e-01
3.723416626453399658e-01,7.333734304878865018e-01
1.076726540923118591e-01,7.333386136170719771e-01
4.168929755687713623e-01,7.333340286793400553e-01
3.003216683864593506e-01,7.333334249015317496e-01
2.257390916347503662e-01,8.491083796852496590e-01
3.174842149019241333e-02,8.304113702317877932e-01
9.117607027292251587e-02,7.172523179348688771e-01
2.144093513488769531e-01,7.022721010588006685e-01
2.189461886882781982e-01,7.333333333333333925e-01
3.652257323265075684e-01,7.000000000000000666e-01
5.300082266330718994e-02,7.333333333333333925e-01
1.449409127235412598e-01,7.000000000000000666e-01
6.123237684369087219e-02,7.333333333333333925e-01
2.250345647335052490e-01,7.000000000000000666e-01
4.885739684104919434e-01,7.333333333333333925e-01
7.919608354568481445e-01,8.491068157794267046e-01
1.751999408006668091e-01,7.485794251445551106e-01
1.669869124889373779e-01,8.511160838447014987e-01
1.178840249776840210e-01,7.488438189982185023e-01
1.930287182331085205e-01,8.511509007185601439e-01
1.363624185323715210e-01,7.488484039355031152e-01
2.229164838790893555e-01,8.511515044963076093e-01
3.549937009811401367e-01,7.488484834453300598e-01
2.705759108066558838e-01,7.353764806731847292e-01
