# Loss,rewards
1.030788943171501160e-01,7.489180377079804884e-01
6.094705313444137573e-02,7.353856400822581518e-01
1.093586981296539307e-01,7.336035959504756399e-01
8.182040601968765259e-02,7.333689234722161610e-01
7.767637819051742554e-02,7.333380201005935684e-01
2.861738391220569611e-02,8.491089848143443808e-01
2.828180789947509766e-02,7.485795096600508236e-01
8.045671135187149048e-02,7.353410602570163990e-01
5.622656270861625671e-02,7.335977253562052658e-01
6.020915880799293518e-02,7.333681503898432652e-01
4.724187031388282776e-02,8.327113850086175217e-01
8.116710186004638672e-02,7.994206396384210267e-01
7.031200826168060303e-02,9.157747199343426736e-01
8.348080515861511230e-02,9.310211293407305577e-01
6.835520267486572266e-02,8.172538112716920544e-01
4.812217503786087036e-02,6.864970725405820096e-01
7.628292590379714966e-02,7.017194603438728917e-01
1.252006888389587402e-01,7.333333333333333925e-01
9.281421452760696411e-02,7.333747299910036155e-01
6.889830529689788818e-02,7.333392818466425433e-01
6.469229608774185181e-02,7.000000000000000666e-01
9.257021546363830566e-02,8.157733894909906525e-01
1.457875221967697144e-01,7.152461049902575363e-01
7.885855436325073242e-02,7.344529355776594493e-01
7.098574936389923096e-02,7.000000000000000666e-01
4.808687791228294373e-02,7.333333333333333925e-01
7.019536197185516357e-02,8.491113994040550006e-01
5.639562010765075684e-02,7.485800288934866265e-01
2.706064656376838684e-02,7.353411290512973375e-01
5.615381151437759399e-02,8.493727687107280877e-01
6.052773073315620422e-02,7.486142466340633961e-01
4.879023134708404541e-02,7.011239345687673152e-01
8.249041438102722168e-02,8.160382486257439227e-01
1.099398583173751831e-01,7.152809876871805139e-01
1.185826212167739868e-01,8.177873459154322289e-01
4.942657798528671265e-02,7.155110908210989829e-01
1.229397878050804138e-01,7.020426127830273755e-01
6.310300529003143311e-02,7.002689860455015847e-01
2.064963057637214661e-02,7.000354220306833630e-01
1.520570516586303711e-01,7.000046646295549069e-01
4.686658084392547607e-02,7.000006142722048352e-01
1.071347370743751526e-01,7.000000808918129813e-01
1.437956094741821289e-01,7.000000106524199017e-01
7.469458878040313721e-02,7.000000014027878414e-01
7.815787196159362793e-02,7.000000001847292985e-01
5.998850613832473755e-02,6.666666666666666297e-01
1.094038486480712891e-01,6.666666666666666297e-01
9.219264239072799683e-02,6.666666666666666297e-01
8.931904286146163940e-02,6.666666666666666297e-01
7.529315352439880371e-02,6.666666666666666297e-01
8.897533267736434937e-02,9.824417009602194328e-01
7.399787753820419312e-02,9.976877960112222610e-01
7.264991849660873413e-02,9.996955122319305387e-01
7.019880414009094238e-02,9.999599028453571847e-01
4.167126119136810303e-02,8.842196854227081237e-01
1.362486779689788818e-01,9.847532096029905091e-01
1.115166395902633667e-01,8.822171579175405176e-01
1.050141826272010803e-01,8.687144679836542593e-01
6.458964943885803223e-02,8.669363359758995857e-01
6.677271425724029541e-02,7.509271443809141244e-01
6.041661649942398071e-02,7.356502138005045488e-01
5.362917855381965637e-02,8.494134712275012156e-01
8.132970333099365234e-02,8.304513321364291878e-01
4.593403637409210205e-02,8.330333852609689282e-01
5.506827309727668762e-02,7.993375007913762209e-01
5.945148691534996033e-02,7.999940356255610396e-01
6.677671521902084351e-02,7.999993159560784273e-01
7.835683226585388184e-02,7.999999100221804049e-01
3.427004814147949219e-02,6.842249538576155032e-01
6.515453755855560303e-02,7.014220369828393364e-01
5.768553912639617920e-02,7.003009840324320168e-01
2.246883511543273926e-02,7.000400835605247174e-01
5.302184075117111206e-02,7.000052802276521824e-01
8.541628718376159668e-02,7.000006953453342673e-01
9.868843108415603638e-02,7.000000915681359182e-01
1.183422133326530457e-01,7.000000120583553809e-01
3.502136096358299255e-02,7.000000015879316306e-01
8.699288964271545410e-02,8.157750345026631988e-01
1.015620753169059753e-01,8.637447020130558650e-01
8.861427754163742065e-02,9.821368903188183452e-01
1.269809007644653320e-01,9.976476988533869994e-01
4.556747898459434509e-02,8.839151976546818501e-01
1.193037703633308411e-01,7.531630438612501033e-01
5.472943559288978577e-02,7.359446532382442063e-01
8.799301087856292725e-02,7.000000000000000666e-01
8.441693335771560669e-02,6.666666666666666297e-01
6.101537868380546570e-02,7.824456921274859367e-01
7.038613408803939819e-02,9.134636147656015615e-01
1.108507961034774780e-01,9.307167449903070988e-01
8.139175921678543091e-02,9.329887620289024630e-01
1.198611557483673096e-01,8.660447183419508477e-01
6.132178381085395813e-02,8.327539729717544637e-01
3.593983501195907593e-02,8.660860092472136840e-01
8.641026914119720459e-02,9.824413860046785629e-01
4.695063084363937378e-02,8.819127616824765648e-01
9.208220988512039185e-02,9.844494171809228256e-01
4.244463518261909485e-02,9.979521866246489070e-01
5.442493781447410583e-02,8.839552948092815887e-01
3.366490826010704041e-02,7.531683241449808053e-01
2.363888546824455261e-02,7.359453485842498699e-01
3.541123121976852417e-02,7.336773024198738335e-01
9.443205595016479492e-02,7.333786296739476240e-01
1.436452865600585938e-01,7.333392982835377216e-01
9.996965527534484863e-02,7.333341188411791611e-01
9.380666911602020264e-02,7.333334367746956461e-01
3.873806074261665344e-02,7.333333469552411055e-01
7.510705292224884033e-02,7.333333351271648093e-01
9.189707040786743164e-02,6.666666690289131669e-02
1.021009087562561035e-01,8.660447183419508477e-01
8.526863902807235718e-02,8.666658918962076852e-01
4.361883178353309631e-02,8.666666658870362250e-01
8.727467060089111328e-02,8.666666666659024187e-01
8.851848542690277100e-02,8.666666666666659191e-01
7.155542075634002686e-02,9.824417009602194328e-01
9.782122820615768433e-02,9.976877960112222610e-01
5.812933668494224548e-02,8.839204779383775801e-01
1.091171354055404663e-01,8.689387735008015090e-01
3.452496975660324097e-02,8.669658741509970179e-01
5.041980370879173279e-02,8.667060684753026267e-01
7.982746511697769165e-02,8.666718553822073678e-01
1.599403768777847290e-01,9.824423842478626767e-01
8.223073929548263550e-02,8.819128516979354293e-01
7.487631589174270630e-02,7.528993604430751496e-01
5.498173460364341736e-02,7.359099294959330351e-01
1.273231804370880127e-01,7.336726381777908257e-01
6.335186213254928589e-02,7.333780154527680395e-01
1.313003450632095337e-01,7.333392173984440987e-01
6.529571861028671265e-02,7.333341081896441738e-01
1.134016215801239014e-01,7.333334353720245558e-01
2.613117173314094543e-02,7.333333467705273057e-01
5.519382655620574951e-02,7.333333351028402669e-01
1.074137017130851746e-01,7.333333335663548835e-01
7.722779363393783569e-02,7.333333333640194018e-01
1.011705622076988220e-01,7.333333333373742713e-01
6.839779764413833618e-02,7.333333333338654114e-01
5.764636024832725525e-02,7.333333333334034476e-01
1.202948763966560364e-01,7.333333333333426074e-01
4.385303333401679993e-02,7.333333333333346138e-01
1.150666028261184692e-01,7.333333333333335036e-01
5.802896991372108459e-02,7.333333333333333925e-01
1.400852501392364502e-01,7.333333333333333925e-01
5.430988967418670654e-02,7.333333333333333925e-01
7.349018752574920654e-02,7.333333333333333925e-01
6.938648968935012817e-02,7.333333333333333925e-01
8.831527829170227051e-02,7.333333333333333925e-01
6.039579585194587708e-02,7.333333333333333925e-01
7.021918892860412598e-02,7.333333333333333925e-01
4.519953206181526184e-02,7.333333333333333925e-01
1.064306870102882385e-01,9.824417009602194328e-01
1.082352325320243835e-01,9.976877960112222610e-01
6.894984841346740723e-02,9.658914644650052894e-01
4.531849548220634460e-02,9.995021342754846216e-01
8.623731136322021484e-02,8.842193886323134189e-01
4.744550585746765137e-02,8.689781750408318572e-01
6.701651215553283691e-02,8.669710628662782304e-01
8.261045813560485840e-02,7.509317174693926900e-01
1.333634257316589355e-01,7.356508160179173750e-01
1.496356874704360962e-01,7.336385162382992320e-01
9.290557354688644409e-02,7.333735220286374812e-01
8.002413809299468994e-02,7.333386256718096297e-01
1.071177870035171509e-01,7.333340302667951116e-01
9.013460576534271240e-02,7.333334251105793067e-01
7.513595372438430786e-02,7.333333454192257905e-01
1.210888549685478210e-01,7.333333349248912780e-01
9.111661463975906372e-02,7.333333335429211841e-01
1.208842173218727112e-01,7.333333333609334259e-01
9.421171247959136963e-02,7.333333333369679297e-01
1.200226992368698120e-01,7.333333333338120097e-01
6.722640246152877808e-02,7.333333333333963422e-01
1.127712354063987732e-01,7.333333333333414972e-01
8.266691863536834717e-02,7.333333333333343917e-01
9.169350564479827881e-02,7.333333333333333925e-01
8.273042738437652588e-02,7.333333333333333925e-01
7.959941029548645020e-02,7.333333333333333925e-01
9.187907725572586060e-02,7.333333333333333925e-01
1.054789423942565918e-01,7.333333333333333925e-01
4.885236546397209167e-02,7.333333333333333925e-01
5.398830771446228027e-02,7.333333333333333925e-01
5.379812791943550110e-02,7.333333333333333925e-01
1.302596926689147949e-01,7.333333333333333925e-01
5.516609922051429749e-02,7.333333333333333925e-01
9.300049394369125366e-02,7.333333333333333925e-01
1.137458235025405884e-01,7.333333333333333925e-01
6.942749023437500000e-02,7.333333333333333925e-01
9.798591583967208862e-02,7.333333333333333925e-01
8.876641094684600830e-02,7.333333333333333925e-01
4.135015234351158142e-02,7.333333333333333925e-01
6.676958501338958740e-02,7.333333333333333925e-01
4.771991819143295288e-02,8.327113850086175217e-01
9.040254354476928711e-02,7.993338733072282709e-01
7.082701474428176880e-02,9.157746795194164902e-01
5.316372215747833252e-02,9.310211293404598853e-01
6.787775456905364990e-02,9.330288455652465673e-01
4.717673733830451965e-02,9.332932361786904218e-01
1.976759284734725952e-01,9.333280530495944305e-01
7.174734026193618774e-02,8.175576036937738378e-01
6.936883181333541870e-02,8.350116529765448936e-01
3.019029274582862854e-02,7.178611918951411930e-01
9.534320235252380371e-02,7.347905701946135792e-01
4.725978896021842957e-02,7.336395783794595893e-01
7.965358346700668335e-02,7.333741121647423533e-01
3.509771078824996948e-02,7.333387051288320357e-01
7.050520181655883789e-02,7.333340407370217973e-01
6.608737260103225708e-02,7.333334264894008081e-01
6.692605465650558472e-02,7.333333456007991025e-01
6.952351331710815430e-02,7.333333349488020403e-01
3.160999715328216553e-02,7.333333335460698876e-01
7.998814433813095093e-02,7.333333333613479832e-01
7.014540582895278931e-02,7.333333333370225526e-01
6.531652808189392090e-02,7.333333333338192261e-01
5.560790374875068665e-02,7.333333333333973414e-01
8.953718841075897217e-02,7.333333333333418302e-01
7.703659683465957642e-02,7.333333333333343917e-01
3.744004294276237488e-02,8.491083676268861291e-01
6.079715862870216370e-02,7.485794283843362207e-01
7.857716083526611328e-02,7.353410495540414482e-01
4.595974832773208618e-02,7.335977239467599276e-01
6.269845366477966309e-02,7.333681502042371791e-01
1.229333654046058655e-01,7.333379182710655364e-01
1.105267181992530823e-01,7.333339371111416982e-01
7.783775776624679565e-02,7.333334128431681087e-01
1.210508570075035095e-01,7.333333438037642482e-01
9.041015803813934326e-02,7.333333347121554491e-01
7.947437465190887451e-02,7.333333335149067045e-01
6.244718283414840698e-02,7.333333333572441548e-01
1.284186989068984985e-01,7.333333333364820961e-01
7.981589436531066895e-02,7.000000000000000666e-01
6.257653981447219849e-02,7.000000000000000666e-01
1.050024777650833130e-01,8.327113850086175217e-01
7.412990182638168335e-02,8.660005399738949228e-01
6.746321171522140503e-02,8.327552700621095871e-01
1.397851947695016861e-02,7.993353110325136512e-01
1.019409000873565674e-01,7.999991779340579479e-01
1.074852421879768372e-01,7.999999991734627613e-01
3.700028732419013977e-02,9.157750342932217125e-01
5.655321106314659119e-02,9.310211293445557201e-01
5.547432973980903625e-02,9.330288455652637758e-01
9.034319221973419189e-02,9.332932361786904218e-01
6.636133790016174316e-02,9.333280530495944305e-01
9.538920968770980835e-02,9.333326379873265743e-01
6.199081987142562866e-02,9.333332417651348800e-01
7.725806534290313721e-02,9.333333212749698182e-01
2.930103242397308350e-02,9.333333317454006739e-01
8.556815236806869507e-02,9.661946651426914778e-01
1.856458038091659546e-01,9.995136052180318975e-01
5.350170657038688660e-02,8.842246671289774040e-01
7.317540794610977173e-02,9.847539048413462837e-01
3.666193410754203796e-02,8.822172494856697078e-01
5.268112197518348694e-02,9.844895143355621991e-01
9.875039756298065186e-02,8.821824326148339779e-01
1.220155060291290283e-01,8.347441291652822892e-01
7.898893207311630249e-02,7.996008853071147060e-01
1.146925911307334900e-01,9.158101105542598708e-01
8.763749152421951294e-02,9.310257953759214500e-01
7.819949090480804443e-02,9.330294600225963464e-01
2.787928096950054169e-02,9.332933170948845003e-01
1.418589502573013306e-01,9.661894179618885081e-01
8.028961718082427979e-02,9.995129152545301210e-01
1.039354801177978516e-01,8.842245757539407558e-01
1.102223321795463562e-01,7.532038237780011025e-01
8.400469273328781128e-02,7.359500235033266113e-01
9.804631769657135010e-02,7.336779180473489426e-01
2.398506738245487213e-02,7.333787107442334419e-01
7.169218361377716064e-02,7.333393089594602010e-01
8.531467616558074951e-02,7.333341202470619047e-01
6.699934601783752441e-02,7.333334369598326630e-01
5.727251619100570679e-02,7.333333469796213810e-01
1.214883029460906982e-01,8.491083694239281998e-01
1.411955207586288452e-01,9.157750342935528920e-01
1.186328679323196411e-01,9.310211293445557201e-01
4.925013706088066101e-02,9.330288455652637758e-01
1.545050833374261856e-02,9.332932361786904218e-01
1.008486077189445496e-01,9.333280530495944305e-01
7.984868437051773071e-02,9.333326379873265743e-01
6.262989342212677002e-02,9.333332417651348800e-01
7.015903294086456299e-02,9.333333212749698182e-01
9.604874253273010254e-02,8.175582974518479373e-01
7.344117015600204468e-02,6.865371694861144292e-01
1.005341038107872009e-01,7.017247091998406461e-01
1.281525939702987671e-01,7.333333333333333925e-01
7.363530248403549194e-02,8.491517657908834726e-01
9.372854232788085938e-02,9.801354717601359345e-01
5.375111103057861328e-02,9.973840951573453850e-01
6.951600313186645508e-02,8.838804844102957636e-01
6.717286258935928345e-02,8.689335068633585735e-01
6.376840174198150635e-02,8.669651806020336471e-01
1.473012864589691162e-01,7.509309428501992345e-01
1.025239303708076477e-01,7.356507140104514564e-01
8.791907131671905518e-02,7.336385028052171409e-01
8.461091667413711548e-02,7.333735202596719516e-01
7.306915521621704102e-02,7.333386254388595260e-01
1.061947345733642578e-01,7.333340302361186502e-01
8.987673372030258179e-02,7.333334251065396492e-01
6.539264321327209473e-02,7.333333454186937717e-01
1.214007511734962463e-01,7.333333349248212230e-01
2.576399594545364380e-02,7.333333335429119693e-01
1.139462143182754517e-01,7.333333333609322047e-01
1.035221293568611145e-01,7.333333333369677076e-01
4.277859628200531006e-02,7.333333333338120097e-01
4.506557062268257141e-02,7.333333333333963422e-01
1.087293326854705811e-01,7.333333333333414972e-01
3.214204311370849609e-02,7.333333333333343917e-01
4.699713736772537231e-02,8.491083676268861291e-01
9.195712208747863770e-02,7.485794283843362207e-01
1.533415168523788452e-01,7.353410495540414482e-01
4.936515167355537415e-02,7.335977239467599276e-01
6.649141758680343628e-02,7.333681502042371791e-01
7.361450791358947754e-02,7.333379182710655364e-01
7.825326919555664062e-02,7.999999999999999334e-01
8.322068303823471069e-02,7.999999999999999334e-01
1.415038555860519409e-01,7.999999999999999334e-01
7.948173582553863525e-02,7.999999999999999334e-01
8.245977759361267090e-02,7.999999999999999334e-01
6.484501063823699951e-02,9.157750342935528920e-01
3.302873671054840088e-02,9.310211293445557201e-01
3.163519501686096191e-02,9.330288455652637758e-01
5.673174187541007996e-02,9.332932361786904218e-01
9.097812324762344360e-02,9.333280530495944305e-01
