# Loss,rewards
1.042245775461196899e-01,9.640545598786495196e-01
8.008351922035217285e-02,9.991854718972424942e-01
8.531361073255538940e-02,8.841793721485773361e-01
8.537075668573379517e-02,7.531978706556113901e-01
8.076130598783493042e-02,7.359492395526917585e-01
1.293112337589263916e-01,7.336778148110499886e-01
9.260646998882293701e-02,7.333786971493299056e-01
1.115704029798507690e-01,7.333393071691847176e-01
5.203697830438613892e-02,7.333341200113054903e-01
5.567754060029983521e-02,7.333334369287864973e-01
8.124645054340362549e-02,7.333333469755328737e-01
5.576103180646896362e-02,7.333333351298368941e-01
7.430284470319747925e-02,9.824417009602194328e-01
8.539617806673049927e-02,9.976877960112222610e-01
7.949135452508926392e-02,9.996955122319305387e-01
1.370343863964080811e-01,9.999599028453571847e-01
5.758651345968246460e-02,9.999947197162611934e-01
6.053932383656501770e-02,9.999993046539931152e-01
1.166343241930007935e-01,9.999999084318016429e-01
1.147190034389495850e-01,3.333333333333336063e-02
5.111422017216682434e-02,9.491083676268861069e-01
5.007078871130943298e-02,9.643544626778890461e-01
4.547613859176635742e-02,9.992247977983387264e-01
4.484861344099044800e-02,8.841845726749228973e-01
1.320099383592605591e-01,8.689735901058240897e-01
9.450700879096984863e-02,8.330136268582321035e-01
8.023998886346817017e-02,8.333725610305804388e-01
2.852084301412105560e-02,9.491136355302053351e-01
3.082772716879844666e-02,9.643551564359617023e-01
9.166818857192993164e-02,8.505872359641323266e-01
4.038629680871963501e-02,7.198304179047417817e-01
5.602157115936279297e-02,8.183864473509673276e-01
1.282996088266372681e-01,7.155899848363413973e-01
4.370957612991333008e-02,7.020530021183660763e-01
5.551454052329063416e-02,7.002703541884267580e-01
4.144148528575897217e-02,7.000356021976529286e-01
6.281258910894393921e-02,7.000046883552464294e-01
9.134433418512344360e-02,7.000006173965757084e-01
5.214491859078407288e-02,7.000000813032527525e-01
7.809972763061523438e-02,7.000000107066011168e-01
1.173717305064201355e-01,7.000000014099229118e-01
1.112086176872253418e-01,7.000000001856688803e-01
4.718715324997901917e-02,7.000000000244500642e-01
4.691201820969581604e-02,7.000000000032198244e-01
6.099620461463928223e-02,7.000000000004239498e-01
7.329839468002319336e-02,7.000000000000557998e-01
6.812019646167755127e-02,7.000000000000073941e-01
7.288485765457153320e-02,7.000000000000009548e-01
5.101324245333671570e-02,7.000000000000000666e-01
1.108289882540702820e-01,7.000000000000000666e-01
1.047064810991287231e-01,7.000000000000000666e-01
5.823438614606857300e-02,7.000000000000000666e-01
6.631071865558624268e-02,7.000000000000000666e-01
1.040184497833251953e-01,7.000000000000000666e-01
5.063135549426078796e-02,7.000000000000000666e-01
1.161774918437004089e-01,7.000000000000000666e-01
4.518906027078628540e-02,7.000000000000000666e-01
1.041965633630752563e-01,7.333333333333333925e-01
5.475888401269912720e-02,7.333333333333333925e-01
1.395367681980133057e-01,7.333333333333333925e-01
8.687061071395874023e-02,9.491083676268861069e-01
2.817897200584411621e-01,9.643544626778890461e-01
9.924487769603729248e-02,9.663621788985971017e-01
7.747735083103179932e-02,9.666265695120236368e-01
6.350310146808624268e-02,8.508863520893749088e-01
8.051287382841110229e-02,7.198698076825514880e-01
3.675532341003417969e-02,8.183916344822015354e-01
1.140053644776344299e-01,7.155906679153516414e-01
1.223478168249130249e-01,7.020530920711575140e-01
1.263262033462524414e-01,7.002703660340618974e-01
7.263474166393280029e-02,7.000356037575717894e-01
9.446660429239273071e-02,7.000046885606678870e-01
9.494774043560028076e-02,8.157756517171798061e-01
1.118263900279998779e-01,8.310212106513708008e-01
9.903375804424285889e-02,8.657418263516961643e-01
4.669788479804992676e-02,9.824012724681369102e-01
9.438967704772949219e-02,9.976825159092399531e-01
6.135973706841468811e-02,9.658907666364257016e-01
3.683996945619583130e-02,9.666263667492484002e-01
1.153765767812728882e-01,9.666613743242317147e-01
3.914802521467208862e-02,9.995273001323899953e-01
6.514831632375717163e-02,9.999997961594276896e-01
3.189954161643981934e-02,9.999999879133630865e-01
1.035076677799224854e-01,9.999999984084299021e-01
4.501745104789733887e-02,9.661946650824054794e-01
2.380549535155296326e-02,8.508913345633954961e-01
4.936011880636215210e-02,8.356455370506598035e-01
6.939068436622619629e-02,8.336378211006657546e-01
5.398845672607421875e-02,0.000000000000000000e+00
9.024493396282196045e-02,9.824417009602194328e-01
7.183115184307098389e-02,9.976877960112222610e-01
1.152181625366210938e-01,9.996955122319305387e-01
1.096979230642318726e-01,9.999599028453571847e-01
6.654088199138641357e-02,9.999947197162611934e-01
4.371556639671325684e-02,9.999993046539931152e-01
7.896360754966735840e-02,9.999999084318016429e-01
1.580325961112976074e-01,9.999999879416364701e-01
1.405802071094512939e-01,9.999999984120672147e-01
7.488734275102615356e-02,9.999999997908896043e-01
1.802284717559814453e-01,9.999999999724629163e-01
6.280486285686492920e-02,9.661946653473084679e-01
4.058531671762466431e-02,9.666665546018413657e-01
1.122088655829429626e-01,9.666666666658666474e-01
1.427681446075439453e-01,8.508916323730871811e-01
1.059812605381011963e-01,9.514205716156626247e-01
1.510562300682067871e-01,9.975288381707496654e-01
5.787101387977600098e-02,9.997355029809137372e-01
1.387683600187301636e-01,9.999651831282285741e-01
1.102851033210754395e-01,9.999954150622567539e-01
1.082195937633514404e-01,9.999993962221914723e-01
7.295793294906616211e-02,9.999999204901651728e-01
5.112715065479278564e-02,9.661946549246970273e-01
5.127434059977531433e-02,9.666665532235265701e-01
1.104815155267715454e-01,9.666666664843562851e-01
6.289967894554138184e-02,9.995279940928968321e-01
4.792677983641624451e-02,8.842246679186359648e-01
7.388192415237426758e-02,7.532038358100088260e-01
7.098612934350967407e-02,8.517250593825881344e-01
7.683476805686950684e-02,7.489240133070390604e-01
4.452580213546752930e-02,7.353864269924224040e-01
1.185338795185089111e-01,7.336036995765055080e-01
1.848997026681900024e-01,7.333689371184424211e-01
1.192620396614074707e-01,7.333380218976275344e-01
1.355275958776473999e-01,7.333339507574380134e-01
6.123784556984901428e-02,7.333334146402111786e-01
6.561683863401412964e-02,7.333333440404118386e-01
8.474761247634887695e-02,7.333333347433189653e-01
1.035126894712448120e-01,7.333333335190105329e-01
1.270328462123870850e-01,7.333333333577846114e-01
8.267714828252792358e-02,8.327113850086175217e-01
8.360090106725692749e-02,8.660005399738949228e-01
9.710660576820373535e-02,9.824413461860831420e-01
5.238647758960723877e-02,9.976877960071264262e-01
5.639998242259025574e-02,9.996955122319133302e-01
9.859141707420349121e-02,9.999599028453571847e-01
2.827637456357479095e-02,9.999947197162611934e-01
1.932697147130966187e-01,9.661939729394189991e-01
5.779270082712173462e-02,9.328468475320113029e-01
9.586365520954132080e-02,8.175579884082001536e-01
1.410265862941741943e-01,6.865371675574233334e-01
6.085749715566635132e-02,6.692833582122776903e-01
6.866140663623809814e-02,3.333333333333336063e-02
7.265949249267578125e-02,9.157750342935528920e-01
5.796341225504875183e-02,9.310211293445557201e-01
5.315630882978439331e-02,9.330288455652637758e-01
7.974556833505630493e-02,9.661547374453491877e-01
5.651861801743507385e-02,8.508860545583797341e-01
7.326313853263854980e-02,9.514198761620086264e-01
3.117532096803188324e-02,9.646588588777599282e-01
9.590875357389450073e-02,8.506272297013236505e-01
1.238445192575454712e-01,7.198356845697215789e-01
3.327266871929168701e-02,7.026121066100045054e-01
2.475737221539020538e-02,7.003439811173667318e-01
2.122404724359512329e-01,7.000452979249206509e-01
9.241556376218795776e-02,7.000059651588372844e-01
3.523140400648117065e-02,7.000007855353201913e-01
7.361608743667602539e-02,7.000001034449804260e-01
3.833766281604766846e-02,7.000000136223842873e-01
4.222421348094940186e-02,7.000000017938942110e-01
8.641560375690460205e-02,7.000000002362329887e-01
1.095671877264976501e-01,7.000000000311089599e-01
7.028672844171524048e-02,7.000000000040965675e-01
9.248299151659011841e-02,7.000000000005394130e-01
9.990698099136352539e-02,7.000000000000711209e-01
6.764531135559082031e-02,7.000000000000093925e-01
7.561659812927246094e-02,7.000000000000011768e-01
3.528366610407829285e-02,8.157750342935529142e-01
6.958574056625366211e-02,8.310211293445557423e-01
8.431134372949600220e-02,8.657418157004701520e-01
6.202406808733940125e-02,9.824012710582051833e-01
2.809336222708225250e-02,8.819074813972141991e-01
6.484200060367584229e-02,7.528986532477789373e-01
7.611699402332305908e-02,7.359098363673391985e-01
6.375335156917572021e-02,7.336726259139432216e-01
4.089191555976867676e-02,7.333780138377757885e-01
9.108692407608032227e-02,7.333392171857702202e-01
1.553046107292175293e-01,7.333341081616379098e-01
6.286017596721649170e-02,7.333334353683363949e-01
5.180506408214569092e-02,7.333333467700415831e-01
6.106932833790779114e-02,7.333333351027763181e-01
1.019100174307823181e-01,7.333333335663464458e-01
7.487260550260543823e-02,7.333333333640182916e-01
4.003706201910972595e-02,9.157750342935528920e-01
1.317155212163925171e-01,9.310211293445557201e-01
1.510615497827529907e-01,9.330288455652637758e-01
4.547049105167388916e-02,9.332932361786904218e-01
9.922755509614944458e-02,9.333280530495944305e-01
5.223972722887992859e-02,9.333326379873265743e-01
1.066887974739074707e-01,9.333332417651348800e-01
4.430181533098220825e-02,9.333333212749698182e-01
6.723737716674804688e-02,9.333333317454006739e-01
7.121484726667404175e-02,9.333333331242229525e-01
7.039774954319000244e-02,9.333333333057961534e-01
9.650690108537673950e-02,8.175582990361541791e-01
8.442707359790802002e-02,8.350117440818273229e-01
5.012660846114158630e-02,9.494125096810247522e-01
7.016906142234802246e-02,9.972655024201424467e-01
2.093122899532318115e-02,9.997006869321625189e-01
5.512017011642456055e-02,9.999605981904734486e-01
4.205568134784698486e-02,9.999948112844484482e-01
9.008592367172241211e-02,9.999993167123567561e-01
5.969999730587005615e-02,9.661945757507416355e-01
2.951392158865928650e-02,8.508913227423029468e-01
7.976651191711425781e-02,8.016775942231789687e-01
1.186003386974334717e-01,9.160791757697767101e-01
1.006661802530288696e-01,9.310612264678712613e-01
5.156849697232246399e-02,9.330341258454230013e-01
1.883176863193511963e-01,9.661554297462248142e-01
1.196238249540328979e-01,9.666613659989687912e-01
4.417340457439422607e-02,9.666659833782756950e-01
6.772548705339431763e-02,9.666665766863885567e-01
6.074504554271697998e-02,9.328613201585613801e-01
3.415013104677200317e-02,9.333332197086298132e-01
4.671737551689147949e-02,9.333333331271119748e-01
4.217606037855148315e-02,9.333333333062624471e-01
1.334681063890457153e-01,9.333333333297698653e-01
1.106447800993919373e-01,8.175582990393112093e-01
9.641739726066589355e-02,6.865371696951632075e-01
3.001496195793151855e-02,7.850583927170585730e-01
8.050780743360519409e-02,7.980323809339336938e-01
5.988825112581253052e-02,6.839658553767593574e-01
4.598258063197135925e-02,6.689447491305472449e-01
6.762810051441192627e-02,9.824417009602194328e-01
8.021228015422821045e-02,9.638923291747313327e-01
1.416702121496200562e-01,9.325441869617631108e-01
8.907380700111389160e-02,9.332931257696225336e-01
6.235678121447563171e-02,9.333280530486405269e-01
7.013630867004394531e-02,9.333326379873150280e-01
6.329020857810974121e-02,8.175582074715821435e-01
7.910225540399551392e-02,9.180872262239668791e-01
6.382601708173751831e-02,9.313256155246923962e-01
9.503392130136489868e-02,9.330689425107961954e-01
3.421289846301078796e-02,8.175234821413394082e-01
4.634236171841621399e-02,8.350071822965362545e-01
9.194211661815643311e-02,8.663021036626382676e-01
7.066193222999572754e-02,9.824813619422160249e-01
8.543819934129714966e-02,9.976930658203831959e-01
4.795935004949569702e-02,9.996962061990967152e-01
6.540001928806304932e-02,9.661548283355969602e-01
4.756905883550643921e-02,9.328417003317147627e-01
1.076020896434783936e-01,9.333325282626607766e-01
4.628541320562362671e-02,9.333332419728952445e-01
1.157908588647842407e-01,8.175582870088805576e-01
7.794220745563507080e-02,6.865371681109112556e-01
2.068759799003601074e-01,7.850583925084326786e-01
5.058436095714569092e-02,6.822573466129076003e-01
6.338353455066680908e-02,6.687197603221387565e-01
3.712593764066696167e-02,6.669370329093625704e-01
1.352282166481018066e-01,7.000000000000000666e-01
1.556385457515716553e-01,8.157779732110467252e-01
7.493798434734344482e-02,8.310217449617550711e-01
1.967630386352539062e-01,8.330289268703646721e-01
1.710136532783508301e-01,9.490682811793211826e-01
7.223414629697799683e-02,9.972204064141926283e-01
6.145690381526947021e-02,9.996947115278455032e-01
6.081377714872360229e-02,9.999598113007216460e-01
1.016744077205657959e-01,9.999947076611063190e-01
1.261439025402069092e-01,9.661939713007580144e-01
6.183609366416931152e-02,9.328468473245541404e-01
1.754416525363922119e-01,9.333332099223747846e-01
8.858709037303924561e-02,9.333333317408402108e-01
6.945650279521942139e-02,9.333333331237337882e-01
8.428864181041717529e-02,9.157750342935528920e-01
9.059854596853256226e-02,9.310211293445557201e-01
9.252847731113433838e-02,9.330288455652637758e-01
3.248172998428344727e-02,9.332932361786904218e-01
6.223060563206672668e-02,9.333280530495944305e-01
1.442295908927917480e-01,2.106912443252850764e-02
3.879740089178085327e-02,9.157750342935528920e-01
8.329059183597564697e-02,9.310211293445557201e-01
1.155361980199813843e-01,9.330288455652637758e-01
1.106767654418945312e-01,9.332932361786904218e-01
5.532079562544822693e-02,8.175530187560414719e-01
5.930223315954208374e-02,6.865364743492180510e-01
7.541179656982421875e-02,6.692832668553153619e-01
3.737146034836769104e-02,6.670112395310154874e-01
7.951021939516067505e-02,3.333333333333336063e-02
5.231205374002456665e-02,8.666666666666666963e-01
1.286948323249816895e-01,9.824417009602194328e-01
2.913329005241394043e-02,9.638923291747313327e-01
7.391285896301269531e-02,9.325441869617631108e-01
4.304093122482299805e-02,9.332931257696225336e-01
1.008385792374610901e-01,9.333280530486405269e-01
6.365945935249328613e-02,8.175576036937548530e-01
8.527581393718719482e-02,9.180871467141319409e-01
4.856275394558906555e-02,8.155505707607088040e-01
8.353307843208312988e-02,6.862727774938656156e-01
8.468841016292572021e-02,7.850235756370521623e-01
2.062072008848190308e-01,6.822527616751125068e-01
6.320291757583618164e-02,7.844941908378748607e-01
3.155635669827461243e-02,0.000000000000000000e+00
7.113352417945861816e-02,9.824417009602194328e-01
8.170451223850250244e-02,9.976877960112222610e-01
1.068802028894424438e-01,9.996955122319305387e-01
8.823110908269882202e-02,9.999599028453571847e-01
2.455588430166244507e-02,9.999947197162611934e-01
8.070622384548187256e-02,9.661939729393904663e-01
4.603525996208190918e-02,9.666664630361018196e-01
5.643766373395919800e-02,9.666666546075660671e-01
7.298296689987182617e-02,9.666666650787227866e-01
1.651882678270339966e-01,9.666666664575562784e-01
1.028724089264869690e-01,9.328613319898210188e-01
3.524132072925567627e-02,9.333332212653590032e-01
6.201896071434020996e-02,9.333333333321186531e-01
7.578068971633911133e-02,8.175582990396993432e-01
1.057481765747070312e-01,6.865371696952164982e-01
7.247352600097656250e-02,6.692833584235127198e-01
1.997524872422218323e-02,7.827862858829317538e-01
8.942682296037673950e-02,6.819581391560514128e-01
3.761948645114898682e-02,7.844553928106735574e-01
6.258717924356460571e-02,6.821779392453013457e-01
3.383420407772064209e-02,7.844843376783936506e-01
7.312329113483428955e-02,6.821817509151245629e-01
9.553422033786773682e-02,7.844848396266831392e-01
1.559697836637496948e-01,7.979568513088636239e-01
4.077994823455810547e-02,6.839559090886844217e-01
1.034007966518402100e-01,6.689434393312945204e-01
6.689988076686859131e-02,6.669664885813501032e-01
