# Loss,rewards
3.801872208714485168e-02,7.026166001865186139e-01
7.288670539855957031e-02,7.003445728643405976e-01
1.935012936592102051e-01,7.000453758504491253e-01
1.245452016592025757e-01,8.157810097141880989e-01
1.093535050749778748e-01,7.152468819376708309e-01
3.259485363960266113e-01,7.344528133286051252e-01
2.364824116230010986e-01,7.335942427378138175e-01
7.030007988214492798e-02,7.333681384680802440e-01
4.164268076419830322e-02,7.333379184553129315e-01
3.953740745782852173e-02,7.333339371421012665e-01
2.922631800174713135e-01,7.333334128472710489e-01
4.325451850891113281e-01,7.333333438043045938e-01
1.321644335985183716e-01,7.333333347122267254e-01
7.172944396734237671e-02,7.333333335149160304e-01
8.508848398923873901e-02,7.333333333572454871e-01
5.009147524833679199e-01,7.333333333364823181e-01
1.056160107254981995e-01,7.333333333337480608e-01
7.868289202451705933e-02,7.333333333333880155e-01
7.033194601535797119e-02,7.333333333333404980e-01
2.774558961391448975e-01,7.333333333333342807e-01
7.284818589687347412e-02,8.491083676268861291e-01
7.902628183364868164e-02,9.801294969714419159e-01
9.752332419157028198e-02,9.973833082431529107e-01
8.343434333801269531e-02,9.996554150772875014e-01
9.619589149951934814e-02,9.999546225616180450e-01
8.944661915302276611e-02,8.842189900767015720e-01
2.382233142852783203e-01,7.532030494476863458e-01
8.824761211872100830e-02,8.517249557571714424e-01
4.978888034820556641e-01,7.489239996607522931e-01
5.851578116416931152e-01,7.353864251953803333e-01
4.014092683792114258e-01,8.493787336334107652e-01
9.450641274452209473e-02,3.333333333333336063e-02
1.232168823480606079e-01,9.157750342935528920e-01
2.092297375202178955e-01,9.638923291747313327e-01
8.952883630990982056e-02,8.505868611887831277e-01
6.509451568126678467e-02,7.198304053519356538e-01
4.655374214053153992e-02,7.026114114710901859e-01
1.522751748561859131e-01,7.003438895766977978e-01
4.271702468395233154e-02,7.000452858701834424e-01
1.711194813251495361e-01,7.000059635713822281e-01
1.056511104106903076e-01,7.000007853262725233e-01
3.352768719196319580e-01,7.000001034174515580e-01
6.547311693429946899e-02,7.000000136187590760e-01
6.818487495183944702e-02,7.000000017934168151e-01
2.464057356119155884e-01,7.000000002361700391e-01
2.416944652795791626e-01,7.000000000311006332e-01
7.134915888309478760e-02,7.000000000040955683e-01
5.535308644175529480e-02,6.666666666666666297e-01
4.584707319736480713e-02,7.000000000000000666e-01
1.592336446046829224e-01,8.157734940025188619e-01
2.734191417694091797e-01,7.152460918089067476e-01
6.625720858573913574e-02,7.020077162081630462e-01
1.734300404787063599e-01,8.160394249069545802e-01
4.995937645435333252e-02,7.152809119219066813e-01
7.887186110019683838e-02,7.020123011584403772e-01
6.716972589492797852e-02,7.002649943912349073e-01
9.870506823062896729e-02,7.000348963807386804e-01
3.000546693801879883e-01,7.000045954081630661e-01
1.713382452726364136e-01,8.157756394501833874e-01
1.156820654869079590e-01,7.152461747424109229e-01
1.398709565401077271e-01,7.020077267150499623e-01
2.384534478187561035e-01,7.002643919953975837e-01
2.343401610851287842e-01,7.000348170528919445e-01
9.147020429372787476e-02,7.000045849616975957e-01
2.391740232706069946e-01,8.157756380745171398e-01
3.856219351291656494e-02,7.152461745612531674e-01
9.762732684612274170e-02,7.020077266911938230e-01
2.366836369037628174e-01,7.002643919922560967e-01
1.039212495088577271e-01,7.000348170524781644e-01
6.020851805806159973e-02,7.000045849616433058e-01
1.674857735633850098e-01,7.000006037809570758e-01
1.784827113151550293e-01,7.000000795102495621e-01
1.482269018888473511e-01,8.660447183419508477e-01
1.717432439327239990e-01,7.508900941313648714e-01
2.780034542083740234e-01,7.356455313433460930e-01
9.225060045719146729e-02,7.336378210782279474e-01
1.911006271839141846e-01,7.333734304878865018e-01
8.561313152313232422e-02,8.491136479106250468e-01
2.979273907840251923e-02,7.485801237303428834e-01
3.194025531411170959e-02,7.353411411222398053e-01
4.916791990399360657e-02,7.335977360051235685e-01
3.541105985641479492e-01,8.491431860857227010e-01
3.041961230337619781e-02,9.801340821182845664e-01
5.285798907279968262e-01,9.635897585640157414e-01
2.763392329216003418e-01,0.000000000000000000e+00
6.556609272956848145e-02,9.491083676268861069e-01
3.286067247390747070e-01,9.305589958413978957e-01
3.425981402397155762e-01,9.330287400068412174e-01
1.028921604156494141e-01,8.175182018843275555e-01
7.179456949234008789e-01,9.180819579985909362e-01
1.661027818918228149e-01,9.313249217666182966e-01
7.765705585479736328e-01,9.330688511517083450e-01
1.761933565139770508e-01,8.175234701105130730e-01
8.139391988515853882e-02,6.865325831695600067e-01
1.205957904458045959e-01,6.692827544365950176e-01
1.530561149120330811e-01,6.670111720520069953e-01
1.165468320250511169e-01,6.667120336309912965e-01
1.048497557640075684e-01,6.666726409171127576e-01
1.265358626842498779e-01,6.666674533992357210e-01
7.614400982856750488e-02,6.666667702693095388e-01
4.007619023323059082e-01,6.666666803098131311e-01
3.632533848285675049e-01,6.666666684632950313e-01
2.198564857244491577e-01,6.666666669032595971e-01
1.140882074832916260e-01,6.666666666978230404e-01
7.446914911270141602e-02,6.666666666707694588e-01
4.221971929073333740e-01,6.666666666672069752e-01
5.241255164146423340e-01,6.666666666667379060e-01
4.459152221679687500e-01,6.666666666666759555e-01
4.692204296588897705e-02,7.824417009602205875e-01
1.425153762102127075e-01,7.976877960112225274e-01
2.427868545055389404e-01,6.839204779383777355e-01
1.231670081615447998e-01,6.689387735008014424e-01
2.109750211238861084e-01,6.669658741509971733e-01
8.867686986923217773e-02,6.667060684753026711e-01
2.166149020195007324e-01,6.666718553822073012e-01
2.676845192909240723e-01,6.666673499543098735e-01
3.494546711444854736e-01,6.666667566469324235e-01
4.991172254085540771e-01,6.666666785159197639e-01
2.632786631584167480e-01,6.666666682270622202e-01
7.192324101924896240e-02,6.666666668721509259e-01
1.008509248495101929e-01,6.666666666937263175e-01
1.129853278398513794e-01,6.666666666702300015e-01
3.967114537954330444e-02,6.666666666671359209e-01
3.315197676420211792e-02,6.666666666667283581e-01
4.284436255693435669e-02,6.666666666666748453e-01
2.773386240005493164e-01,9.157750342935528920e-01
1.014819890260696411e-01,9.310211293445557201e-01
5.154971778392791748e-02,8.172538112717110392e-01
8.984377235174179077e-02,6.864970725405820096e-01
4.637864977121353149e-02,7.850531124333276489e-01
3.481669723987579346e-02,8.307534234604938561e-01
2.506792843341827393e-01,8.657433277230811575e-01
2.265267968177795410e-01,7.508558686843889163e-01
2.859374880790710449e-01,7.014222821570844646e-01
7.997078448534011841e-02,7.003004107735075756e-01
7.780534774065017700e-02,7.000400057096424211e-01
8.348162472248077393e-02,7.333333333333333925e-01
2.815582454204559326e-01,7.333333333333333925e-01
2.807403504848480225e-01,7.333334114219458577e-01
8.109162449836730957e-01,7.333333453167605320e-01
2.538923323154449463e-01,7.333333349179796956e-01
4.606358334422111511e-02,7.333333335420365584e-01
2.352045178413391113e-01,7.333333333608168525e-01
8.481919765472412109e-02,7.333333333369526086e-01
2.195256948471069336e-01,7.333333333338099003e-01
1.784270703792572021e-01,7.333333333333961201e-01
1.647323369979858398e-01,7.333333333333414972e-01
1.779569387435913086e-01,7.333333333333343917e-01
3.293422609567642212e-02,7.333333333333333925e-01
5.277035385370254517e-02,7.333333333333333925e-01
4.391641914844512939e-01,7.333333333333333925e-01
1.154963523149490356e-01,7.333333333333333925e-01
4.272004365921020508e-01,7.333333333333333925e-01
4.431129693984985352e-01,7.333333333333333925e-01
1.937567144632339478e-01,8.491083676268861291e-01
9.223780781030654907e-02,7.485794283843362207e-01
3.208963572978973389e-01,7.353410495540414482e-01
2.442376464605331421e-01,7.335977239467599276e-01
4.342307895421981812e-02,7.333681502042371791e-01
1.049107462167739868e-01,7.333379182710655364e-01
2.538924217224121094e-01,7.333339371111416982e-01
1.055637747049331665e-01,8.491084471367210673e-01
5.182479023933410645e-01,7.485794388547670764e-01
1.135055795311927795e-01,7.353410509328637268e-01
6.595240533351898193e-02,7.000000000000000666e-01
7.078774273395538330e-02,9.491083676268861069e-01
8.330842107534408569e-02,8.485794283843360875e-01
3.105024695396423340e-01,9.511160838475943846e-01
5.245176553726196289e-01,6.666666666666665186e-02
4.764223694801330566e-01,9.824417009602194328e-01
5.627879127860069275e-02,9.976877960112222610e-01
1.967986673116683960e-01,9.996955122319305387e-01
9.734696149826049805e-02,8.841848685518042261e-01
1.374793052673339844e-01,7.531985560781525590e-01
9.921157360076904297e-02,7.359493297441735971e-01
1.034092605113983154e-01,7.336778266878473120e-01
1.840005218982696533e-01,7.333786987133517066e-01
8.778171241283416748e-02,7.333393073751465208e-01
6.950353085994720459e-02,7.333341200384281278e-01
6.302946805953979492e-02,7.333334369323581958e-01
2.139231264591217041e-01,7.333333469760033863e-01
3.799229860305786133e-01,7.333333351298989555e-01
6.785836815834045410e-02,7.333333335699180333e-01
1.693617105484008789e-01,7.333333333644885821e-01
4.764163121581077576e-02,7.333333333374359997e-01
3.672123327851295471e-02,7.333333333338737381e-01
4.089330881834030151e-02,7.333333333334044468e-01
2.508134841918945312e-01,7.333333333333427184e-01
2.284142747521400452e-02,7.333333333333346138e-01
4.597845673561096191e-01,7.333333333333335036e-01
6.560962647199630737e-02,7.333333333333333925e-01
2.812984585762023926e-01,7.333333333333333925e-01
8.301830291748046875e-02,7.000000000000000666e-01
7.973454892635345459e-02,7.000000000000000666e-01
1.540009379386901855e-01,7.000000000000000666e-01
5.321441292762756348e-01,7.000000000000000666e-01
1.484978944063186646e-01,7.000000000000000666e-01
1.231888085603713989e-01,8.157750342935523591e-01
2.212603390216827393e-01,7.152460950510027837e-01
1.765475273132324219e-01,7.020077162207081223e-01
3.213099539279937744e-01,8.160394249069794492e-01
4.382785037159919739e-02,7.152809119219067924e-01
2.795105800032615662e-02,7.020123011584403772e-01
1.485988795757293701e-01,7.002649943912349073e-01
1.519661843776702881e-01,7.000348963807386804e-01
7.091168761253356934e-01,8.157796297017158027e-01
3.398428559303283691e-01,7.152467002076333680e-01
3.109081089496612549e-01,7.344527895410384311e-01
1.417119801044464111e-01,8.493709887205840303e-01
2.336981296539306641e-01,9.824417009602194328e-01
3.968206793069839478e-02,9.976877960112222610e-01
2.857927381992340088e-01,9.996955122319305387e-01
9.056052565574645996e-02,9.999599028453571847e-01
3.509312868118286133e-02,8.842196854227081237e-01
2.892480194568634033e-01,7.532031410158848139e-01
5.580936372280120850e-02,7.359499335219821248e-01
7.591425627470016479e-02,7.336779061976822502e-01
1.323878467082977295e-01,7.333787091837825622e-01
4.694321751594543457e-01,7.333393087539685773e-01
4.232834875583648682e-01,8.491091545135541763e-01
3.670287132263183594e-01,7.485795320072718972e-01
2.579814493656158447e-01,7.353410631998601454e-01
5.782722830772399902e-01,7.335977257437401589e-01
2.237718403339385986e-01,7.333681504408766649e-01
2.317522466182708740e-01,7.333379183022278314e-01
2.534013390541076660e-01,7.333339371152454156e-01
1.302606165409088135e-01,7.333334128437086763e-01
1.837019324302673340e-01,7.333333438038355245e-01
1.018352955579757690e-01,7.333333347121649970e-01
3.423432111740112305e-01,7.333333335149078147e-01
4.850694909691810608e-02,7.000000000000000666e-01
4.082556664943695068e-01,6.666666666666666297e-01
7.196830213069915771e-02,6.666666666666666297e-01
1.608594506978988647e-02,6.666666666666666297e-01
2.092540711164474487e-01,7.824417009307126358e-01
1.022085472941398621e-01,6.819127617176082845e-01
3.579143881797790527e-01,7.844494171809276439e-01
8.498378098011016846e-02,6.821771523310961038e-01
7.379201054573059082e-02,7.844842340518316526e-01
6.411792337894439697e-02,6.821817372688282477e-01
1.629060804843902588e-01,7.844848378296399583e-01
1.261132061481475830e-01,6.821818167786631859e-01
1.082185208797454834e-01,6.687098140065179663e-01
7.852867245674133301e-02,6.669357231064824143e-01
1.521024852991104126e-01,6.667020979673831116e-01
2.055264115333557129e-01,6.666713325169667526e-01
2.316329032182693481e-01,6.666672810996280285e-01
3.906421959400177002e-01,6.666667475796491660e-01
1.126939132809638977e-01,6.666666773218743458e-01
1.914453506469726562e-01,9.824417009602194328e-01
9.765648841857910156e-02,9.976877960112222610e-01
4.227024614810943604e-01,9.996955122319305387e-01
9.918782114982604980e-02,9.999599028453571847e-01
1.397599428892135620e-01,9.999947197162611934e-01
1.182045191526412964e-01,8.842242703604403786e-01
7.734172046184539795e-02,9.847538133807987037e-01
4.247360229492187500e-01,9.979922717209283034e-01
2.791155129671096802e-02,8.839605735050879431e-01
2.280106991529464722e-01,7.531690192818771834e-01
1.833997666835784912e-01,7.359454401249111433e-01
3.325582668185234070e-02,7.336773144746110420e-01
4.634433090686798096e-01,8.491536655549557500e-01
5.311982333660125732e-02,9.801354621306938020e-01
2.839894592761993408e-01,9.973840937785275473e-01
3.637081384658813477e-02,8.838804842287224517e-01
5.639390647411346436e-02,7.531584725458948526e-01
1.795857101678848267e-01,7.359440512543291568e-01
2.018466591835021973e-01,7.336771315780734604e-01
1.588319242000579834e-01,7.333786071762621317e-01
5.377409607172012329e-02,7.333392953208796028e-01
5.455024540424346924e-02,7.333341184510349109e-01
5.784146487712860107e-02,7.333334367233187434e-01
8.624385297298431396e-02,7.333333469484754064e-01
5.254011750221252441e-01,7.333333351262738553e-01
1.551826149225234985e-01,7.333333335694406374e-01
1.650321483612060547e-01,7.333333333644257435e-01
2.668378353118896484e-01,8.491083676309806316e-01
4.372563362121582031e-01,9.801294969719810402e-01
3.301260471343994141e-01,8.816082739496712284e-01
6.556106358766555786e-02,7.528592514391885260e-01
4.420273751020431519e-02,7.359046476517998592e-01
6.446388363838195801e-01,7.336719426263001997e-01
1.658624410629272461e-01,7.333779238575099946e-01
9.453637897968292236e-02,8.491142396300698225e-01
1.107752472162246704e-01,7.485802016522451474e-01
3.875137865543365479e-02,8.511161856771133349e-01
5.240825936198234558e-02,7.488438324074113694e-01
1.088079065084457397e-01,7.353758681908250106e-01
1.974485367536544800e-01,8.493773434105887921e-01
2.956923246383666992e-01,8.327113850086175217e-01
7.778227329254150391e-02,8.660005399738949228e-01
5.661947652697563171e-02,7.508899957293784233e-01
1.261224597692489624e-01,7.356455309617208060e-01
7.113530486822128296e-02,7.336378210767486863e-01
3.044823110103607178e-01,7.333734304878807286e-01
6.721106171607971191e-02,7.333386136170719771e-01
1.958221197128295898e-01,7.333340286793400553e-01
5.908408761024475098e-02,7.333334249015317496e-01
4.828796908259391785e-02,7.333333453916969225e-01
3.625659942626953125e-01,7.333333349212659558e-01
1.063564270734786987e-01,7.333333335424437882e-01
3.753980696201324463e-01,7.333333333608704763e-01
2.036976069211959839e-01,7.333333333369597140e-01
1.918955296277999878e-01,7.333333333338108995e-01
5.434133112430572510e-02,7.333333333333963422e-01
1.681972444057464600e-01,7.333333333333414972e-01
3.904556632041931152e-01,7.333333333333343917e-01
1.320211887359619141e-01,8.491083676268861291e-01
8.241156488656997681e-02,7.485794283843362207e-01
2.788583636283874512e-01,8.511160838475942958e-01
2.626816332340240479e-01,7.488438189977627557e-01
9.835357964038848877e-02,7.011539845480304622e-01
2.157131731510162354e-01,7.002654797059068015e-01
3.143758773803710938e-01,7.000354071117022015e-01
1.557255238294601440e-01,7.000046643951600700e-01
1.711488515138626099e-01,7.000006142480365012e-01
1.943168044090270996e-01,7.000000808886562842e-01
2.019037306308746338e-01,7.000000106520042342e-01
