# actor_loss, critic_loss ,rewards
-7.676992416381835938e-01,6.434253454208374023e-01,7.996947711761963618e-01
-7.563325166702270508e-01,6.266802549362182617e-01,6.841848685981029021e-01
-7.587682008743286133e-01,6.298521757125854492e-01,6.689735905748476208e-01
-7.692730426788330078e-01,6.344683766365051270e-01,6.669704591162434193e-01
-7.305404543876647949e-01,5.907685756683349609e-01,7.824817065502901459e-01
-7.478687167167663574e-01,6.108443140983581543e-01,8.304166087220461456e-01
-7.433301806449890137e-01,6.061240434646606445e-01,8.330287884166766021e-01
-7.478609085083007812e-01,6.174898147583007812e-01,7.993396071437087747e-01
-7.350009679794311523e-01,5.976672172546386719e-01,9.157694326077479019e-01
-7.073547840118408203e-01,5.764264464378356934e-01,9.310204355789047925e-01
-7.505335211753845215e-01,6.111070513725280762e-01,8.172537199121254758e-01
-7.476531267166137695e-01,6.129531860351562500e-01,8.349718372285549473e-01
-7.251106500625610352e-01,5.908629298210144043e-01,7.178559228563000660e-01
-7.588220834732055664e-01,6.264594197273254395e-01,6.681325148846534168e-01
-7.203169465065002441e-01,5.912871360778808594e-01,6.669728565435728562e-01
-7.532665133476257324e-01,6.214870810508728027e-01,6.667074336038667504e-01
-7.312142848968505859e-01,5.940797328948974609e-01,7.824470711971777126e-01
-7.425300478935241699e-01,6.074894666671752930e-01,6.819134689128106830e-01
-7.424527406692504883e-01,6.112629771232604980e-01,6.686744760159601952e-01
-7.279400825500488281e-01,5.973328351974487305e-01,6.669310695439398806e-01
-7.653878927230834961e-01,6.341779828071594238e-01,6.667014851525627783e-01
-7.448511719703674316e-01,6.104820370674133301e-01,6.666712518170726520e-01
-7.346611618995666504e-01,5.972061157226562500e-01,7.824423047660342689e-01
-7.394894361495971680e-01,6.060872673988342285e-01,8.304114477407282813e-01
-7.399238348007202148e-01,6.006726026535034180e-01,6.666666666666665186e-02
-7.400828003883361816e-01,6.004757285118103027e-01,7.175582990397805228e-01
-7.259991168975830078e-01,5.963724851608276367e-01,6.680887050563216745e-01
-7.429996132850646973e-01,6.102011203765869141e-01,7.000000000000000666e-01
-7.119988203048706055e-01,5.869926214218139648e-01,7.000370662217848539e-01
-7.332226037979125977e-01,6.035382747650146484e-01,7.000052685484887682e-01
-7.615370750427246094e-01,6.323428750038146973e-01,7.000006953005758481e-01
-7.288817763328552246e-01,5.911487936973571777e-01,6.666666666666666297e-01
-7.648199796676635742e-01,6.286085844039916992e-01,6.666666666666666297e-01
-7.595283985137939453e-01,6.229597330093383789e-01,6.666666666666666297e-01
-7.431084513664245605e-01,6.067434549331665039e-01,6.666666668242614557e-01
-7.337443828582763672e-01,5.955517888069152832e-01,7.000000000000000666e-01
-7.241685390472412109e-01,5.864063501358032227e-01,7.333333333333333925e-01
-7.347145080566406250e-01,6.008418798446655273e-01,7.333333333333333925e-01
-7.285650968551635742e-01,5.951013565063476562e-01,7.000000000000000666e-01
-7.740736007690429688e-01,6.451168060302734375e-01,6.666666666666666297e-01
-7.480185031890869141e-01,6.227352023124694824e-01,7.824397307725509121e-01
-7.380704879760742188e-01,6.113479137420654297e-01,9.134628294677296090e-01
-7.427304983139038086e-01,6.117204427719116211e-01,9.307166415764817069e-01
-7.247008085250854492e-01,5.819982886314392090e-01,9.329887484106208495e-01
-7.621010541915893555e-01,6.279711723327636719e-01,9.332879558949515042e-01
-7.698078751564025879e-01,6.345246434211730957e-01,9.661887149399871477e-01
-7.509705424308776855e-01,6.253374814987182617e-01,3.328461561458839202e-01
-7.154203653335571289e-01,5.905596017837524414e-01,8.327113850086175217e-01
-7.401256561279296875e-01,6.054868698120117188e-01,9.491080333766447330e-01
-7.141333818435668945e-01,5.780701637268066406e-01,9.972257435242107837e-01
-7.268704175949096680e-01,5.916717648506164551e-01,8.839201943642370773e-01
-7.671281695365905762e-01,6.335097551345825195e-01,2.022721065806862006e-01
-7.314602136611938477e-01,5.964600443840026855e-01,7.993780516752840848e-01
-7.509376406669616699e-01,6.228280067443847656e-01,7.999992252295410333e-01
-7.676501870155334473e-01,6.314442157745361328e-01,7.999999992203696841e-01
-7.618611454963684082e-01,6.225976943969726562e-01,8.327114281175779231e-01
-7.307006120681762695e-01,5.917953252792358398e-01,7.994206383689442807e-01
-7.512939572334289551e-01,6.229810118675231934e-01,8.327526759526143740e-01
-7.388548254966735840e-01,6.011428833007812500e-01,9.491080526713630006e-01
-7.325493097305297852e-01,6.013822555541992188e-01,9.305590755544040915e-01
-7.739317417144775391e-01,6.339976787567138672e-01,9.330287399243436530e-01
-7.324261665344238281e-01,5.988340377807617188e-01,9.332932361778070174e-01
-7.177221775054931641e-01,5.854685306549072266e-01,2.666613863829166431e-01
-7.598474025726318359e-01,6.262366771697998047e-01,7.999999999999999334e-01
-7.217694520950317383e-01,5.791666507720947266e-01,7.999999999999999334e-01
-7.649183273315429688e-01,6.290600895881652832e-01,8.327113850086175217e-01
-7.393187284469604492e-01,6.116285324096679688e-01,8.333325585628742482e-01
-7.378623485565185547e-01,6.054352521896362305e-01,7.175582974517545898e-01
-7.287269830703735352e-01,5.952930450439453125e-01,7.347552247236146528e-01
-7.410175800323486328e-01,6.048740744590759277e-01,7.000000000000000666e-01
-7.382029294967651367e-01,6.072772145271301270e-01,6.666666666666665186e-02
-7.363384962081909180e-01,6.097081899642944336e-01,8.327113850086175217e-01
-7.257617712020874023e-01,5.970633625984191895e-01,9.491080333766447330e-01
-7.493494153022766113e-01,6.158235669136047363e-01,9.972257435242107837e-01
-7.250934243202209473e-01,5.927563905715942383e-01,6.666666666666665186e-02
-7.488349676132202148e-01,6.193280220031738281e-01,7.508916323731139597e-01
-7.502705454826354980e-01,6.233737468719482422e-01,7.014220383896550004e-01
-7.504697442054748535e-01,6.177892684936523438e-01,7.003009842373032479e-01
-7.682303190231323242e-01,6.246986389160156250e-01,6.666666666666666297e-01
-7.369999289512634277e-01,5.990170836448669434e-01,7.000000000000000666e-01
-7.513437271118164062e-01,6.209003329277038574e-01,7.000000000000000666e-01
-7.469819784164428711e-01,6.152576208114624023e-01,8.157751199082322602e-01
-7.601794004440307617e-01,6.280845403671264648e-01,8.310211413967757421e-01
-7.159261703491210938e-01,5.820660591125488281e-01,8.657418134523893194e-01
-7.499873042106628418e-01,6.152244806289672852e-01,9.824012712655596502e-01
-7.447354197502136230e-01,6.148493289947509766e-01,1.705523521727701775e-01
-7.449943423271179199e-01,6.133117675781250000e-01,8.666666666666666963e-01
-7.392028570175170898e-01,6.006948947906494141e-01,8.666666666666666963e-01
-7.324774265289306641e-01,6.080058217048645020e-01,8.666666666666666963e-01
-7.358111143112182617e-01,6.046561598777770996e-01,8.666666666666666963e-01
-7.489402890205383301e-01,6.116819977760314941e-01,3.333333333333336063e-02
-7.618454694747924805e-01,6.264573931694030762e-01,8.327113850086175217e-01
-7.469088435173034668e-01,6.079049110412597656e-01,7.175567607980314344e-01
-7.616826295852661133e-01,6.311162114143371582e-01,7.347507820363540221e-01
-7.463275194168090820e-01,6.050109863281250000e-01,7.336342997100010477e-01
-7.443198561668395996e-01,6.134809851646423340e-01,7.333734168517577201e-01
-7.315180301666259766e-01,5.998133420944213867e-01,7.333386135642810943e-01
-7.338635325431823730e-01,5.933834314346313477e-01,7.000000000000000666e-01
-7.266010642051696777e-01,5.906944870948791504e-01,7.000000000000000666e-01
-7.755651473999023438e-01,6.458315849304199219e-01,7.000000000000000666e-01
-7.238172292709350586e-01,5.943801403045654297e-01,6.666666666666666297e-01
-7.237011194229125977e-01,5.893959999084472656e-01,7.000000000000000666e-01
-7.235897779464721680e-01,5.909120440483093262e-01,7.333333333333333925e-01
-7.447977066040039062e-01,6.078773736953735352e-01,8.491064105835709475e-01
-7.434366941452026367e-01,6.018393039703369141e-01,7.485794242660400721e-01
-7.039576768875122070e-01,5.621427893638610840e-01,7.353410495381670353e-01
-7.607623338699340820e-01,6.329900622367858887e-01,7.335977239467065258e-01
-7.504277229309082031e-01,6.197847723960876465e-01,7.000000000000000666e-01
-7.249165177345275879e-01,5.876845121383666992e-01,7.333333333333333925e-01
-7.349278926849365234e-01,5.952310562133789062e-01,7.333333333333333925e-01
-7.576793432235717773e-01,6.166285276412963867e-01,7.333334011252793383e-01
-7.450379133224487305e-01,6.102433800697326660e-01,7.000000000000000666e-01
-7.337647676467895508e-01,6.011596918106079102e-01,8.157732873598281254e-01
-7.392891645431518555e-01,6.076697111129760742e-01,9.467961630768334524e-01
-7.408009767532348633e-01,6.080189943313598633e-01,9.640499749337264612e-01
-7.312592864036560059e-01,6.050816774368286133e-01,1.048048148845930339e-01
-7.666878104209899902e-01,6.249283552169799805e-01,8.660447183419508477e-01
-7.292118668556213379e-01,6.040480136871337891e-01,9.824413667099781700e-01
-7.332681417465209961e-01,6.044621467590332031e-01,9.976877960072627616e-01
-7.335925698280334473e-01,5.917164087295532227e-01,8.839204779383574850e-01
-7.617098689079284668e-01,6.358205080032348633e-01,8.349718491983054713e-01
-7.579700350761413574e-01,6.275856494903564453e-01,9.494072295967850295e-01
-7.403351068496704102e-01,6.119050979614257812e-01,9.643938644822650508e-01
-7.464079856872558594e-01,6.016708612442016602e-01,9.325633034123855802e-01
-7.378097176551818848e-01,5.952692627906799316e-01,9.332938082551537340e-01
-7.419334650039672852e-01,6.017420291900634766e-01,9.333281430291040515e-01
-7.302703857421875000e-01,5.970348715782165527e-01,9.333326498365682733e-01
-7.634868621826171875e-01,6.262274980545043945e-01,9.661945756634096050e-01
-7.274701595306396484e-01,5.866858959197998047e-01,9.995135934604295613e-01
-7.652497291564941406e-01,6.337842941284179688e-01,3.333333333333336063e-02
-7.357140779495239258e-01,6.017857789993286133e-01,8.327113850086175217e-01
-7.232760190963745117e-01,5.934357643127441406e-01,9.491080333766447330e-01
-7.626704573631286621e-01,6.341580152511596680e-01,9.643544626739294356e-01
-7.694071531295776367e-01,6.378852725028991699e-01,9.992247923391254227e-01
-7.604697346687316895e-01,6.204409599304199219e-01,8.841845726707709963e-01
-7.713636755943298340e-01,6.347634196281433105e-01,8.689735901058200929e-01
-7.500125169754028320e-01,6.165406703948974609e-01,8.669704590884728113e-01
-7.506713867187500000e-01,6.134883165359497070e-01,8.667066722531110434e-01
-7.378098964691162109e-01,5.945557951927185059e-01,8.666719348920420840e-01
-7.413163781166076660e-01,6.062223911285400391e-01,8.666673604247407958e-01
-7.419095635414123535e-01,6.091819405555725098e-01,7.508917237322018101e-01
-7.413532137870788574e-01,6.139137744903564453e-01,7.356455493529375778e-01
-7.471668720245361328e-01,6.155113577842712402e-01,3.333333333333336063e-02
-7.446133494377136230e-01,6.093467473983764648e-01,7.508916323731139597e-01
-7.290471196174621582e-01,5.878862142562866211e-01,7.356455373221110206e-01
-7.394169569015502930e-01,6.059624552726745605e-01,8.494128553949557014e-01
-7.449113130569458008e-01,6.084183454513549805e-01,8.643945598325318835e-01
-7.701863646507263184e-01,6.384201049804687500e-01,8.663674591823361526e-01
-7.309087514877319336e-01,6.038565039634704590e-01,8.666272648580305438e-01
-7.415984869003295898e-01,6.066380143165588379e-01,8.327062232550654919e-01
-7.431085109710693359e-01,6.122595071792602539e-01,9.491073501146246594e-01
-7.512843608856201172e-01,6.117723584175109863e-01,0.000000000000000000e+00
-7.470580339431762695e-01,6.136984825134277344e-01,8.333333333333333703e-01
-7.242073416709899902e-01,5.913044214248657227e-01,9.491083676268861069e-01
-7.487776875495910645e-01,6.209428310394287109e-01,9.972256625080646586e-01
-7.418722510337829590e-01,6.162847280502319336e-01,9.996954066735078692e-01
-7.404758930206298828e-01,6.103644967079162598e-01,9.999599028444690063e-01
-7.183633446693420410e-01,5.823082327842712402e-01,9.999947197162500911e-01
-7.406980395317077637e-01,6.084168553352355957e-01,3.333333333333336063e-02
-7.411845922470092773e-01,6.097743511199951172e-01,7.999999999999999334e-01
-7.410354614257812500e-01,6.036162376403808594e-01,8.327113850086175217e-01
-7.325695753097534180e-01,6.050416231155395508e-01,7.994206396384210267e-01
-7.239496111869812012e-01,5.916143059730529785e-01,7.999992725377128577e-01
-7.370749115943908691e-01,6.029787063598632812e-01,9.157750339921144622e-01
-7.577800750732421875e-01,6.252511143684387207e-01,9.638923306101521149e-01
-7.563753128051757812e-01,6.242001056671142578e-01,8.505868611834349613e-01
-7.355714440345764160e-01,6.048542857170104980e-01,7.198304053519235524e-01
-7.570061087608337402e-01,6.181262731552124023e-01,7.026114114710901859e-01
-7.397568225860595703e-01,6.120653152465820312e-01,7.003438895766977978e-01
-7.379370927810668945e-01,5.995569229125976562e-01,7.333333333333333925e-01
-7.523993253707885742e-01,6.172684431076049805e-01,7.000000000000000666e-01
-7.441186308860778809e-01,6.099870204925537109e-01,6.666666666666666297e-01
-7.362865805625915527e-01,6.004718542098999023e-01,6.666666666666666297e-01
-7.122956514358520508e-01,5.830892324447631836e-01,6.666666666666666297e-01
-7.485148906707763672e-01,6.127061843872070312e-01,7.000000000000000666e-01
-7.455132603645324707e-01,6.189771890640258789e-01,6.666666666666666297e-01
-7.261787652969360352e-01,5.871013402938842773e-01,7.000000000000000666e-01
-7.261974811553955078e-01,5.889089703559875488e-01,8.157734815213517621e-01
-7.541656494140625000e-01,6.151654124259948730e-01,7.970799888299490155e-01
-7.434394955635070801e-01,6.079951524734497070e-01,7.996947635071904870e-01
-7.415475249290466309e-01,6.042203903198242188e-01,6.841848670190470161e-01
-7.534362077713012695e-01,6.184465885162353516e-01,7.014169340989292456e-01
-7.391892671585083008e-01,6.138746142387390137e-01,8.160770424147766322e-01
-7.640099525451660156e-01,6.298029422760009766e-01,7.971199218005722287e-01
-7.590374946594238281e-01,6.293983459472656250e-01,7.997000314731718129e-01
-7.125400900840759277e-01,5.768470168113708496e-01,7.999605958508361203e-01
-7.507309913635253906e-01,6.193987727165222168e-01,1.660395987303953935e-01
-7.470743656158447266e-01,6.189572215080261230e-01,7.999999999999999334e-01
-7.471553087234497070e-01,6.098375320434570312e-01,6.842249657064471968e-01
-7.426349520683288574e-01,6.052694916725158691e-01,7.014220383896550004e-01
-7.473871707916259766e-01,6.189165115356445312e-01,8.160777373941630053e-01
-7.500715851783752441e-01,6.164925694465637207e-01,7.152861884481086507e-01
-7.574748992919921875e-01,6.203582882881164551e-01,7.020129964899073371e-01
-7.698435187339782715e-01,6.375851631164550781e-01,8.160401202529574682e-01
-7.561368346214294434e-01,6.255390644073486328e-01,7.971127574189166287e-01
-7.449845671653747559e-01,6.165333390235900879e-01,8.324549493812359868e-01
-7.475489974021911621e-01,6.085216403007507324e-01,7.175173683578468520e-01
-7.259518504142761230e-01,5.904601812362670898e-01,0.000000000000000000e+00
-7.386741042137145996e-01,6.055772900581359863e-01,8.660447183419508477e-01
-7.302242517471313477e-01,5.991196632385253906e-01,8.327539729717544637e-01
-7.434082627296447754e-01,6.071485280990600586e-01,7.175568560283100972e-01
-7.331588268280029297e-01,5.989016294479370117e-01,6.680842595858473842e-01
-7.516459226608276367e-01,6.150776147842407227e-01,7.000000000000000666e-01
-7.711993455886840820e-01,6.365102529525756836e-01,7.000370672123135130e-01
-7.371067404747009277e-01,6.057217717170715332e-01,7.000052685523235896e-01
-7.656484842300415039e-01,6.290015578269958496e-01,6.666666666666666297e-01
-7.607454061508178711e-01,6.240362524986267090e-01,6.666666666666666297e-01
-7.303307056427001953e-01,5.921048521995544434e-01,7.824417062570730996e-01
-7.293883562088012695e-01,6.021964550018310547e-01,9.134628318898375676e-01
-7.288528680801391602e-01,6.007483005523681641e-01,9.307166417855966545e-01
-7.349265217781066895e-01,6.003215312957763672e-01,8.172137141446053077e-01
-7.220884561538696289e-01,5.869361758232116699e-01,9.180418608475747755e-01
-7.339923381805419922e-01,5.928215980529785156e-01,9.313196414833568859e-01
-7.270114421844482422e-01,5.978571176528930664e-01,2.664014891390977802e-01
-7.714649438858032227e-01,6.347880363464355469e-01,9.157750342935528920e-01
-7.456151843070983887e-01,6.113563776016235352e-01,9.310211293445557201e-01
