# actor_loss, critic_loss ,rewards
-7.630429267883300781e-01,6.133062839508056641e-01,8.514205683636291155e-01
-7.277470827102661133e-01,6.005210876464843750e-01,9.804339847381257078e-01
-7.048888206481933594e-01,5.926483869552612305e-01,2.969624144505065844e-01
-7.349636554718017578e-01,5.937626361846923828e-01,8.327113850086175217e-01
-7.710714340209960938e-01,6.494296789169311523e-01,7.175567607980314344e-01
-7.451249361038208008e-01,6.120245456695556641e-01,7.023121980100127670e-01
-7.420240640640258789e-01,6.108385920524597168e-01,8.160795220498323621e-01
-7.532179355621337891e-01,6.303859949111938477e-01,7.971179235262834117e-01
-7.399743199348449707e-01,6.081798076629638672e-01,7.997000412548619375e-01
-7.381508946418762207e-01,6.033772826194763184e-01,7.999605974365154859e-01
-7.547168135643005371e-01,6.186009049415588379e-01,9.157698455777097957e-01
-7.234828472137451172e-01,5.858862400054931641e-01,9.310204460569124763e-01
-7.260105609893798828e-01,5.958633422851562500e-01,8.172537212914452454e-01
-7.203424572944641113e-01,5.837552547454833984e-01,8.022720949848817229e-01
-7.475305199623107910e-01,6.201562881469726562e-01,8.002992059239351086e-01
-7.769056558609008789e-01,6.412751674652099609e-01,8.000394016031519007e-01
-7.639654278755187988e-01,6.353859901428222656e-01,8.000051886884809171e-01
-7.476943731307983398e-01,6.216033101081848145e-01,8.000006832840798054e-01
-7.555115222930908203e-01,6.391806006431579590e-01,0.000000000000000000e+00
-7.353070974349975586e-01,6.063463091850280762e-01,7.508916323731139597e-01
-7.771453857421875000e-01,6.452072858810424805e-01,7.356455373221110206e-01
-7.867441177368164062e-01,6.628447771072387695e-01,7.000000000000000666e-01
-7.266137003898620605e-01,5.965126752853393555e-01,7.000366512391716922e-01
-7.633953094482421875e-01,6.390246748924255371e-01,7.000052669419004614e-01
-7.550234794616699219e-01,6.184096336364746094e-01,7.000006952943561567e-01
-7.717496156692504883e-01,6.433205008506774902e-01,7.000000915679985836e-01
-7.671115994453430176e-01,6.358501911163330078e-01,7.000000120583628194e-01
-7.485718727111816406e-01,6.252984404563903809e-01,0.000000000000000000e+00
-7.405663728713989258e-01,6.169627308845520020e-01,7.175582990397805228e-01
-7.260045409202575684e-01,5.902249813079833984e-01,7.023122039887778056e-01
-7.528611421585083008e-01,6.129537820816040039e-01,8.160795220616222645e-01
-7.453066110610961914e-01,6.008834838867187500e-01,8.637845848058605114e-01
-7.504127025604248047e-01,6.203019618988037109e-01,9.821421704024674293e-01
-7.492675781250000000e-01,6.166009902954101562e-01,9.976483941989114923e-01
-7.227032780647277832e-01,5.984619259834289551e-01,8.839152892228173686e-01
-7.716907858848571777e-01,6.441194415092468262e-01,8.349711693664905177e-01
-7.611416578292846680e-01,6.229728460311889648e-01,7.178558344732971497e-01
-7.447561025619506836e-01,6.134604215621948242e-01,7.347991699608981131e-01
-7.231372594833374023e-01,5.816200971603393555e-01,7.336395216775740691e-01
-7.469364404678344727e-01,6.147914528846740723e-01,7.333741000686683220e-01
-7.293511629104614258e-01,5.900388956069946289e-01,7.333387035180088942e-01
-7.263197898864746094e-01,5.838835835456848145e-01,7.333340405248275351e-01
-7.077542543411254883e-01,5.778539180755615234e-01,7.333334264614572717e-01
-7.515149116516113281e-01,6.259367465972900391e-01,8.491083798906721158e-01
-7.612521648406982422e-01,6.223871707916259766e-01,8.304113702606369385e-01
-7.452339529991149902e-01,6.128038167953491211e-01,1.991170325510662753e-01
-7.181413173675537109e-01,5.820758938789367676e-01,7.508916323731139597e-01
-7.189347743988037109e-01,5.895349979400634766e-01,7.356455373221110206e-01
-7.348660230636596680e-01,5.861618518829345703e-01,7.000000000000000666e-01
-7.318015098571777344e-01,6.008518934249877930e-01,7.000366512391716922e-01
-7.389473915100097656e-01,6.043200492858886719e-01,7.000052669419004614e-01
-7.082637548446655273e-01,5.748790502548217773e-01,7.000006952943561567e-01
-7.915023565292358398e-01,6.677308678627014160e-01,6.666666666666666297e-01
-7.539423704147338867e-01,6.238549947738647461e-01,6.666666666666666297e-01
-7.474133968353271484e-01,6.115052103996276855e-01,7.000000000000000666e-01
-7.437835335731506348e-01,6.176964044570922852e-01,6.666666666666666297e-01
-7.553431987762451172e-01,6.207607388496398926e-01,6.666666666666666297e-01
-7.270630598068237305e-01,5.966441631317138672e-01,6.666666666666666297e-01
-7.142432332038879395e-01,5.803570747375488281e-01,7.000000000000000666e-01
-7.063357830047607422e-01,5.709902048110961914e-01,7.333333333333333925e-01
-7.232849001884460449e-01,5.869713425636291504e-01,7.000000000000000666e-01
-7.857401967048645020e-01,6.478005647659301758e-01,7.000000000000000666e-01
-7.293693423271179199e-01,5.866209864616394043e-01,8.157750283852763795e-01
-7.320268750190734863e-01,6.107223033905029297e-01,8.637448225320395467e-01
-7.259633541107177734e-01,5.988324880599975586e-01,1.518965351452097323e-01
-7.093412280082702637e-01,5.822545289993286133e-01,9.157750342935528920e-01
-7.531775832176208496e-01,6.248826980590820312e-01,9.310211293445557201e-01
-7.236999869346618652e-01,5.768390893936157227e-01,9.658914644650052894e-01
-7.704961895942687988e-01,6.389046907424926758e-01,9.666264583138995947e-01
-7.172510623931884766e-01,5.699008703231811523e-01,9.328560344538082694e-01
-6.966145038604736328e-01,5.589419603347778320e-01,9.662080973344835400e-01
-7.231705188751220703e-01,5.943937301635742188e-01,9.995134642967037353e-01
-7.667360305786132812e-01,6.274369359016418457e-01,9.999998765434104930e-01
-7.366399765014648438e-01,6.114804148674011230e-01,8.842249641176538333e-01
-7.393556237220764160e-01,5.989500284194946289e-01,7.532038361527804149e-01
-7.788214683532714844e-01,6.496493220329284668e-01,8.517250593561961347e-01
-7.338962554931640625e-01,6.083880066871643066e-01,8.646990475969751344e-01
-7.714635133743286133e-01,6.472257375717163086e-01,9.821825906300544196e-01
-7.356179356575012207e-01,6.103769540786743164e-01,3.333333333333336063e-02
-7.343693971633911133e-01,5.961092710494995117e-01,7.175582990397805228e-01
-7.363517284393310547e-01,6.054789423942565918e-01,7.023122039887778056e-01
-7.427716255187988281e-01,6.083383560180664062e-01,7.333333333333333925e-01
-7.366107702255249023e-01,6.092361211776733398e-01,8.491467109715070682e-01
-7.435927391052246094e-01,6.185446977615356445e-01,8.643597411503259886e-01
-7.396262288093566895e-01,6.022409200668334961e-01,8.663628742428226559e-01
-6.920409202575683594e-01,5.590831041336059570e-01,8.326715894040463972e-01
-7.727098464965820312e-01,6.397912502288818359e-01,7.175514933498026160e-01
-7.570726275444030762e-01,6.273645162582397461e-01,7.023115042549979981e-01
-7.751878499984741211e-01,6.457133293151855469e-01,7.003043963858184284e-01
-7.643630504608154297e-01,6.261953711509704590e-01,7.000400851237267297e-01
-7.587068080902099609e-01,6.263931989669799805e-01,8.157803129929851460e-01
-7.541545629501342773e-01,6.336414217948913574e-01,8.637453934272052436e-01
-7.611185908317565918e-01,6.282573938369750977e-01,7.505857425864425059e-01
-7.176189422607421875e-01,5.764353275299072266e-01,8.513804835491076695e-01
-7.659322023391723633e-01,6.421606540679931641e-01,3.333333333333336063e-02
-7.633553743362426758e-01,6.275587677955627441e-01,7.175582990397805228e-01
-7.225717306137084961e-01,5.916010141372680664e-01,8.180872382823305422e-01
-7.646588683128356934e-01,6.365453600883483887e-01,1.307142314781371828e-01
-7.454335689544677734e-01,6.221695542335510254e-01,7.508916323731139597e-01
-7.391377687454223633e-01,6.083850860595703125e-01,7.014220383896550004e-01
-6.996556520462036133e-01,5.754377841949462891e-01,7.003009842373032479e-01
-7.578716278076171875e-01,6.280040740966796875e-01,6.666666666666666297e-01
-7.206240892410278320e-01,5.938518047332763672e-01,7.824452179638100580e-01
-7.519559264183044434e-01,6.166328191757202148e-01,7.976884895362527095e-01
-7.903832793235778809e-01,6.581633687019348145e-01,7.996956037983381504e-01
-7.442252635955810547e-01,6.047342419624328613e-01,8.326715103130349904e-01
-7.609878778457641602e-01,6.284277439117431641e-01,7.994153761602779129e-01
-7.547031044960021973e-01,6.281991600990295410e-01,7.999985774406086492e-01
-7.521069049835205078e-01,6.095554828643798828e-01,7.999999077266916059e-01
-7.768054008483886719e-01,6.469483971595764160e-01,7.999999879445441886e-01
-7.090607285499572754e-01,5.668307542800903320e-01,6.842249641189906972e-01
-7.577658891677856445e-01,6.347020864486694336e-01,6.689788704463968116e-01
-7.403392195701599121e-01,6.096529960632324219e-01,6.669711544072073339e-01
-7.511724829673767090e-01,6.226642727851867676e-01,6.667067638176843447e-01
-7.256351709365844727e-01,5.913432240486145020e-01,6.666719469499282624e-01
-7.585034966468811035e-01,6.171394586563110352e-01,6.666673620126105648e-01
-7.460323572158813477e-01,6.108494400978088379e-01,6.666667582348567711e-01
-7.385133504867553711e-01,6.036528944969177246e-01,6.666666787250291604e-01
-7.079728841781616211e-01,5.669438838958740234e-01,6.666666682545993039e-01
-7.460739612579345703e-01,6.130505800247192383e-01,6.666666668757771363e-01
-7.875537872314453125e-01,6.596052050590515137e-01,6.666666666942037134e-01
-7.400000095367431641e-01,6.023423671722412109e-01,6.666666666702929511e-01
-7.166163921356201172e-01,5.769154429435729980e-01,6.666666666671442476e-01
-7.682942152023315430e-01,6.333063244819641113e-01,6.666666666667295793e-01
-7.143336534500122070e-01,5.821352005004882812e-01,6.666666666666749563e-01
-7.521187067031860352e-01,6.173596382141113281e-01,6.666666666666677399e-01
-7.423719763755798340e-01,6.014282703399658203e-01,7.824417009602195883e-01
-7.570865154266357422e-01,6.226767301559448242e-01,9.134628303047751530e-01
-7.122533321380615234e-01,5.680241584777832031e-01,3.333333333333336063e-02
-7.191003561019897461e-01,5.953086614608764648e-01,8.327113850086175217e-01
-7.438031435012817383e-01,6.092844009399414062e-01,7.175567607980314344e-01
-7.429868578910827637e-01,6.058562994003295898e-01,1.514205685587172445e-01
-7.809098362922668457e-01,6.572962999343872070e-01,8.666666666666666963e-01
-7.823075056076049805e-01,6.564027070999145508e-01,9.824417009602194328e-01
-7.860563993453979492e-01,6.530904173851013184e-01,9.976877960112222610e-01
-7.491616010665893555e-01,6.165858507156372070e-01,9.996955122319305387e-01
-7.527098655700683594e-01,6.193177700042724609e-01,9.999599028453571847e-01
-7.432992458343505859e-01,6.078079938888549805e-01,8.842196854227081237e-01
-7.975456714630126953e-01,6.726299524307250977e-01,8.689781753094375505e-01
-7.616675496101379395e-01,6.332615017890930176e-01,8.669710628665376895e-01
-7.535193562507629395e-01,6.098748445510864258e-01,9.824817860564989402e-01
-7.128106355667114258e-01,5.720026493072509766e-01,9.976930747070286154e-01
-7.166064977645874023e-01,5.777633190155029297e-01,3.333333333333336063e-02
-7.539368867874145508e-01,6.229717731475830078e-01,8.660447183419508477e-01
-7.291126251220703125e-01,6.022411584854125977e-01,8.666658918962076852e-01
-7.519117593765258789e-01,6.213820576667785645e-01,8.327127609338779157e-01
-7.556752562522888184e-01,6.216704845428466797e-01,8.660872656926894564e-01
-7.552661895751953125e-01,6.242106556892395020e-01,8.666659391599118578e-01
-7.429930567741394043e-01,6.041710376739501953e-01,8.327127189315449707e-01
-7.238507270812988281e-01,6.012721061706542969e-01,0.000000000000000000e+00
-7.550977468490600586e-01,6.148767471313476562e-01,8.327113850086175217e-01
-7.505388259887695312e-01,6.101430058479309082e-01,9.491080333766447330e-01
-7.418574094772338867e-01,6.071932315826416016e-01,1.691258847457746961e-01
-7.635625600814819336e-01,6.325310468673706055e-01,8.660447183419508477e-01
-7.208886146545410156e-01,5.915021896362304688e-01,8.327539729717544637e-01
-6.960275173187255859e-01,5.676343441009521484e-01,7.175568560283100972e-01
-7.602014541625976562e-01,6.240721940994262695e-01,6.680842595858473842e-01
-7.126588821411132812e-01,5.877491235733032227e-01,6.669676336045234910e-01
-7.582582831382751465e-01,6.293586492538452148e-01,6.667067501872638857e-01
-7.730140686035156250e-01,6.463354825973510742e-01,7.824469812171274130e-01
-7.192518711090087891e-01,5.926774740219116211e-01,7.976884913572014346e-01
-7.551467418670654297e-01,6.263101100921630859e-01,6.839205695065760926e-01
-7.542473673820495605e-01,6.224321126937866211e-01,7.013821932174378881e-01
-7.703467607498168945e-01,6.396307945251464844e-01,8.160724593106797320e-01
-7.512259483337402344e-01,6.151429414749145508e-01,7.152854933125251113e-01
-7.306287288665771484e-01,5.883519649505615234e-01,7.344576420503453607e-01
-7.173120379447937012e-01,5.800455808639526367e-01,7.335949113596312854e-01
-7.251265048980712891e-01,5.920414924621582031e-01,7.333682266478742662e-01
-7.251673936843872070e-01,6.085988283157348633e-01,7.333379300679739865e-01
-7.406135797500610352e-01,6.051911711692810059e-01,7.333339386713425556e-01
-7.436001300811767578e-01,6.143397092819213867e-01,7.333334130486526270e-01
-7.760460376739501953e-01,6.456083655357360840e-01,7.333333438308241581e-01
-7.360845804214477539e-01,6.071357727050781250e-01,8.491083690092717795e-01
-7.561659216880798340e-01,6.309748888015747070e-01,7.485794285663787129e-01
-7.530636787414550781e-01,6.207636594772338867e-01,7.353410495780141609e-01
-7.567496299743652344e-01,6.238117814064025879e-01,7.335977239499168467e-01
-7.375571727752685547e-01,6.071708202362060547e-01,7.333681502046530687e-01
-7.223765254020690918e-01,5.800051689147949219e-01,6.666666666666665186e-02
-7.484026551246643066e-01,6.101386547088623047e-01,7.508916323731139597e-01
-6.864795684814453125e-01,5.477678775787353516e-01,7.356455373221110206e-01
-7.149529457092285156e-01,5.812373161315917969e-01,8.494128553949557014e-01
-7.544049620628356934e-01,6.301264762878417969e-01,8.304512514725271854e-01
-7.442082762718200684e-01,6.043426990509033203e-01,8.330333745823286229e-01
-7.251390218734741211e-01,5.991025567054748535e-01,7.993374993931361416e-01
-7.474912405014038086e-01,6.120191812515258789e-01,9.157695109017643942e-01
-7.993118166923522949e-01,6.756564378738403320e-01,9.310204460529543091e-01
-7.112308144569396973e-01,5.699996352195739746e-01,9.330287555849819947e-01
-7.422356605529785156e-01,6.008219718933105469e-01,9.332932243294372876e-01
-7.305402755737304688e-01,5.875704288482666016e-01,9.661894057974187433e-01
-7.909325361251831055e-01,6.588197946548461914e-01,9.666658590658788741e-01
-7.192493677139282227e-01,5.830737352371215820e-01,9.666665750706711080e-01
-7.402683496475219727e-01,6.139734983444213867e-01,8.508916203111684950e-01
-7.725900411605834961e-01,6.303862333297729492e-01,9.514205700272618804e-01
-7.458435297012329102e-01,6.138756275177001953e-01,3.333333333333336063e-02
-7.372819185256958008e-01,5.982179045677185059e-01,8.666666666666666963e-01
-7.747874259948730469e-01,6.384330391883850098e-01,8.327113850086175217e-01
-7.489564418792724609e-01,6.123894453048706055e-01,8.660873063050876786e-01
-7.558223605155944824e-01,6.295301914215087891e-01,7.508901893616434231e-01
-7.555065155029296875e-01,6.239520907402038574e-01,7.356455317126995297e-01
-7.902562618255615234e-01,6.558376550674438477e-01,7.336378210796595800e-01
-7.795658111572265625e-01,6.503942012786865234e-01,7.333734304878919419e-01
-7.598016262054443359e-01,6.251618266105651855e-01,7.333386136170719771e-01
-7.569004297256469727e-01,6.243220567703247070e-01,7.000000000000000666e-01
-7.338141202926635742e-01,5.961695313453674316e-01,6.666666666666666297e-01
-7.632440328598022461e-01,6.391794085502624512e-01,6.666666666666666297e-01
-7.316335439682006836e-01,5.929588079452514648e-01,6.666666666666666297e-01
-7.577571868896484375e-01,6.280491948127746582e-01,6.666666668177154698e-01
-7.430972456932067871e-01,6.064973473548889160e-01,6.666666666939790042e-01
-7.471297979354858398e-01,6.229328513145446777e-01,7.824417009638452436e-01
-7.033592462539672852e-01,5.816773176193237305e-01,7.976877960116999233e-01
-7.866707444190979004e-01,6.418719887733459473e-01,7.996955122319934217e-01
-7.503381967544555664e-01,6.133924722671508789e-01,8.326714962546913901e-01
-7.608006000518798828e-01,6.248289346694946289e-01,7.994153746376801983e-01
-7.084877490997314453e-01,5.845544338226318359e-01,6.842228274215741424e-01
-7.744561433792114258e-01,6.613661050796508789e-01,6.689787734781216244e-01
-7.349622249603271484e-01,6.145991086959838867e-01,6.669711423546303974e-01
